# gen=10 CA size=36
# x0..x(D-1) consensus
0.811337 0.177997 69.432059
0.156121 0.776366 81.014395
0.806151 0.126309 50.400973
0.852099 0.231021 41.536564
0.110113 0.824559 71.983248
0.806006 0.224906 81.005779
0.496178 0.506669 38.527716
0.492504 0.529291 60.380347
0.826561 0.236188 79.875752
0.148616 0.821534 89.724339
0.474248 0.474145 25.915718
0.795182 0.201677 55.443148
0.114299 0.673354 21.447156
0.831079 0.171451 57.617176
0.168354 0.739225 46.102482
0.143708 0.754092 71.062375
0.189492 0.693087 32.648497
0.819818 0.255714 89.551244
0.102734 0.713412 24.012499
0.268267 0.805606 20.706087
0.109373 0.784314 57.950297
0.171586 0.782441 67.510869
0.814994 0.077278 34.283573
0.787972 0.186391 36.829984
0.152763 0.714899 58.923408
0.059154 0.809630 38.480259
0.491563 0.443300 30.364291
0.146533 0.673197 39.770433
0.491016 0.562555 59.386682
0.200703 0.821845 68.621106
0.669673 0.181611 25.981692
0.082136 0.774995 39.024909
0.204146 0.783830 45.485613
0.848843 0.207247 53.481025
0.858343 0.176598 34.604195
0.763163 0.227111 31.259222
