# gen=0 CA size=19
# x0..x(D-1) consensus
0.154064 0.753675 77.792201
0.819024 0.182964 71.626443
0.874896 0.234023 42.136372
0.811267 0.131679 52.351483
0.226695 0.769844 41.217853
0.110113 0.824559 69.614209
0.804788 0.194197 68.261766
0.126911 0.789326 73.653448
0.474248 0.474145 22.081224
0.492504 0.529291 53.749313
0.839842 0.214110 67.244969
0.168404 0.797201 80.964579
0.122812 0.650065 24.761473
0.873242 0.199713 42.329530
0.185175 0.730243 50.985063
0.109383 0.724435 33.853056
0.193893 0.690798 29.237212
0.153504 0.611958 27.704389
0.801462 0.262317 80.879684
