# generation best_consensus ca_size
0 78.390663 60
1 83.986743 60
2 89.724339 60
3 89.724339 60
4 89.724339 60
5 89.724339 60
6 89.724339 60
7 89.724339 60
8 89.724339 60
9 89.724339 60
10 89.724339 60
11 89.724339 60
12 89.788404 60
13 89.788404 60
14 89.788404 60
15 89.788404 60
16 89.788404 60
17 89.788404 60
18 89.788404 60
19 89.788404 60
20 89.788404 60
21 89.788404 60
22 89.788404 60
23 89.788404 60
24 89.788404 60
25 89.788404 60
26 89.788404 60
27 89.788404 60
28 89.788404 60
29 89.788404 60
30 89.788404 60
31 89.788404 60
32 89.788404 60
33 89.788404 60
34 89.788404 60
35 89.788404 60
36 89.788404 60
37 89.788404 60
38 89.788404 60
39 89.788404 60
40 89.788404 60
41 89.788404 60
42 89.788404 60
43 89.788404 60
44 89.788404 60
45 89.788404 60
46 89.788404 60
47 89.788404 60
48 89.788404 60
49 89.853524 60
50 89.853524 60
