# gen=50 CA size=60
# x0..x(D-1) consensus
0.820448 0.173474 70.074287
0.144594 0.811003 87.870626
0.817589 0.127914 57.839000
0.833305 0.254806 83.080037
0.125518 0.826102 78.240872
0.819978 0.221431 83.601908
0.495105 0.501933 41.200398
0.492504 0.529291 60.380347
0.817568 0.232222 87.668828
0.152643 0.823131 89.788404
0.494104 0.470232 41.339769
0.816467 0.194797 75.868229
0.126560 0.694360 34.275688
0.815954 0.150695 67.296345
0.157797 0.755462 73.082195
0.153010 0.774112 83.300696
0.189492 0.693087 32.648497
0.814626 0.258320 89.853524
0.151685 0.709574 52.036141
0.265974 0.817868 30.017283
0.149667 0.795925 87.478574
0.172749 0.775032 72.715410
0.814994 0.077278 34.283573
0.805752 0.209922 70.822069
0.154215 0.733213 68.126396
0.069794 0.804908 42.201388
0.491563 0.443300 30.364291
0.146533 0.673197 39.770433
0.490185 0.574996 61.875500
0.173680 0.810552 84.105916
0.666283 0.190315 29.182450
0.082136 0.774995 39.024909
0.214697 0.811096 57.118528
0.817151 0.206827 82.040518
0.833260 0.171731 54.473507
0.804680 0.231261 78.385546
0.874308 0.263522 39.533623
0.815757 0.240999 88.047408
0.228146 0.729578 25.525835
0.780761 0.227100 56.998608
0.199969 0.796879 62.933363
0.811857 0.160702 48.715755
0.139076 0.730777 57.059044
0.783203 0.201344 47.184124
0.764191 0.170483 25.754072
0.085141 0.755014 37.336927
0.142770 0.632719 23.229096
0.856690 0.241900 57.630567
0.832323 0.202459 71.809672
0.185667 0.750528 52.573239
0.045988 0.804627 28.648569
0.856519 0.144316 25.776754
0.874896 0.234023 32.040226
0.858343 0.176598 34.604195
0.216385 0.780984 39.695687
0.756004 0.240743 34.634876
0.122406 0.794649 76.256864
0.508467 0.389061 20.016302
0.624497 0.187017 24.636216
0.116535 0.810631 65.896727
