# generation best_consensus ca_size
0 3.279089 112
1 3.279089 112
2 3.279089 112
3 3.279089 112
4 3.279089 112
5 3.279089 112
6 3.325495 112
7 3.325495 112
8 3.325495 112
9 3.325495 112
10 3.325495 112
11 3.325495 112
12 3.325495 112
13 3.325495 112
14 3.325495 112
15 3.325495 112
16 3.325495 112
17 9.179635 112
18 9.179635 112
19 9.179635 112
20 9.179635 112
21 9.179635 112
22 9.179635 112
23 9.179635 112
24 9.179635 112
25 9.179635 112
26 9.179635 112
27 9.179635 112
28 9.179635 112
29 9.179635 112
30 9.179635 112
31 9.179635 112
32 9.179635 112
33 9.179635 112
34 9.179635 112
35 9.179635 112
36 9.179635 112
37 9.179635 112
38 9.179635 112
39 9.179635 112
40 9.179635 112
41 9.179635 112
42 10.674643 112
43 10.674643 112
44 10.674643 112
45 10.674643 112
46 10.674643 112
47 10.674643 112
48 10.674643 112
49 10.674643 112
50 10.674643 112
51 10.674643 112
52 10.674643 112
53 10.674643 112
54 10.674643 112
55 10.674643 112
56 10.674643 112
57 10.674643 112
58 10.674643 112
59 34.330665 112
60 34.330665 112
61 34.330665 112
62 34.330665 112
63 34.330665 112
64 34.330665 112
65 34.330665 112
66 34.330665 112
67 34.330665 112
68 34.330665 112
69 34.330665 112
70 34.330665 112
71 34.330665 112
72 34.330665 112
73 34.330665 112
74 34.330665 112
75 34.330665 112
76 34.330665 112
77 34.330665 112
78 34.330665 112
79 34.330665 112
80 34.330665 112
81 34.330665 112
82 34.330665 112
83 34.330665 112
84 34.330665 112
85 34.330665 112
86 34.330665 112
87 34.330665 112
88 34.330665 112
89 34.330665 112
90 34.330665 112
91 34.330665 112
92 34.330665 112
93 34.330665 112
94 34.330665 112
95 34.330665 112
96 34.330665 112
97 34.330665 112
98 34.330665 112
99 34.330665 112
100 34.330665 112
101 34.330665 112
102 34.330665 112
103 34.330665 112
104 34.330665 112
105 34.330665 112
106 34.330665 112
107 34.330665 112
108 34.330665 112
109 34.330665 112
110 34.330665 112
111 34.330665 112
112 34.330665 112
113 34.330665 112
114 34.330665 112
115 34.330665 112
116 34.330665 112
117 34.330665 112
118 34.330665 112
119 34.330665 112
120 34.330665 112
121 34.330665 112
122 34.330665 112
123 34.330665 112
124 34.330665 112
125 34.330665 112
126 34.330665 112
127 34.330665 112
128 34.330665 112
129 34.330665 112
130 34.330665 112
131 34.330665 112
132 34.330665 112
133 34.330665 112
134 34.330665 112
135 34.330665 112
136 34.330665 112
137 34.330665 112
138 34.330665 112
139 34.330665 112
140 34.330665 112
141 34.330665 112
142 34.330665 112
143 34.330665 112
144 34.330665 112
145 34.330665 112
146 34.330665 112
147 34.330665 112
148 34.330665 112
149 34.330665 112
150 34.330665 112
151 34.330665 112
152 34.330665 112
153 34.330665 112
154 34.330665 112
155 34.330665 112
156 34.330665 112
157 34.330665 112
158 34.330665 112
159 34.330665 112
160 34.330665 112
161 34.330665 112
162 34.330665 112
163 34.330665 112
164 34.330665 112
165 34.330665 112
166 34.330665 112
167 34.330665 112
168 34.330665 112
169 34.330665 112
170 34.330665 112
171 34.330665 112
172 34.330665 112
173 34.330665 112
174 34.330665 112
175 34.330665 112
176 34.330665 112
177 34.330665 112
178 57.449717 112
179 57.449717 112
180 57.449717 112
181 57.449717 112
182 57.449717 112
183 57.449717 112
184 57.449717 112
185 57.449717 112
186 57.449717 112
187 57.449717 112
188 57.449717 112
189 57.449717 112
190 57.449717 112
191 57.449717 112
192 57.449717 112
193 57.449717 112
194 57.449717 112
195 57.449717 112
196 57.449717 112
197 57.449717 112
198 57.449717 112
199 57.449717 112
200 57.449717 112
201 57.449717 112
202 57.449717 112
203 57.449717 112
204 57.449717 112
205 57.449717 112
206 57.449717 112
207 57.449717 112
208 57.449717 112
209 57.449717 112
210 57.449717 112
211 57.449717 112
212 57.449717 112
213 57.449717 112
214 57.449717 112
215 57.449717 112
216 57.449717 112
217 57.449717 112
218 57.449717 112
219 57.449717 112
220 57.449717 112
221 57.449717 112
222 57.449717 112
223 57.449717 112
224 57.449717 112
225 57.449717 112
226 57.449717 112
227 57.449717 112
228 57.449717 112
229 57.449717 112
230 57.449717 112
231 57.449717 112
232 57.449717 112
233 57.449717 112
234 57.449717 112
235 57.449717 112
236 57.449717 112
237 57.449717 112
238 57.449717 112
239 57.449717 112
240 57.449717 112
241 57.449717 112
242 57.449717 112
243 57.449717 112
244 57.449717 112
245 57.449717 112
246 57.449717 112
247 57.449717 112
248 57.449717 112
249 57.449717 112
250 57.449717 112
