# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.248133 0.599780 0.231376 89.200242 89.337928 89.200242
0.245973 0.597285 0.207801 89.893123 89.914932 89.893123
0.785597 0.622222 0.527330 89.983411 89.926472 89.926472
0.244897 0.603583 0.207262 89.952754 89.962818 89.952754
0.786696 0.617902 0.534069 89.911618 89.922818 89.911618
0.250326 0.593335 0.250697 87.184807 85.963211 85.963211
0.246501 0.594759 0.198745 89.534276 89.561885 89.534276
0.249683 0.584192 0.199679 88.542315 88.446034 88.446034
0.258700 0.578859 0.283633 81.802158 82.193004 81.802158
0.246002 0.606654 0.223402 89.622943 89.546635 89.546635
0.233798 0.627801 0.158102 83.426241 83.579962 83.426241
0.259585 0.583347 0.289583 81.263152 80.500819 80.500819
0.789272 0.633496 0.524088 89.762886 89.380994 89.380994
0.248406 0.607013 0.234099 88.850899 88.563397 88.563397
0.786841 0.627288 0.523137 89.839231 89.649200 89.649200
0.244586 0.614527 0.244897 87.060552 86.993685 86.993685
0.247451 0.601721 0.218227 89.923163 89.622507 89.622507
0.787836 0.630886 0.523762 89.806701 89.707455 89.707455
0.789432 0.620499 0.532864 89.934340 89.677206 89.677206
0.244706 0.614229 0.221529 88.983207 89.239822 88.983207
0.785166 0.621399 0.527938 89.973544 89.960154 89.960154
0.243648 0.616489 0.226362 88.592278 89.205808 88.592278
0.786978 0.577445 0.571626 83.844589 83.719309 83.719309
0.785627 0.621765 0.529345 89.989142 89.970485 89.970485
0.245762 0.587900 0.188537 88.590568 88.745915 88.590568
0.245026 0.594940 0.190787 89.056651 89.071905 89.056651
0.244891 0.618450 0.239825 87.691119 88.031135 87.691119
0.786531 0.620992 0.530913 89.986880 89.986162 89.986162
0.244907 0.615714 0.222046 88.743301 89.060958 88.743301
0.787089 0.634616 0.516693 89.435232 89.338603 89.338603
0.786983 0.585130 0.567256 84.948320 82.845349 82.845349
0.246806 0.595722 0.212654 89.873747 89.749146 89.749146
0.778600 0.631985 0.506376 88.776788 86.048642 86.048642
0.254555 0.580983 0.255921 85.788987 85.322929 85.322929
0.247120 0.600478 0.211425 89.974643 89.669382 89.669382
0.234574 0.652938 0.238410 79.379611 79.611046 79.379611
0.786896 0.625169 0.527179 89.980396 89.962190 89.962190
