# generation best_consensus ca_size
0 0.351822 20
1 0.351822 20
2 0.433141 20
3 1.142943 20
4 1.142943 20
5 5.148789 20
6 5.148789 20
7 5.148789 20
8 24.904283 20
9 24.904283 20
10 24.904283 20
11 24.904283 20
12 24.904283 20
13 24.904283 20
14 24.904283 20
15 24.904283 20
16 24.904283 20
17 35.739487 20
18 35.739487 20
19 35.739487 20
20 35.739487 20
21 35.739487 20
22 35.739487 20
23 35.739487 20
24 35.739487 20
25 35.739487 20
26 35.739487 20
27 35.739487 20
28 35.739487 20
29 35.739487 20
30 35.739487 20
31 35.739487 20
32 35.739487 20
33 35.739487 20
34 35.739487 20
35 35.739487 20
36 35.739487 20
37 35.739487 20
38 35.739487 20
39 35.739487 20
40 35.739487 20
41 35.739487 20
42 35.739487 20
43 35.739487 20
44 35.739487 20
45 35.739487 20
46 35.739487 20
47 35.739487 20
48 35.739487 20
49 35.739487 20
50 35.739487 20
51 35.739487 20
52 35.739487 20
53 35.739487 20
54 35.739487 20
55 35.739487 20
56 35.739487 20
57 35.739487 20
58 35.739487 20
59 35.739487 20
60 35.739487 20
61 35.739487 20
62 35.739487 20
63 35.739487 20
64 35.739487 20
65 35.739487 20
66 35.739487 20
67 35.739487 20
68 35.739487 20
69 35.739487 20
70 35.739487 20
71 35.739487 20
72 35.739487 20
73 35.739487 20
74 35.739487 20
75 35.739487 20
76 35.739487 20
77 35.739487 20
78 35.739487 20
79 35.739487 20
80 35.739487 20
81 35.739487 20
82 35.739487 20
83 35.739487 20
84 35.739487 20
85 35.739487 20
86 35.739487 20
87 35.739487 20
88 35.739487 20
89 35.739487 20
90 35.739487 20
91 35.739487 20
