# gen=0 CA size=20
# x0..x(D-1) consensus
0.771698 0.124950 48.047348
0.145060 0.445713 73.290996
0.083892 0.411414 28.717105
0.144348 0.485062 28.828031
0.419170 0.098991 23.881945
0.334122 0.131817 22.357928
0.166655 0.135975 21.892516
0.777975 0.203531 72.367752
0.070718 0.453588 21.892516
0.172429 0.447441 21.892516
0.628428 0.156589 22.357928
0.357015 0.111668 23.881945
0.030470 0.134983 21.892516
0.639832 0.106152 22.357928
0.787585 0.256227 34.432645
0.092284 0.103085 23.881945
0.387772 0.101788 23.881945
0.190090 0.475044 21.892516
0.113384 0.419221 22.745555
0.559596 0.098992 20.582813
