# gen=10 CA size=40
# x0..x(D-1) consensus
0.762653 0.128902 78.852140
0.128210 0.444120 87.552361
0.083892 0.411414 28.717105
0.130784 0.468721 45.680536
0.419170 0.098991 23.881945
0.334122 0.131817 22.357928
0.166655 0.135975 21.892516
0.769819 0.172552 89.253436
0.070718 0.453588 21.892516
0.172429 0.447441 21.892516
0.628428 0.156589 22.357928
0.357015 0.111668 23.881945
0.030470 0.134983 21.892516
0.639832 0.106152 22.357928
0.793774 0.245161 42.708355
0.092284 0.103085 23.881945
0.387772 0.101788 23.881945
0.190090 0.475044 21.892516
0.107957 0.437367 67.298206
0.559596 0.098992 20.582813
0.760228 0.088743 35.887476
0.302604 0.120309 21.892516
0.270922 0.121422 21.892516
0.000000 0.134382 21.892516
0.144463 0.420938 40.049593
0.609509 0.108033 22.357928
0.654963 0.849764 22.357928
0.375106 0.136095 23.881945
0.229454 0.103207 21.892516
0.757222 0.057393 41.038788
0.203186 0.446171 21.892516
0.412179 0.035583 23.881945
0.072243 0.118139 23.881945
0.369397 0.046734 23.881945
0.790593 0.284287 31.692155
0.609503 0.866004 22.357928
0.153479 0.097339 21.892516
0.000000 0.094988 21.892516
0.122945 0.106934 23.881945
0.337569 0.062577 20.376490
