# generation best_consensus ca_size
0 73.290996 55
1 81.083363 55
2 81.083363 55
3 81.083363 55
4 87.552361 55
5 87.552361 55
6 89.253436 55
7 89.253436 55
8 89.253436 55
9 89.253436 55
10 89.253436 55
11 89.253436 55
12 89.253436 55
13 89.253436 55
14 89.253436 55
15 89.253436 55
16 89.253436 55
17 89.253436 55
18 89.253436 55
19 89.253436 55
20 89.253436 55
21 89.253436 55
22 89.253436 55
23 89.253436 55
24 89.253436 55
25 89.253436 55
26 89.253436 55
27 89.253436 55
28 89.253436 55
29 89.253436 55
30 89.253436 55
31 89.852580 55
32 89.852580 55
33 89.852580 55
34 89.852580 55
35 89.852580 55
36 89.852580 55
37 89.852580 55
38 89.852580 55
39 89.852580 55
40 89.852580 55
41 89.852580 55
42 89.852580 55
43 89.852580 55
44 89.852580 55
45 89.852580 55
46 89.852580 55
47 89.852580 55
48 89.852580 55
49 89.852580 55
50 89.852580 55
