# gen=50 CA size=200
# x0..x(D-1) consensus
0.117079 0.370450 88.765484
0.560246 0.196740 78.796040
0.548570 0.151151 79.857220
0.644823 0.270938 66.116147
0.628381 0.390831 64.225136
0.569846 0.179059 81.453247
0.850161 0.620629 72.525658
0.567287 0.173004 81.663724
0.564948 0.497021 65.801553
0.572447 0.488714 65.428336
0.561420 0.160516 81.525465
0.582690 0.155347 79.580313
0.578601 0.418403 70.097149
0.423454 0.435315 66.495857
0.395861 0.305676 69.557951
0.402657 0.262211 70.488780
0.405452 0.341078 71.343753
0.416402 0.464322 64.910031
0.581748 0.390061 71.465467
0.581075 0.225775 77.528391
0.414499 0.394301 69.104404
0.589397 0.359728 71.887876
0.573775 0.133476 78.968021
0.396005 0.185093 66.479115
0.425570 0.474315 64.334473
0.573291 0.415435 71.163890
0.405452 0.303633 71.391035
0.583783 0.378277 71.849922
0.425527 0.451488 65.501459
0.557252 0.149582 81.104299
0.578690 0.216812 78.477615
0.560855 0.176698 80.635956
0.420187 0.493774 63.563105
0.571891 0.184941 81.163780
0.599461 0.216592 75.882462
0.404851 0.244157 69.314344
0.583142 0.235069 76.384085
0.635316 0.121914 69.997853
0.560219 0.238347 74.087459
0.385865 0.139819 64.562200
0.437558 0.358040 64.384749
0.592672 0.133157 77.165588
0.615315 0.088072 71.355788
0.529077 0.063508 67.019668
0.619035 0.243319 71.494572
0.570971 0.430360 70.463426
0.412993 0.360175 70.027327
0.609229 0.422392 65.129639
0.406551 0.256542 69.386939
0.593671 0.279410 68.983423
0.739936 0.006893 64.090748
0.564242 0.143871 80.359983
0.378199 0.324977 65.679872
0.655244 0.288773 63.535614
0.604490 0.266040 72.014512
0.650617 0.203294 66.198410
0.420470 0.382177 68.226677
0.617770 0.122677 73.364001
0.425361 0.371639 67.190896
0.580378 0.111974 76.945832
0.558566 0.310077 62.651234
0.612573 0.397454 66.155553
0.558656 0.490363 67.409147
0.414425 0.430637 66.751405
0.564863 0.165367 81.566856
0.586344 0.061156 72.776760
0.836055 0.004295 60.632525
0.379686 0.123192 63.208478
0.627752 0.186591 71.005229
0.389739 0.226599 67.365344
0.566517 0.060324 71.118948
0.428366 0.306549 65.053900
0.579712 0.168250 80.460033
0.391681 0.351025 68.442467
0.590961 0.145035 78.127316
0.630517 0.362002 65.299938
0.400926 0.219675 68.950195
0.538414 0.124843 75.162183
0.544031 0.109599 74.373681
0.546525 0.548389 61.623043
0.578449 0.194392 80.095603
0.568475 0.157663 80.877680
0.395024 0.436255 63.826363
0.442925 0.435691 63.345654
0.437416 0.449137 63.768684
0.587417 0.173508 79.069694
0.597399 0.379157 69.575102
0.584257 0.090925 75.107192
0.607344 0.142930 75.866948
0.572705 0.221007 77.420011
0.382425 0.115620 63.197457
0.394991 0.251023 68.776276
0.593530 0.188016 77.669479
0.564402 0.127798 79.332385
0.575049 0.375081 69.607088
0.582638 0.204943 79.156606
0.638379 0.377887 63.459265
0.557165 0.518348 64.340491
0.388321 0.282918 67.779721
0.848332 0.566814 84.899307
0.556226 0.388887 66.173447
0.596357 0.034009 69.872211
0.568354 0.102428 77.298380
0.671672 0.292478 61.406798
0.602939 0.243378 74.483960
0.403201 0.287305 70.953734
0.566464 0.534544 61.843563
0.636745 0.241306 68.231694
0.876871 0.005958 60.632525
0.604237 0.116319 74.706008
0.559651 0.474048 68.735241
0.658414 0.139359 64.809627
0.554003 0.156626 81.241123
0.606041 0.253310 73.609486
0.539569 0.226929 73.379903
0.451995 0.422996 62.240187
0.415445 0.289589 68.062122
0.399923 0.398824 66.760252
0.708929 0.007658 65.728810
0.400880 0.505751 60.938970
0.566650 0.088757 75.199371
0.585569 0.435200 67.790903
0.609961 0.375435 67.781937
0.565382 0.440995 70.259917
0.993151 0.008577 62.079548
0.407099 0.475723 63.204255
0.600907 0.472019 62.772867
0.379596 0.195975 64.987261
0.545553 0.213899 75.382293
0.556747 0.118799 77.574589
0.571066 0.448053 69.090003
0.405288 0.313790 71.634446
0.388809 0.167670 65.911853
0.924889 0.010965 60.632525
0.404373 0.385363 68.270908
0.364954 0.193135 62.496558
0.602012 0.362392 69.751807
0.118049 0.345601 80.630799
0.654903 0.224673 65.146540
0.613867 0.366405 67.640689
0.600671 0.351199 70.553089
0.358193 0.346729 60.954851
0.379948 0.156802 64.191764
0.635314 0.173322 69.622602
0.639642 0.333050 60.632525
0.539628 0.427283 63.779051
0.577348 0.477429 65.686241
0.563151 0.463102 69.121311
0.589577 0.391273 70.115927
0.571104 0.256274 72.308578
0.585981 0.454718 66.252338
0.433953 0.591006 58.775802
0.407687 0.349504 71.119370
0.593289 0.312358 61.435278
0.547467 0.462790 65.920515
0.573400 0.207334 79.091991
0.436515 0.392772 64.909335
0.376351 0.065370 60.717847
0.541491 0.503359 63.932252
0.542905 0.260041 69.908021
0.620325 0.266444 70.395147
0.369837 0.247514 63.857904
0.850530 0.578525 89.577345
0.617236 0.281696 67.404657
0.420675 0.412959 67.686333
0.526379 0.295476 64.606585
0.622008 0.068284 69.120533
0.646140 0.046264 64.092849
0.411550 0.322152 70.081661
0.585290 0.408605 69.693792
0.638875 0.097783 68.438336
0.671415 0.329149 60.632525
0.582778 0.355059 69.947016
0.554679 0.041412 67.171858
0.674692 0.100178 60.753082
0.611318 0.209914 73.809009
0.581279 0.252633 73.512811
0.558979 0.500831 66.235149
0.418796 0.505903 62.746658
0.554503 0.174211 80.044626
0.566785 0.414447 69.711309
