# generation best_consensus ca_size
0 86.004623 21
1 87.601115 21
2 87.601115 21
3 87.601115 21
4 87.601115 21
5 87.601115 21
6 87.601115 21
7 87.601115 21
8 87.601115 21
9 88.291101 21
10 88.291101 21
11 88.291101 21
12 88.291101 21
13 88.291101 21
14 88.291101 21
15 89.982530 21
16 89.982530 21
17 89.982530 21
18 89.982530 21
19 89.982530 21
20 89.982530 21
21 89.982530 21
22 89.982530 21
23 89.982530 21
24 89.982530 21
25 89.982530 21
26 89.982530 21
27 89.982530 21
28 89.982530 21
29 89.982530 21
30 89.982530 21
31 89.982530 21
32 89.982530 21
33 89.982530 21
34 89.982530 21
35 89.982530 21
36 89.982530 21
37 89.982530 21
38 89.982530 21
39 89.982530 21
40 89.982530 21
41 89.982530 21
42 89.982530 21
43 89.982530 21
44 89.982530 21
45 89.982530 21
46 89.982530 21
47 89.982530 21
48 89.982530 21
49 89.982530 21
50 89.982530 21
51 89.982530 21
