# gen=50 CA size=74
# x0..x(D-1) consensus
0.650866 0.599929 89.683128
0.139009 0.890792 42.147045
0.647052 0.577043 85.794751
0.178097 0.786984 69.678810
0.182100 0.659632 25.835983
0.977782 0.205459 29.163643
0.151706 0.853539 77.736052
0.165509 0.824279 89.747003
0.177617 0.801564 80.715134
0.181356 0.711576 25.835983
0.667148 0.741486 29.326951
0.644173 0.544268 68.736534
0.840464 0.908925 25.461990
0.888822 0.905193 29.163643
0.954093 0.876479 25.461990
0.902601 0.955209 25.461990
0.210460 0.641339 25.835983
0.980999 0.985896 25.461990
0.911399 0.990646 25.461990
0.833649 1.000000 25.461990
0.656091 0.809054 29.163643
0.145819 0.977599 25.835983
0.655711 0.656276 57.744608
0.813159 0.922639 25.461990
1.000000 0.926041 25.461990
0.034519 0.063654 28.489848
0.204337 0.602244 25.835983
0.966310 0.904460 25.461990
0.977075 0.136332 29.163643
1.000000 0.891007 25.461990
0.124227 0.952512 25.835983
0.828259 0.948619 29.163643
0.641398 0.466376 29.654045
0.950157 1.000000 25.461990
0.809475 0.889534 25.461990
0.723447 0.942050 29.163643
0.654545 0.617800 80.430879
0.903676 0.899736 29.163643
0.157502 0.885357 25.883003
0.642696 0.376844 29.163643
1.000000 0.962373 25.461990
0.209037 0.580051 25.835983
0.145539 0.869963 63.728431
0.194882 0.752553 45.020343
0.939043 0.948306 25.461990
0.656072 0.698273 33.626015
0.851159 0.932286 29.163643
0.979156 0.290463 29.163643
0.129001 0.060602 28.489848
0.637214 0.492594 43.254062
0.000000 0.063911 28.489848
0.210961 0.672321 25.835983
0.874410 1.000000 25.461990
0.134811 1.000000 25.835983
0.637429 0.967991 29.163643
0.642608 0.340212 22.226691
0.079717 0.065464 28.489848
0.651346 0.413938 29.163643
0.171033 0.059772 28.489848
0.200980 0.697068 25.835983
0.157502 0.919666 25.835983
0.863713 0.970718 25.461990
0.158803 0.750952 25.835983
0.243481 0.060092 28.489848
0.657741 0.774547 29.163643
0.866302 0.879654 25.461990
0.172049 0.842257 57.837777
0.974297 0.942461 25.461990
0.280643 0.060113 22.916031
0.146300 0.801243 34.514027
0.207921 0.557508 23.864570
0.687891 0.956915 29.163643
0.980167 0.323025 29.163643
0.916118 0.927897 25.461990
