# generation best_consensus ca_size
0 82.464637 200
1 82.464637 200
2 82.464637 200
3 82.464637 200
4 86.032111 200
5 86.032111 200
6 86.032111 200
7 86.733731 200
8 86.733731 200
9 86.733731 200
10 86.733731 200
11 89.365256 200
12 89.365256 200
13 89.365256 200
14 89.365256 200
15 89.365256 200
16 89.365256 200
17 89.365256 200
18 89.365256 200
19 89.365256 200
20 89.365256 200
21 89.365256 200
22 89.365256 200
23 89.829425 200
24 89.829425 200
25 89.829425 200
26 89.829425 200
27 89.829425 200
28 89.829425 200
29 89.829425 200
30 89.829425 200
31 89.829425 200
32 89.829425 200
33 89.829425 200
34 89.829425 200
35 89.829425 200
36 89.829425 200
37 89.829425 200
38 89.829425 200
39 89.829425 200
40 89.829425 200
41 89.829425 200
42 89.829425 200
43 89.829425 200
44 89.829425 200
45 89.829425 200
46 89.829425 200
47 89.829425 200
48 89.829425 200
49 89.829425 200
50 89.829425 200
51 89.829425 200
52 89.829425 200
