# generation best_consensus ca_size
0 18.772859 200
1 18.772859 200
2 18.772859 200
3 18.772859 200
4 18.772859 200
5 18.772859 200
6 18.800506 200
7 20.065340 200
8 21.837243 200
9 21.837243 200
10 21.837243 200
11 21.837243 200
12 21.837243 200
13 21.837243 200
14 21.837243 200
15 21.837243 200
16 21.837243 200
17 21.837243 200
18 23.048267 200
19 23.048267 200
20 23.048267 200
21 23.048267 200
22 23.048267 200
23 23.048267 200
24 23.048267 200
25 23.048267 200
26 23.177684 200
27 23.177684 200
28 23.177684 200
29 23.177684 200
30 23.177684 200
31 23.177684 200
32 23.177684 200
33 23.177684 200
34 23.177684 200
35 23.177684 200
36 23.177684 200
37 23.177684 200
38 23.177684 200
39 23.177684 200
40 23.177684 200
41 23.177684 200
42 23.177684 200
43 23.177684 200
44 23.177684 200
45 23.177684 200
46 23.177684 200
47 23.177684 200
48 23.177684 200
49 23.177684 200
50 23.177684 200
51 23.177684 200
52 23.177684 200
53 23.177684 200
54 23.177684 200
55 23.177684 200
56 23.177684 200
57 23.177684 200
58 23.177684 200
59 23.177684 200
60 23.177684 200
61 23.177684 200
62 23.177684 200
63 23.177684 200
64 23.177684 200
65 23.177684 200
66 23.177684 200
67 23.177684 200
68 23.177684 200
69 23.177684 200
70 23.177684 200
71 23.177684 200
72 23.177684 200
73 24.050797 200
74 24.050797 200
75 24.050797 200
76 24.050797 200
77 24.050797 200
78 24.050797 200
79 24.050797 200
80 24.050797 200
81 24.050797 200
82 24.050797 200
83 24.050797 200
84 24.050797 200
85 24.050797 200
86 24.050797 200
87 24.050797 200
88 24.050797 200
89 24.050797 200
90 24.050797 200
91 24.050797 200
92 24.050797 200
93 24.050797 200
94 24.050797 200
95 24.050797 200
96 24.050797 200
97 24.050797 200
98 24.050797 200
99 24.050797 200
100 24.050797 200
101 24.050797 200
102 24.050797 200
103 24.050797 200
104 24.050797 200
105 24.050797 200
106 24.050797 200
107 24.050797 200
108 24.050797 200
109 24.050797 200
110 24.050797 200
111 24.050797 200
112 24.050797 200
113 24.050797 200
114 24.050797 200
115 24.050797 200
116 24.050797 200
117 24.050797 200
118 24.050797 200
119 24.050797 200
120 24.050797 200
121 24.050797 200
122 24.050797 200
123 24.050797 200
124 24.050797 200
125 24.050797 200
126 24.050797 200
127 24.050797 200
128 24.050797 200
129 24.050797 200
130 24.050797 200
131 24.050797 200
132 24.050797 200
133 24.813980 200
134 24.813980 200
135 24.813980 200
136 24.813980 200
137 24.813980 200
138 24.813980 200
139 24.813980 200
140 24.813980 200
141 24.813980 200
142 24.813980 200
143 24.813980 200
144 24.813980 200
145 24.813980 200
146 24.813980 200
147 24.813980 200
148 24.813980 200
149 24.813980 200
150 24.813980 200
151 24.813980 200
152 24.813980 200
153 24.813980 200
154 24.813980 200
155 24.813980 200
156 24.813980 200
157 47.066562 200
158 47.066562 200
159 47.066562 200
160 47.066562 200
161 47.066562 200
162 47.066562 200
163 47.066562 200
164 47.066562 200
165 47.066562 200
166 47.066562 200
167 47.066562 200
168 47.066562 200
169 47.066562 200
170 47.066562 200
171 47.066562 200
172 47.066562 200
173 47.066562 200
174 47.066562 200
175 47.066562 200
176 47.066562 200
177 47.066562 200
178 47.066562 200
179 47.066562 200
180 47.066562 200
181 47.066562 200
182 47.066562 200
183 47.066562 200
184 47.066562 200
185 47.066562 200
186 47.066562 200
187 47.066562 200
188 47.066562 200
189 47.066562 200
190 47.066562 200
191 47.066562 200
192 47.066562 200
193 47.066562 200
194 47.066562 200
195 47.066562 200
196 47.066562 200
197 47.066562 200
198 47.066562 200
199 47.066562 200
200 47.066562 200
201 47.066562 200
202 47.066562 200
203 47.066562 200
204 47.066562 200
205 47.066562 200
206 47.066562 200
207 47.066562 200
208 47.066562 200
209 47.066562 200
210 47.066562 200
211 47.066562 200
212 47.066562 200
213 47.066562 200
214 47.066562 200
215 47.066562 200
216 47.066562 200
217 47.066562 200
218 47.066562 200
219 47.066562 200
220 47.066562 200
221 47.066562 200
222 47.066562 200
223 47.066562 200
224 47.066562 200
225 47.066562 200
226 47.066562 200
227 47.066562 200
228 47.066562 200
229 47.066562 200
230 47.066562 200
231 47.066562 200
232 47.066562 200
233 47.066562 200
234 47.066562 200
235 47.066562 200
236 47.066562 200
237 47.066562 200
238 47.066562 200
239 47.066562 200
240 47.066562 200
241 47.066562 200
242 47.066562 200
243 47.066562 200
244 47.066562 200
245 47.066562 200
246 47.066562 200
247 47.066562 200
248 47.066562 200
249 47.066562 200
250 47.066562 200
251 47.066562 200
252 47.066562 200
253 47.066562 200
254 47.066562 200
255 47.066562 200
256 47.066562 200
257 47.066562 200
258 47.066562 200
259 47.066562 200
260 47.066562 200
261 47.066562 200
262 47.066562 200
