# gen=50 CA size=66
# x0..x(D-1) consensus
0.818169 0.245645 89.173596
0.814811 0.150606 66.340159
0.186941 0.817955 78.868077
0.134481 0.814027 86.264864
0.173306 0.815760 85.338857
0.150166 0.713976 59.703141
0.493491 0.582238 58.943979
0.490733 0.557560 63.155076
0.492681 0.531169 58.295353
0.490289 0.506707 49.979231
0.490284 0.466487 38.766569
0.152600 0.817744 89.991067
0.156742 0.814600 89.348726
0.057029 0.784741 28.149719
0.817435 0.126520 58.003642
0.199784 0.813702 69.250627
0.139262 0.730302 55.637530
0.161824 0.730075 58.703632
0.133118 0.692497 41.176318
0.139139 0.794159 82.793248
0.817326 0.260379 89.984051
0.081949 0.815099 51.028571
0.175806 0.796348 79.737929
0.806236 0.130891 44.090139
0.821370 0.079023 28.699914
0.133856 0.751977 65.501446
0.840780 0.256091 79.100316
0.817326 0.205067 82.803528
0.500660 0.421937 22.191970
0.202267 0.711243 32.711596
0.840617 0.226864 71.725262
0.806486 0.266173 81.799986
0.666325 0.187195 30.453167
0.815088 0.173591 72.617529
0.057937 0.805861 38.120886
0.844575 0.199008 43.901341
0.874039 0.206315 30.001500
0.150166 0.759750 69.649961
0.241377 0.825508 38.152275
0.095622 0.690943 25.207748
0.818569 0.228536 87.220767
0.154988 0.692001 48.566863
0.848458 0.155906 36.591128
0.807910 0.151132 59.566437
0.141117 0.671249 34.113608
0.790265 0.258576 76.624456
0.498320 0.447938 35.295113
0.788442 0.075525 22.875832
0.803047 0.227028 73.452598
0.127292 0.711588 40.903844
0.788915 0.176683 49.983747
0.225824 0.753591 34.028059
0.864156 0.233425 41.438926
0.109864 0.808283 71.519495
0.120819 0.773549 65.576771
0.201946 0.778973 53.938531
0.872667 0.175076 24.668704
0.651831 0.152752 20.788157
0.757663 0.257963 34.711669
0.765858 0.204705 31.848708
0.266763 0.783734 20.475209
0.222544 0.792015 30.250137
0.765525 0.150409 23.517889
0.068822 0.750772 25.540596
0.624138 0.167117 22.401752
0.183988 0.673633 25.582830
