# gen=10 CA size=42
# x0..x(D-1) consensus
0.817844 0.242013 88.521839
0.821370 0.149223 61.881313
0.186941 0.817955 78.868077
0.123586 0.805658 78.455777
0.186909 0.792683 71.673421
0.150166 0.713976 59.703141
0.484886 0.581935 55.898113
0.492251 0.548283 53.056121
0.482921 0.515016 29.802951
0.508663 0.500462 28.632803
0.498455 0.468683 36.069065
0.149363 0.820013 89.891174
0.155514 0.809593 88.919577
0.058330 0.747465 21.516843
0.829553 0.127000 46.006198
0.199491 0.803759 63.902869
0.121603 0.730688 48.817932
0.182814 0.714051 36.960853
0.128487 0.691325 33.239255
0.152305 0.778782 81.761098
0.817326 0.260379 89.984051
0.080607 0.822463 40.479481
0.217454 0.769480 34.033152
0.800176 0.128378 40.254899
0.821370 0.079023 28.699914
0.083642 0.756243 36.945585
0.882076 0.257583 36.022975
0.817326 0.205067 82.803528
0.500660 0.421937 22.191970
0.210785 0.691462 20.547567
0.837233 0.209022 55.134107
0.790209 0.244052 71.970651
0.640097 0.184457 25.943907
0.815088 0.173591 72.617529
0.057510 0.794151 35.428865
0.864214 0.170540 27.109082
0.882329 0.212168 23.412718
0.192683 0.752193 44.031136
0.252751 0.814337 37.052180
0.095622 0.690943 25.207748
0.775781 0.191122 23.398672
0.163142 0.673948 36.474850
