# gen=0 CA size=20
# x0..x(D-1) consensus
0.831045 0.213210 68.412787
0.822583 0.155760 59.301919
0.186941 0.817955 78.868077
0.109864 0.808283 71.519495
0.186909 0.792683 71.673421
0.150166 0.713976 59.703141
0.484886 0.581935 55.898113
0.476790 0.550435 38.585064
0.482921 0.515016 29.802951
0.508663 0.500462 28.632803
0.498455 0.468683 36.069065
0.154677 0.806021 88.139360
0.153264 0.775843 83.124647
0.058330 0.747465 21.516843
0.831125 0.131028 40.815188
0.236705 0.821869 29.130395
0.121603 0.730688 48.817932
0.182814 0.714051 36.960853
0.123135 0.672292 29.369809
0.114573 0.761115 39.292262
