# generation best_consensus ca_size
0 73.057649 70
1 82.572408 70
2 88.739180 70
3 89.785593 70
4 89.785593 70
5 89.785593 70
6 89.785593 70
7 89.785593 70
8 89.785593 70
9 89.785593 70
10 89.785593 70
11 89.785593 70
12 89.807876 70
13 89.807876 70
14 89.807876 70
15 89.807876 70
16 89.807876 70
17 89.807876 70
18 89.807876 70
19 89.807876 70
20 89.807876 70
21 89.807876 70
22 89.807876 70
23 89.807876 70
24 89.807876 70
25 89.807876 70
26 89.807876 70
27 89.807876 70
28 89.807876 70
29 89.807876 70
30 89.883176 70
31 89.918456 70
32 89.918456 70
33 89.918456 70
34 89.918456 70
35 89.918456 70
36 89.918456 70
37 89.918456 70
38 89.918456 70
39 89.918456 70
40 89.918456 70
41 89.918456 70
42 89.918456 70
43 89.918456 70
44 89.918456 70
45 89.918456 70
46 89.918456 70
47 89.918456 70
48 89.918456 70
49 89.918456 70
50 89.918456 70
