# gen=50 CA size=21
# x0..x(D-1) consensus
0.647202 0.561762 78.847827
0.141365 0.849024 72.554288
0.650692 0.605387 88.618472
0.650608 0.585731 88.291101
0.170707 0.817132 89.341128
0.645541 0.526463 55.388252
0.142645 0.063865 28.489848
0.118349 0.867005 39.588012
0.239540 0.060862 28.489848
0.074631 0.063126 28.489848
0.650979 0.646951 63.135862
0.207031 0.059820 28.489848
0.275196 0.061312 23.655669
0.651433 0.666328 49.749122
0.000000 0.066448 28.489848
0.043521 0.066448 28.489848
0.199101 0.787078 63.807439
0.112417 0.059820 28.489848
0.644633 0.500000 38.275789
0.655096 0.728399 20.428145
0.648801 0.696593 29.393545
