# gen=10 CA size=17
# x0..x(D-1) consensus
0.647202 0.561762 78.847827
0.141365 0.849024 72.554288
0.653098 0.637895 72.788585
0.650608 0.585731 88.291101
0.165509 0.824279 88.915931
0.647625 0.523534 52.469970
0.142645 0.063865 28.489848
0.109538 0.883190 32.299258
0.239540 0.060862 28.489848
0.074631 0.063126 28.489848
0.648293 0.656577 50.892267
0.207031 0.059820 28.489848
0.284471 0.058733 20.162426
0.657147 0.702414 28.774793
0.000000 0.066448 28.489848
0.043521 0.066448 28.489848
0.205768 0.781512 57.193746
