# generation best_consensus ca_size
0 72.554288 23
1 72.714459 23
2 72.714459 23
3 72.788585 23
4 78.847827 23
5 78.847827 23
6 88.915931 23
7 88.915931 23
8 88.915931 23
9 88.915931 23
10 88.915931 23
11 88.915931 23
12 88.915931 23
13 88.915931 23
14 88.915931 23
15 89.341128 23
16 89.341128 23
17 89.341128 23
18 89.341128 23
19 89.341128 23
20 89.341128 23
21 89.341128 23
22 89.341128 23
23 89.341128 23
24 89.341128 23
25 89.341128 23
26 89.341128 23
27 89.341128 23
28 89.341128 23
29 89.341128 23
30 89.341128 23
31 89.341128 23
32 89.341128 23
33 89.341128 23
34 89.341128 23
35 89.341128 23
36 89.341128 23
37 89.341128 23
38 89.341128 23
39 89.341128 23
40 89.341128 23
41 89.341128 23
42 89.341128 23
43 89.341128 23
44 89.341128 23
45 89.341128 23
46 89.341128 23
47 89.341128 23
48 89.341128 23
49 89.341128 23
50 89.341128 23
51 89.341128 23
