# gen=50 CA size=200
# x0..x(D-1) consensus
0.556247 0.189522 78.990182
0.564694 0.168578 81.711476
0.645324 0.073470 65.823942
0.585131 0.223323 78.188319
0.565544 0.142276 80.168155
0.564755 0.111489 77.926364
0.572367 0.203706 79.384652
0.563994 0.160066 81.330153
0.565861 0.490096 66.306908
0.576894 0.156985 80.182104
0.380437 0.198290 65.175292
0.395834 0.244287 68.836668
0.566445 0.524367 62.895513
0.580310 0.391870 71.587181
0.567989 0.174573 81.617228
0.412268 0.274460 68.394344
0.419546 0.534453 60.335848
0.587320 0.366779 71.931329
0.401769 0.227812 69.449470
0.423445 0.447057 66.037688
0.573176 0.399367 70.581436
0.405619 0.261834 69.941118
0.421914 0.504949 62.730350
0.567461 0.435983 70.607763
0.561134 0.179347 80.453042
0.405098 0.296359 71.318218
0.662261 0.161905 64.043815
0.395453 0.199642 67.872567
0.417277 0.442095 66.372164
0.571737 0.194509 80.259468
0.406143 0.314390 71.410580
0.412045 0.418393 67.224970
0.656536 0.281009 63.939133
0.428094 0.395441 66.527259
0.385601 0.282008 67.205338
0.554284 0.373915 65.049486
0.636089 0.269162 67.684018
0.538603 0.169927 78.092748
0.588905 0.256218 73.324686
0.567164 0.088383 75.221280
0.820903 0.005151 60.632525
0.619360 0.372903 66.460171
0.574071 0.179136 81.107896
0.530420 0.321350 61.166377
0.426828 0.383741 66.863516
0.571198 0.170696 81.417804
0.562712 0.131610 79.701362
0.580792 0.181354 80.013665
0.394093 0.388200 66.510241
0.409247 0.512138 61.503373
0.557592 0.477574 68.734916
0.361078 0.222135 62.131705
0.415269 0.248907 66.031321
0.778613 0.006209 61.462290
0.403403 0.289231 71.019861
0.416341 0.397685 68.898570
0.376750 0.105787 62.243112
0.620186 0.294079 64.485045
0.612229 0.408713 65.543467
0.581343 0.285727 67.444265
0.578856 0.083391 75.069091
0.569295 0.061597 71.644989
0.388104 0.206235 66.686370
0.558662 0.455842 68.800045
0.573974 0.140245 79.386657
0.608140 0.112761 73.977502
0.601346 0.249491 74.585974
0.579202 0.418638 69.984139
0.541897 0.539814 62.764698
0.548118 0.099660 73.835250
0.436814 0.506181 60.893929
0.592849 0.349920 71.896683
0.522760 0.107500 70.523575
0.594981 0.463843 64.226873
0.415965 0.314947 68.732449
0.551433 0.360663 63.799422
0.642369 0.369208 63.288370
0.598757 0.426111 66.422422
0.581760 0.192110 79.613373
0.575339 0.407795 71.356711
0.544846 0.530885 63.568708
0.383821 0.370305 65.853728
0.439597 0.444001 63.615961
0.116963 0.353898 88.178197
0.612728 0.447758 62.966107
0.954919 0.007627 60.632525
0.409436 0.178756 61.687935
0.739896 0.011583 60.804912
0.622780 0.156160 72.471130
0.626842 0.049848 67.257866
0.375271 0.064798 60.568413
0.629713 0.247907 69.383280
0.411761 0.367972 70.287782
0.423761 0.365192 67.529132
0.611042 0.041970 68.802179
0.549602 0.514497 65.124122
0.568046 0.469151 67.828572
0.526597 0.087752 69.149731
0.630413 0.256988 69.023069
0.381371 0.125702 63.531230
0.535389 0.261057 69.238709
0.591818 0.224575 77.047553
0.404693 0.328598 71.667050
0.389212 0.180082 66.298685
0.603063 0.368451 69.257202
0.850693 0.599604 86.756212
0.560017 0.071727 71.918450
0.409248 0.378988 69.391354
0.619408 0.205066 72.338916
0.375368 0.161896 63.595425
0.859535 0.002791 60.632525
0.614599 0.144623 74.345643
0.573378 0.127806 78.629622
0.592052 0.235937 76.674609
0.435949 0.410486 64.891378
0.595908 0.375907 70.002548
0.550456 0.555746 60.600605
0.570317 0.098510 76.875709
0.599775 0.060977 71.390470
0.586442 0.065057 73.048056
0.596109 0.160974 77.754135
0.455421 0.436099 61.672018
0.547977 0.142758 78.860193
0.388968 0.171335 66.035055
0.406040 0.195581 64.565677
0.401823 0.426642 65.346488
0.708488 0.008396 65.834942
0.657701 0.296998 62.076348
0.552758 0.112531 76.164951
0.613833 0.262439 71.867844
0.606295 0.243375 73.866611
0.611762 0.163176 74.654025
0.448330 0.482677 61.104539
0.409778 0.352064 70.806025
0.443496 0.352473 62.978615
0.551547 0.124102 77.354560
0.577354 0.210773 79.077424
0.598973 0.049881 70.705071
0.529475 0.194661 74.888390
0.427511 0.327432 66.014349
0.395400 0.352214 68.997363
0.577752 0.117118 77.535668
0.402611 0.402078 66.955230
0.553034 0.491800 67.424596
0.573499 0.445207 68.927093
0.592666 0.204577 77.429769
0.615121 0.355490 67.983228
0.419700 0.472462 64.771472
0.608186 0.224841 74.033933
0.413463 0.485124 63.384342
0.604560 0.265006 72.236880
0.397802 0.215407 68.662515
0.561596 0.398602 67.798390
0.851165 0.587025 89.805330
0.921650 0.005438 60.632525
0.118384 0.983760 52.903621
0.553028 0.155736 81.060094
0.664313 0.056725 61.414502
0.624316 0.184222 71.744249
0.554452 0.416521 66.834245
0.538004 0.508363 62.813649
0.595118 0.093884 74.205283
0.579342 0.352405 68.948244
0.553671 0.433156 67.091509
0.579282 0.460732 66.788821
0.432796 0.435428 64.908992
0.582390 0.499828 62.975300
0.638462 0.389824 62.896525
0.584289 0.279401 68.769590
0.568254 0.250534 73.006033
0.437399 0.395174 64.739164
0.357776 0.356294 60.696213
0.376950 0.431129 61.268418
0.682053 0.007347 64.852757
0.891629 0.010456 60.632525
0.544586 0.481579 65.114503
0.416782 0.495604 63.131653
0.595638 0.171981 77.627499
0.560280 0.284790 67.136283
0.578560 0.106331 76.720346
0.563019 0.215231 77.168508
0.572326 0.372737 68.827763
0.665592 0.315580 60.632525
0.595111 0.243855 75.817145
0.382121 0.321670 66.566572
0.440555 0.470688 62.504669
0.605185 0.130243 75.537536
0.558397 0.304072 63.746205
0.592849 0.146523 78.027982
0.363398 0.252268 62.674818
0.389582 0.152926 64.898575
0.419501 0.284822 66.645852
0.667737 0.186125 62.959923
0.655158 0.241630 64.873148
0.403223 0.446682 64.362839
0.404360 0.335334 71.558478
0.539975 0.487713 63.799023
0.548914 0.169560 79.645107
0.649134 0.112507 66.811722
0.600577 0.280090 68.965889
