# gen=10 CA size=200
# x0..x(D-1) consensus
0.535699 0.243020 71.292416
0.564300 0.167214 81.705089
0.471069 0.213414 58.775802
0.536594 0.333544 60.632525
0.561280 0.132836 79.880801
0.564755 0.111489 77.926364
0.577254 0.244768 74.502853
0.564695 0.151534 80.788823
0.589128 0.513336 60.833678
0.597511 0.135555 76.797643
0.369056 0.194176 63.179753
0.360433 0.260388 62.129314
0.412680 0.731075 54.264429
0.573679 0.397534 70.608024
0.571649 0.182921 81.315205
0.416081 0.274077 67.183849
0.425581 0.537531 59.376819
0.587148 0.367580 71.914554
0.401769 0.227812 69.449470
0.419603 0.459327 65.561154
0.558179 0.386575 66.482029
0.399093 0.260337 69.738518
0.417347 0.511103 62.328897
0.567568 0.432797 70.583885
0.549822 0.200948 77.152048
0.406808 0.295595 70.802800
0.436087 0.571867 58.775802
0.389438 0.194956 66.687177
0.438380 0.437634 63.972315
0.576964 0.206441 79.532077
0.387859 0.317939 67.847519
0.399923 0.426727 65.074635
0.648748 0.328136 60.632525
0.454711 0.419483 61.882750
0.435837 0.672756 55.778863
0.485740 0.559855 58.775802
0.669920 0.286111 61.768361
0.538603 0.169927 78.092748
0.708103 0.419496 55.290498
0.563537 0.057844 70.403114
0.820903 0.005151 60.632525
0.669455 0.369292 59.871867
0.600460 0.142545 76.926740
0.497255 0.020057 58.775802
0.474608 0.120293 58.775802
0.579419 0.163684 80.371074
0.532622 0.120312 73.616330
0.612931 0.189311 73.942081
0.457298 0.087795 58.775802
0.409247 0.520182 61.098856
0.564842 0.490115 66.462751
0.415362 0.625237 57.041225
0.473763 0.638924 54.414361
0.505601 0.188789 58.775802
0.388504 0.278492 67.782543
0.413952 0.400905 68.599194
0.379219 0.085661 61.543988
0.473669 0.034653 58.775802
0.670382 0.403027 58.633418
0.432636 0.032092 58.775802
0.577958 0.057098 71.996898
0.561133 0.025537 65.551749
0.369010 0.216795 63.455535
0.536613 0.442389 63.251208
0.612349 0.110328 73.265749
0.648754 0.083859 65.847922
0.590700 0.263070 72.156401
0.618323 0.409794 64.603382
0.538539 0.558356 61.012890
0.527709 0.049528 65.490259
0.471271 0.532175 58.775802
0.620569 0.354390 67.171880
0.504537 0.070475 58.775802
0.468985 0.602940 58.775802
0.439962 0.335875 63.242225
0.477756 0.160973 58.775802
0.695474 0.369936 57.223008
0.642028 0.453707 59.101691
0.631672 0.170881 70.413441
0.568942 0.417222 70.361371
0.560222 0.540018 61.705191
0.371628 0.364547 63.836360
0.479592 0.448007 59.363671
0.119427 0.378028 84.970351
0.502160 0.625882 56.854488
0.954919 0.007627 60.632525
0.438891 0.712379 54.397214
0.388464 0.019714 58.775802
0.559608 0.595601 55.577930
0.659786 0.028328 60.808730
0.370432 0.044830 59.224931
0.707229 0.207128 56.243626
0.411761 0.367972 70.287782
0.432952 0.368053 65.522945
0.636250 0.007655 60.105608
0.591480 0.539271 58.099728
0.614818 0.509528 58.105063
0.638828 0.492093 57.009397
0.684802 0.258599 59.847864
0.351730 0.119088 59.427856
0.517412 0.552306 58.775802
0.636761 0.217178 68.700143
0.404693 0.328598 71.667050
0.615475 0.851253 53.978805
0.622198 0.386505 65.335891
0.850693 0.599604 86.756212
0.688605 0.630217 53.978805
0.398588 0.390473 67.076168
0.667111 0.227006 62.920283
0.418551 0.063887 58.775802
0.859535 0.002791 60.632525
0.693207 0.906524 53.978805
0.615225 0.139615 74.278164
0.593583 0.240946 76.201231
0.682951 0.590921 53.978805
0.594503 0.394557 69.122734
0.439962 0.148370 58.775802
0.577320 0.087247 75.481949
0.614856 0.048923 68.795034
0.599579 0.041992 70.093573
0.719299 0.850386 53.978805
0.410126 0.599953 57.687749
0.584799 0.696458 53.978805
0.394101 0.172437 65.668046
0.582862 1.000000 53.978805
0.727764 0.537868 53.978805
0.724256 0.008699 65.103478
0.705738 0.323560 56.872394
0.555106 0.097878 74.699284
0.707202 1.000000 53.978805
0.617055 0.284504 66.801335
0.678262 0.682817 53.978805
0.697762 0.554425 53.978805
0.454965 0.367539 61.153597
0.667086 1.000000 53.978805
0.719017 0.278518 55.496033
0.569922 0.224337 76.749993
0.696063 0.719922 53.978805
0.534164 0.655360 53.978805
0.454542 0.321442 59.248337
0.562960 0.769238 53.978805
0.621961 0.120877 72.639147
0.374711 0.410965 61.913583
0.545869 0.523444 64.317085
0.575510 0.453240 67.975612
