# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.205248 0.431189 0.751142 89.802335 89.730641 89.730641
0.213095 0.427793 0.751977 89.823787 89.747208 89.747208
0.362029 0.459538 0.143925 89.650947 89.877926 89.650947
0.698261 0.497530 0.790383 89.733775 89.938460 89.733775
0.209841 0.431554 0.752541 89.724601 89.885280 89.724601
0.206694 0.430362 0.753056 89.803105 89.542952 89.542952
0.210036 0.428944 0.751597 89.992865 89.991077 89.991077
0.357790 0.910181 0.501097 89.525249 89.720491 89.525249
0.215208 0.427388 0.752062 89.642809 89.450384 89.450384
0.368587 0.452658 0.147572 88.233478 88.810492 88.233478
0.214346 0.425383 0.750255 89.591724 89.395142 89.395142
0.354921 0.467227 0.134782 87.846573 88.759179 87.846573
0.205389 0.432250 0.752007 89.806464 89.637751 89.637751
0.355096 0.908630 0.509262 89.619489 89.495113 89.495113
0.077815 0.944178 0.841290 88.808088 89.276423 88.808088
0.212600 0.429811 0.750856 89.899661 89.869726 89.869726
0.700366 0.498474 0.782781 87.686675 87.402080 87.402080
0.223760 0.417885 0.750366 87.447630 86.512354 86.512354
0.076386 0.943675 0.832665 89.609179 89.747440 89.609179
0.696703 0.504075 0.782435 88.248820 89.060615 88.248820
0.211001 0.426885 0.750850 89.811704 89.919345 89.811704
0.697202 0.498153 0.786725 89.523160 89.819851 89.523160
0.211295 0.430714 0.751904 89.865036 89.909045 89.865036
0.206369 0.432025 0.750026 89.644266 89.635723 89.635723
0.358085 0.464109 0.140399 89.534587 89.416438 89.416438
0.350367 0.903705 0.555395 77.545040 76.790577 76.790577
0.209224 0.430285 0.751046 89.980355 89.975169 89.975169
0.213971 0.427814 0.751806 89.797714 89.680290 89.680290
0.208326 0.428350 0.750507 89.908025 89.920712 89.908025
0.211794 0.429788 0.751503 89.934200 89.932967 89.932967
0.208156 0.430192 0.753589 89.689843 89.316946 89.316946
0.213649 0.426560 0.753061 89.510739 89.471407 89.471407
0.210721 0.427634 0.749805 89.749467 89.725887 89.725887
0.697146 0.500912 0.791910 89.848194 89.760583 89.760583
0.208375 0.427682 0.752038 89.925674 89.882487 89.882487
0.214733 0.430197 0.751730 89.672483 89.533726 89.533726
0.213507 0.429844 0.754174 89.515255 89.239027 89.239027
0.696604 0.510763 0.784490 87.344121 87.226636 87.226636
0.206320 0.769144 0.099185 80.868094 86.645498 80.868094
0.203555 0.428616 0.751616 89.625510 89.684454 89.625510
0.351721 0.904153 0.533639 84.331344 84.218335 84.218335
0.275914 0.758455 0.098640 41.122384 43.063168 41.122384
0.209340 0.430887 0.751904 89.892940 89.983408 89.892940
0.357720 0.461317 0.143118 88.365120 89.019186 88.365120
0.205937 0.430890 0.750554 89.772635 89.701318 89.701318
0.697474 0.500098 0.791352 89.969900 89.944755 89.944755
0.355374 0.468453 0.137364 88.931977 88.816120 88.816120
0.182258 0.771368 0.099756 89.638316 89.419280 89.419280
