# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647487 0.669651 0.819935 89.367018 87.948250 87.948250
0.349382 0.236647 0.429462 86.929198 89.168278 86.929198
0.818631 0.183567 0.173435 72.142329 79.666904 72.142329
0.070174 0.228210 0.812592 88.359542 87.102756 87.102756
0.354411 0.714641 0.476656 85.431923 79.316187 79.316187
0.840167 0.193558 0.179874 81.370322 82.939493 81.370322
0.350251 0.236864 0.423870 77.431667 87.851676 77.431667
0.405681 0.307731 0.598211 6.471104 11.885978 6.471104
0.385163 0.243199 0.562993 6.471104 6.787083 6.471104
0.363336 0.282566 0.550065 6.471104 17.178980 6.471104
0.360691 0.296598 0.519267 6.471104 9.155966 6.471104
0.404991 0.278346 0.591299 6.471104 9.923824 6.471104
0.346452 0.238573 0.427216 88.719744 83.993670 83.993670
0.346662 0.240636 0.429015 80.396946 80.751631 80.396946
0.375714 0.237103 0.495364 6.471104 14.708177 6.471104
0.293785 0.123963 0.152226 6.471104 6.548051 6.471104
0.346850 0.236626 0.425867 82.951111 85.969171 82.951111
0.333299 0.188070 0.384354 6.471104 11.410915 6.471104
0.345386 0.177511 0.316072 6.471104 6.481693 6.471104
0.285944 0.176368 0.200398 6.471104 7.547821 6.471104
0.354868 0.230539 0.428299 79.214615 74.933250 74.933250
0.363234 0.300243 0.485135 6.471104 6.495062 6.471104
0.318491 0.152382 0.196167 6.471104 6.573030 6.471104
0.351193 0.243881 0.527240 6.471104 7.487953 6.471104
0.347636 0.236627 0.426857 87.802174 87.484632 87.484632
0.324659 0.170157 0.348456 6.471104 7.118070 6.471104
0.334629 0.178007 0.250654 6.471104 7.207576 6.471104
0.316688 0.144621 0.238357 6.471104 7.810676 6.471104
0.322136 0.209336 0.293772 6.471104 16.060334 6.471104
0.312433 0.159677 0.286786 6.471104 11.136291 6.471104
0.319057 0.236592 0.314470 6.471104 6.840195 6.471104
0.311232 0.184360 0.226087 6.471104 9.804442 6.471104
0.331969 0.253644 0.357316 6.471104 6.907731 6.471104
0.377967 0.300053 0.580656 6.471104 17.771803 6.471104
0.345352 0.208530 0.339232 6.471104 19.289469 6.471104
0.278658 0.159063 0.176051 6.471104 7.163302 6.471104
0.385489 0.265210 0.611401 6.471104 6.797983 6.471104
0.283542 0.159810 0.230545 6.471104 8.759971 6.471104
0.359667 0.260992 0.575375 6.471104 6.503245 6.471104
0.291809 0.170484 0.258210 6.471104 10.860866 6.471104
0.400275 0.277656 0.550938 6.471104 11.197841 6.471104
0.349180 0.204355 0.336752 6.471104 13.291762 6.471104
0.771418 0.783158 0.398780 76.875841 81.491501 76.875841
0.766363 0.845026 0.402071 31.744004 35.642055 31.744004
0.343678 0.191509 0.270679 6.471104 6.592642 6.471104
0.347502 0.218988 0.337173 6.471104 13.159319 6.471104
0.378238 0.295082 0.547390 6.471104 20.802624 6.471104
0.272053 0.130668 0.158847 6.471104 7.125777 6.471104
0.286075 0.180475 0.223840 6.471104 8.146816 6.471104
0.293952 0.099645 0.445977 6.471104 5.634874 5.634874
0.004738 0.216059 0.152226 6.471104 5.634874 5.634874
0.011557 0.340864 0.182720 6.471104 5.634874 5.634874
0.346650 0.000000 0.351946 6.471104 5.634874 5.634874
0.051517 0.392889 0.391407 6.471104 5.634874 5.634874
0.043510 0.205617 0.530280 6.471104 5.634874 5.634874
0.127224 0.000000 0.200036 6.471104 5.634874 5.634874
0.247665 0.412773 0.128880 6.471104 5.634874 5.634874
0.092459 0.157523 0.328964 6.471104 5.634874 5.634874
0.442034 0.159810 0.176821 6.471104 5.634874 5.634874
0.516764 0.157905 0.496780 6.471104 5.634874 5.634874
0.212983 0.338779 0.601168 6.471104 5.634874 5.634874
0.428005 0.413856 0.273204 6.471104 5.634874 5.634874
0.000000 0.000000 0.252524 6.471104 5.634874 5.634874
0.393528 0.382937 0.000000 6.471104 5.634874 5.634874
0.457627 0.000000 0.000000 6.471104 5.634874 5.634874
0.078513 0.016222 0.029353 6.471104 5.634874 5.634874
0.094210 0.346145 0.013733 6.471104 5.634874 5.634874
0.432854 0.360473 0.163449 6.471104 5.634874 5.634874
0.080370 0.421291 0.267531 6.471104 5.634874 5.634874
0.221933 0.413986 0.278437 6.471104 5.634874 5.634874
0.154443 0.270956 0.408109 6.471104 5.634874 5.634874
0.177242 0.143917 0.000000 6.471104 5.634874 5.634874
0.249681 0.290069 0.003348 6.471104 5.634874 5.634874
0.476497 0.210986 0.053588 6.471104 5.634874 5.634874
0.206924 0.289242 0.294961 6.471104 5.634874 5.634874
0.000000 0.000000 0.371701 6.471104 5.634874 5.634874
0.500603 0.251047 0.258333 6.471104 5.634874 5.634874
0.358678 0.000000 0.048654 6.471104 5.634874 5.634874
0.152853 0.100687 0.573583 6.471104 5.634874 5.634874
0.516595 0.038646 0.420087 6.471104 5.634874 5.634874
0.000000 0.000000 0.488435 6.471104 5.634874 5.634874
0.018262 0.184807 0.000000 6.471104 5.634874 5.634874
0.196201 0.415200 0.427994 6.471104 5.634874 5.634874
0.291076 0.188975 0.241886 6.471104 8.779558 6.471104
0.307703 0.015447 0.000000 6.471104 5.634874 5.634874
0.454682 0.126480 0.301605 6.471104 5.634874 5.634874
0.460971 0.000000 0.539457 6.471104 5.634874 5.634874
0.210478 0.251742 0.101311 6.471104 5.634874 5.634874
0.497223 0.430949 0.397840 6.471104 5.634874 5.634874
0.136903 0.433367 0.590242 6.471104 5.634874 5.634874
0.013568 0.412962 0.315154 6.471104 5.634874 5.634874
0.038332 0.126314 0.404928 6.471104 5.634874 5.634874
0.511513 0.325456 0.074606 6.471104 5.634874 5.634874
0.315911 0.134674 0.565523 6.471104 5.634874 5.634874
0.204488 0.043413 0.064227 6.471104 5.634874 5.634874
0.331907 0.000000 0.240715 6.471104 5.634874 5.634874
0.338813 0.391789 0.450934 6.471104 5.634874 5.634874
0.350974 0.246998 0.185649 6.471104 5.634874 5.634874
0.458584 0.286289 0.327307 6.471104 5.634874 5.634874
0.138270 0.000000 0.476822 6.471104 5.634874 5.634874
0.515537 0.000000 0.123316 6.471104 5.634874 5.634874
0.449945 0.074417 0.252994 6.471104 5.634874 5.634874
0.337064 0.047939 0.442405 6.471104 5.634874 5.634874
0.131862 0.159321 0.052865 6.471104 5.634874 5.634874
0.422769 0.089515 0.120612 6.471104 5.634874 5.634874
0.237554 0.179514 0.414129 6.471104 5.634874 5.634874
0.058191 0.303839 0.456390 6.471104 5.634874 5.634874
0.187313 0.122044 0.071004 6.471104 5.634874 5.634874
0.000000 0.187103 0.036608 6.471104 5.634874 5.634874
0.160440 0.026244 0.167014 6.471104 5.634874 5.634874
0.000000 0.087669 0.385640 6.471104 5.634874 5.634874
0.429660 0.393485 0.065485 6.471104 5.634874 5.634874
0.122309 0.066311 0.440174 6.471104 5.634874 5.634874
0.034135 0.029380 0.000000 6.471104 5.634874 5.634874
0.316738 0.394508 0.224923 6.471104 5.634874 5.634874
0.377490 0.300161 0.583116 6.471104 17.282505 6.471104
0.410038 0.197549 0.128514 6.471104 5.634874 5.634874
0.000000 0.222041 0.274335 6.471104 5.634874 5.634874
0.128461 0.090584 0.101319 6.471104 5.634874 5.634874
0.297719 0.027949 0.381943 6.471104 5.634874 5.634874
0.592563 0.099982 0.521073 3.702826 0.417324 0.417324
0.494774 0.892877 0.752293 0.836093 0.956242 0.836093
0.134374 0.514990 0.835749 0.198982 0.314489 0.198982
0.557246 0.000000 0.382828 1.548256 1.318543 1.318543
0.871359 0.700022 0.001726 0.659398 0.236421 0.236421
0.289655 0.514599 0.345614 0.051625 0.056208 0.051625
0.096789 0.988722 0.733588 0.198982 0.277849 0.198982
0.778109 0.142041 0.726576 3.326726 0.417324 0.417324
0.596639 0.081796 0.245812 1.548256 1.318543 1.318543
0.000000 0.000000 0.128514 6.471104 5.634874 5.634874
0.169828 0.362735 0.021065 6.471104 5.634874 5.634874
0.000000 0.023971 0.509927 6.471104 5.634874 5.634874
0.548751 0.366444 0.230299 0.659398 5.634874 0.659398
0.098552 0.372733 0.128843 6.471104 5.634874 5.634874
0.344776 0.839030 0.531661 0.051625 0.056208 0.051625
0.280058 0.050133 0.003853 6.471104 5.634874 5.634874
0.079005 0.114788 0.197673 6.471104 5.634874 5.634874
0.640372 0.562159 0.083055 0.659398 0.156858 0.156858
0.133637 0.006065 0.000000 6.471104 5.634874 5.634874
0.295494 0.000000 0.131949 6.471104 5.634874 5.634874
0.529824 0.337070 0.158494 0.659398 5.634874 0.659398
0.289780 0.440514 0.907730 5.605723 0.956242 0.956242
0.146575 0.299574 0.865573 5.605723 3.460757 3.460757
0.051158 0.430742 0.694934 5.605723 3.460757 3.460757
0.761172 0.232937 0.437671 3.326726 1.318543 1.318543
0.428350 0.975912 0.522705 0.696260 0.056208 0.056208
0.339981 0.071815 0.410371 6.471104 5.634874 5.634874
0.625766 0.415405 0.033966 0.659398 0.156858 0.156858
0.016040 0.249056 0.541619 6.471104 5.634874 5.634874
0.290420 0.296859 0.111748 6.471104 5.634874 5.634874
0.983295 0.733720 0.187098 0.005719 0.236421 0.005719
0.220004 0.117007 0.094409 6.471104 5.634874 5.634874
0.376934 0.724367 0.474921 8.308133 68.892896 8.308133
0.127907 0.853691 0.369353 0.051625 0.277849 0.051625
0.000000 0.000000 0.348904 6.471104 5.634874 5.634874
0.196201 0.415200 0.427994 6.471104 5.634874 5.634874
0.506532 0.261128 0.064447 6.471104 5.634874 5.634874
0.402786 0.433398 0.634449 0.701458 5.634874 0.701458
0.019703 0.000000 0.000000 6.471104 5.634874 5.634874
0.024076 0.866643 0.960294 0.198982 0.314489 0.198982
0.098504 0.000000 0.726811 5.605723 3.460757 3.460757
0.453116 0.384135 0.940867 0.701458 0.577959 0.577959
0.536683 0.021290 0.780826 3.702826 0.577959 0.577959
0.128220 0.220932 0.469219 6.471104 5.634874 5.634874
0.006735 0.384989 0.103738 6.471104 5.634874 5.634874
0.223270 0.000000 0.000000 6.471104 5.634874 5.634874
0.786958 0.681894 0.859449 0.240118 0.019079 0.019079
0.715961 0.290465 0.120718 1.548256 1.318543 1.318543
0.334629 0.178007 0.250654 6.471104 7.207576 6.471104
0.323189 0.000000 0.117410 6.471104 5.634874 5.634874
0.349674 0.683990 0.923225 0.836093 0.956242 0.836093
0.837249 0.376531 0.476965 0.659398 0.236421 0.236421
0.637167 0.234161 0.480371 3.702826 0.417324 0.417324
0.786478 0.930639 0.169954 0.659398 0.236421 0.236421
0.493926 0.463568 0.761588 0.836093 0.956242 0.836093
0.539544 0.692895 0.333238 0.659398 0.056208 0.056208
0.011557 0.340864 0.182720 6.471104 5.634874 5.634874
0.014692 0.297068 0.416611 6.471104 5.634874 5.634874
