# generation best_consensus ca_size
0 0.007478 46
1 0.021468 46
2 0.095780 46
3 0.597645 46
4 0.597645 46
5 0.597645 46
6 0.597645 46
7 0.597645 46
8 0.597645 46
9 0.597645 46
10 0.597645 46
11 1.394734 46
12 1.394734 46
13 3.985178 46
14 3.985178 46
15 3.985178 46
16 3.985178 46
17 3.985178 46
18 5.864237 46
19 5.864237 46
20 5.864237 46
21 5.864237 46
22 5.864237 46
23 5.864237 46
24 5.864237 46
25 5.864237 46
26 5.864237 46
27 5.864237 46
28 5.864237 46
29 5.864237 46
30 5.864237 46
31 5.864237 46
32 5.864237 46
33 5.864237 46
34 5.864237 46
35 5.864237 46
36 5.864237 46
37 6.042934 46
38 6.042934 46
39 6.042934 46
40 6.042934 46
41 6.042934 46
42 6.042934 46
43 6.042934 46
44 6.042934 46
45 6.042934 46
46 6.042934 46
47 6.042934 46
48 6.042934 46
49 6.042934 46
50 6.042934 46
51 23.106613 46
52 23.106613 46
53 23.106613 46
54 23.106613 46
55 23.106613 46
56 23.106613 46
57 23.106613 46
58 23.106613 46
59 23.106613 46
60 23.106613 46
61 23.106613 46
62 23.106613 46
63 23.106613 46
64 23.106613 46
65 23.106613 46
66 23.106613 46
67 23.106613 46
68 23.106613 46
69 23.106613 46
70 23.106613 46
71 23.106613 46
72 23.106613 46
73 23.106613 46
74 23.106613 46
75 23.106613 46
76 23.106613 46
77 23.106613 46
78 23.106613 46
79 23.106613 46
80 23.106613 46
81 23.106613 46
82 23.106613 46
83 23.106613 46
84 23.106613 46
85 23.106613 46
86 23.106613 46
87 23.106613 46
88 23.106613 46
89 23.106613 46
90 23.106613 46
91 23.106613 46
92 23.106613 46
93 23.106613 46
94 23.106613 46
95 23.106613 46
96 23.106613 46
97 23.106613 46
98 23.106613 46
99 23.106613 46
100 23.106613 46
101 23.106613 46
102 23.106613 46
103 23.106613 46
104 23.106613 46
105 23.106613 46
106 23.106613 46
107 23.106613 46
108 23.106613 46
109 23.106613 46
110 23.106613 46
111 23.106613 46
112 23.106613 46
113 23.106613 46
114 23.106613 46
115 23.106613 46
116 23.106613 46
117 23.106613 46
118 23.106613 46
119 23.106613 46
120 23.106613 46
121 23.106613 46
122 23.106613 46
123 23.106613 46
124 23.106613 46
125 23.106613 46
126 23.106613 46
127 23.106613 46
128 23.106613 46
129 23.106613 46
130 23.106613 46
131 23.106613 46
132 23.106613 46
133 23.106613 46
134 23.106613 46
135 23.106613 46
136 23.106613 46
137 23.106613 46
138 23.106613 46
139 32.844361 46
140 32.844361 46
141 32.844361 46
142 32.844361 46
143 32.844361 46
144 32.844361 46
145 32.844361 46
146 32.844361 46
147 32.844361 46
148 32.844361 46
149 32.844361 46
150 32.844361 46
151 32.844361 46
152 32.844361 46
153 32.844361 46
154 32.844361 46
155 32.844361 46
156 32.844361 46
157 32.844361 46
158 32.844361 46
159 32.844361 46
160 32.844361 46
161 32.844361 46
162 32.844361 46
163 32.844361 46
164 32.844361 46
165 32.844361 46
166 32.844361 46
167 32.844361 46
168 32.844361 46
169 32.844361 46
170 32.844361 46
171 32.844361 46
172 32.844361 46
173 32.844361 46
174 32.844361 46
175 34.928826 46
176 34.928826 46
177 34.928826 46
178 34.928826 46
179 34.928826 46
180 34.928826 46
181 34.928826 46
182 34.928826 46
183 34.928826 46
184 34.928826 46
185 34.928826 46
186 34.928826 46
187 34.928826 46
188 34.928826 46
189 34.928826 46
190 34.928826 46
191 34.928826 46
192 34.928826 46
193 34.928826 46
194 34.928826 46
195 34.928826 46
196 34.928826 46
197 34.928826 46
198 34.928826 46
199 34.928826 46
200 34.928826 46
201 34.928826 46
202 34.928826 46
203 34.928826 46
204 34.928826 46
205 34.928826 46
206 34.928826 46
207 34.928826 46
208 34.928826 46
209 34.928826 46
210 34.928826 46
211 34.928826 46
212 34.928826 46
213 34.928826 46
214 34.928826 46
215 34.928826 46
216 34.928826 46
217 34.928826 46
218 34.928826 46
219 34.928826 46
220 34.928826 46
221 34.928826 46
222 34.928826 46
223 34.928826 46
224 34.928826 46
225 34.928826 46
226 34.928826 46
227 34.928826 46
228 34.928826 46
229 34.928826 46
230 34.928826 46
231 34.928826 46
232 34.928826 46
233 34.928826 46
234 34.928826 46
235 34.928826 46
236 34.928826 46
237 34.928826 46
238 34.928826 46
239 34.928826 46
240 34.928826 46
241 34.928826 46
242 34.928826 46
243 34.928826 46
244 34.928826 46
245 34.928826 46
246 34.928826 46
247 34.928826 46
248 34.928826 46
249 34.928826 46
250 34.928826 46
251 34.928826 46
252 34.928826 46
253 34.928826 46
254 34.928826 46
