# gen=50 CA size=57
# x0..x(D-1) consensus
0.767421 0.162183 89.184770
0.177315 0.467805 22.629274
0.260467 0.124443 21.892516
0.385864 0.097256 23.881945
0.757962 0.113136 69.845977
0.192919 0.436675 21.892516
0.082872 0.100337 23.881945
0.638413 0.107357 22.357928
0.345952 0.100504 23.881945
0.775939 0.192852 76.800798
0.621383 0.857207 22.357928
0.070356 0.405969 21.892516
0.371294 0.135237 23.881945
0.230894 0.455803 21.892516
0.172036 0.130514 21.892516
0.000000 0.105365 21.892516
0.129396 0.446569 87.786388
0.016638 0.131329 21.892516
0.111401 0.417403 37.241246
0.115420 0.095290 23.881945
0.407150 0.114166 23.881945
0.134340 0.113702 23.881945
0.224274 0.111101 21.892516
0.113499 0.435300 67.196257
0.757731 0.093407 56.510873
0.063946 0.127276 23.881945
0.038192 0.401893 21.892516
0.148071 0.458639 69.294626
0.776685 0.223072 59.451481
0.144396 0.413232 20.665910
0.104860 0.124914 23.881945
0.786106 0.285449 35.574013
0.314804 0.104170 21.892516
0.767417 0.152362 88.864905
0.065536 0.437546 21.892516
0.360378 0.047630 23.881945
0.602885 0.127268 22.357928
0.421868 0.131122 23.881945
0.282376 0.101709 21.892516
0.208755 0.137150 21.892516
0.213491 0.507085 21.892516
0.654277 0.180461 22.357928
0.067979 0.024445 23.881945
0.398207 0.042937 23.881945
0.591314 0.870897 22.357928
0.182129 0.101814 21.892516
0.651137 0.142360 22.357928
0.125186 0.457392 82.793084
0.734845 0.052747 20.765399
0.599239 0.094502 22.357928
0.325663 0.058126 23.881945
0.290886 0.132933 21.892516
0.624880 0.160004 22.357928
0.654566 0.850031 22.357928
0.436513 0.033457 23.881945
0.089088 0.458118 21.892516
0.159158 0.499168 21.892516
