# gen=10 CA size=200
# x0..x(D-1) consensus
0.524048 0.250734 69.392643
0.557645 0.183406 79.693000
0.565662 0.167734 81.642635
0.403704 0.312458 71.324602
0.458720 0.402687 61.250791
0.583698 0.396107 70.765574
0.587696 0.357980 71.339299
0.584622 0.147191 78.889662
0.534964 0.453679 62.880202
0.600125 0.397305 68.067210
0.412756 0.476968 63.771069
0.584724 0.378807 71.663498
0.399218 0.235833 69.347633
0.549351 0.265495 69.608607
0.415561 0.443883 66.060779
0.608612 0.333778 60.632525
0.444165 0.176442 58.775802
0.577078 0.216413 78.382211
0.401415 0.483447 62.120861
0.568904 0.425313 70.667055
0.406217 0.272349 70.197908
0.565915 0.365537 66.949602
0.421129 0.571585 58.775802
0.564715 0.453805 69.643604
0.570952 0.440498 69.698857
0.460058 0.569196 58.775802
0.587147 0.262244 72.150408
0.433085 0.326580 64.580585
0.397966 0.574526 57.735651
0.565642 0.231290 75.478076
0.590612 0.413221 68.541272
0.352925 0.249073 60.774532
0.523435 0.091868 69.081819
0.601363 0.092015 73.371921
0.676349 0.391364 58.448376
0.360624 0.074390 59.272530
0.489826 0.204982 58.775802
0.715102 0.382486 55.542345
0.492956 0.545789 58.775802
0.390819 0.297280 68.410049
0.500592 0.585596 58.775802
0.537850 0.307304 63.181433
0.494580 0.392071 58.775802
0.492720 0.353993 58.775802
0.691006 0.308726 58.618537
0.523506 0.600709 57.040680
0.432378 0.345483 65.286796
0.458519 0.206942 58.775802
0.608417 0.056564 70.095403
0.447787 0.642664 57.058937
0.369734 0.023631 58.240929
0.556305 0.042629 67.492476
0.565612 0.542230 61.075498
0.372612 0.101626 61.561121
0.679432 0.461028 55.586555
0.411359 0.191327 62.344167
0.390058 0.110355 61.067768
0.520872 0.142744 58.775802
0.908519 0.005547 60.632525
0.610342 0.282380 67.795677
0.543189 0.472540 64.803400
0.606812 0.298879 64.179411
0.725016 0.334581 55.166235
0.400471 0.669899 55.164980
0.370041 0.176670 63.056390
0.464138 0.462944 60.341135
0.641278 0.511241 55.490153
0.423519 0.499453 62.946240
0.696349 0.280380 58.159070
0.560540 0.131994 79.727384
0.375882 0.600588 54.968289
0.594630 0.564663 55.240507
0.465412 0.068489 58.775802
0.842360 0.545621 60.045483
0.638343 0.235497 68.054333
0.487837 0.120409 58.775802
0.660723 0.165758 64.364696
0.375247 0.318895 65.042942
0.410523 0.160233 59.568773
0.652108 0.328365 60.632525
0.506045 0.501570 58.775802
0.578620 0.491738 64.242270
0.539061 0.180954 77.368053
0.435837 0.672756 55.778863
0.569720 0.592624 54.910473
0.407249 0.339372 71.399346
0.362569 0.369437 61.585563
0.496970 0.065128 58.775802
0.412640 0.358514 70.113130
0.479585 0.254999 58.775802
0.496703 0.027042 58.775802
0.373957 0.282422 64.799975
0.601950 0.123302 75.457637
0.362095 0.429184 58.707665
0.407567 0.630875 56.490860
0.561411 0.151094 80.988045
0.610736 0.188356 74.394817
0.416492 0.732918 54.215782
0.552477 0.499227 66.683257
0.610603 0.360506 68.458520
0.436977 0.444302 63.990602
0.851736 0.590898 89.050906
0.597314 0.249654 74.943674
0.601757 0.506454 59.855151
0.369584 0.492241 57.391598
0.677990 0.044263 58.084290
0.547098 0.910442 53.978805
0.634409 0.110355 69.998970
0.548742 0.796259 53.978805
0.573878 0.197176 80.211690
0.758999 0.007971 62.938667
0.632602 0.255772 68.655363
0.653621 0.811840 53.978805
0.358851 0.834795 53.978805
0.577347 0.179432 80.602545
0.482787 0.153994 58.775802
0.378783 0.052606 59.619462
0.740153 0.072927 53.978805
0.405161 0.407436 66.985790
0.581936 0.048788 71.109332
0.595078 1.000000 53.978805
0.544361 1.000000 53.978805
0.501561 0.467506 58.775802
0.600070 0.193635 76.334137
0.533638 0.583055 57.823945
0.436723 0.102539 58.775802
0.650714 0.057176 63.935875
0.671717 0.288668 61.462079
0.420193 0.416448 67.689751
0.690675 0.170550 58.523503
0.532294 0.760259 53.978805
0.649190 0.972725 53.978805
0.646669 0.436152 59.586608
0.552989 0.104998 75.270073
0.521735 0.860373 53.978805
0.949828 0.008985 60.632525
0.680293 0.696120 53.978805
0.451262 0.514059 59.146184
0.578602 0.105150 76.634347
0.676818 0.574062 53.978805
0.398946 0.455919 63.279637
0.464382 0.370212 59.633339
0.007091 0.979229 55.701421
0.558547 0.389464 66.698836
0.677678 0.214962 61.118990
0.635307 0.078340 67.784914
0.477472 0.491266 58.897652
0.476881 0.319021 58.775802
0.117277 0.344980 82.165462
0.399414 0.925833 53.978805
0.550040 0.205405 76.753844
0.376446 0.401163 62.748838
0.478805 0.656546 55.215706
0.531869 0.277969 66.985616
0.638024 0.356804 64.419371
0.635307 0.387596 63.427393
0.571771 0.088343 75.871435
0.850152 0.607999 81.643960
0.569299 0.300597 64.393124
0.454259 0.489850 60.247137
0.633717 0.199739 69.591522
0.684288 0.641657 53.978805
0.694339 1.000000 53.978805
0.450909 0.041796 58.775802
0.384530 0.246264 66.655526
0.413691 0.522574 61.392584
0.705937 0.619328 53.978805
0.778036 0.009924 61.537386
0.666765 0.362425 60.397931
0.405119 0.023857 58.775802
0.980233 0.004865 60.632525
0.684727 0.102313 58.533696
0.624241 0.693219 53.978805
0.634868 1.000000 53.978805
0.532539 0.406206 62.070689
0.119427 0.378028 84.970351
0.585378 0.519955 60.707811
0.382817 0.695170 54.046556
0.498148 0.714185 53.978805
0.457389 0.891062 53.978805
0.422544 0.068391 58.775802
0.709412 0.576288 53.978805
0.420150 0.258648 65.016240
0.660821 0.473080 56.309090
0.558393 0.707226 53.978805
0.726137 0.675217 53.978805
0.544380 0.119249 75.568283
0.377522 0.212798 64.903091
0.489346 0.291605 58.775802
0.380675 0.136257 63.746141
0.533934 0.537757 60.532682
0.630263 0.468478 59.441234
0.428031 0.662259 56.100953
0.712695 0.726021 53.978805
0.597812 0.884989 53.978805
0.701939 0.229795 57.282769
0.430914 0.593352 58.775802
0.601758 0.762573 53.978805
0.635399 0.155158 69.782734
0.724998 0.244994 54.439582
