# generation best_consensus ca_size
0 30.378136 182
1 52.179719 182
2 71.625808 182
3 71.625808 182
4 71.625808 182
5 71.625808 182
6 71.625808 182
7 71.625808 182
8 71.625808 182
9 77.935043 182
10 77.935043 182
11 77.935043 182
12 77.935043 182
13 77.935043 182
14 77.935043 182
15 77.935043 182
16 77.935043 182
17 77.935043 182
18 88.090580 182
19 88.090580 182
20 88.090580 182
21 88.090580 182
22 88.090580 182
23 88.090580 182
24 88.090580 182
25 88.090580 182
26 88.090580 182
27 88.090580 182
28 88.090580 182
29 88.090580 182
30 88.090580 182
31 88.090580 182
32 88.090580 182
33 88.090580 182
34 88.090580 182
35 88.090580 182
36 88.090580 182
37 88.090580 182
38 88.090580 182
39 88.090580 182
40 88.090580 182
41 88.090580 182
42 88.090580 182
43 88.090580 182
44 88.090580 182
45 88.090580 182
46 88.090580 182
47 88.090580 182
48 88.090580 182
49 88.090580 182
50 88.090580 182
51 88.090580 182
52 88.090580 182
53 88.090580 182
54 88.090580 182
55 88.090580 182
56 88.090580 182
57 88.090580 182
58 88.090580 182
59 88.090580 182
60 88.090580 182
61 89.904933 182
62 89.904933 182
63 89.904933 182
64 89.904933 182
65 89.904933 182
66 89.904933 182
67 89.904933 182
68 89.904933 182
69 89.904933 182
70 89.904933 182
71 89.904933 182
72 89.904933 182
73 89.904933 182
74 89.904933 182
75 89.904933 182
76 89.904933 182
77 89.904933 182
78 89.904933 182
79 89.904933 182
80 89.904933 182
81 89.904933 182
82 89.904933 182
83 89.904933 182
84 89.904933 182
85 89.904933 182
86 89.904933 182
87 89.904933 182
88 89.904933 182
89 89.904933 182
90 89.904933 182
91 89.904933 182
92 89.904933 182
93 89.904933 182
94 89.904933 182
95 89.904933 182
96 89.904933 182
97 89.904933 182
98 89.904933 182
99 89.904933 182
100 89.904933 182
101 89.904933 182
