# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.573963 0.708627 0.478026 89.965541 89.945856 89.945856
0.624669 0.229519 0.535613 89.974463 89.930853 89.930853
0.575933 0.702519 0.477472 89.896475 89.902197 89.896475
0.575841 0.709552 0.477617 89.951307 89.963698 89.951307
0.624751 0.228928 0.534732 89.968480 89.905454 89.905454
0.659005 0.230895 0.534588 86.452697 84.937198 84.937198
0.578358 0.706418 0.473795 89.906549 89.766230 89.766230
0.576042 0.707281 0.477455 89.998482 89.996958 89.996958
0.583343 0.707547 0.478443 89.779256 89.509993 89.509993
0.625342 0.231084 0.538608 89.974110 89.953949 89.953949
0.678040 0.707108 0.475540 75.000799 63.837618 63.837618
0.617258 0.230911 0.501586 87.398034 85.796290 85.796290
0.577079 0.707950 0.478563 89.979960 89.952544 89.952544
0.576460 0.707988 0.478717 89.985997 89.965956 89.965956
0.624648 0.230713 0.516785 89.303045 88.804247 88.804247
0.575568 0.706358 0.476987 89.992006 89.990183 89.990183
0.620039 0.230217 0.509191 87.954642 86.760856 86.760856
0.683109 0.229162 0.532448 79.089021 75.849839 75.849839
0.623064 0.231602 0.536174 89.977027 89.956235 89.956235
0.571772 0.707569 0.477354 89.979223 89.947239 89.947239
0.574124 0.705782 0.475610 89.951700 89.902581 89.902581
0.621435 0.228245 0.526152 89.564555 89.043780 89.043780
0.574853 0.707686 0.478272 89.992924 89.981627 89.981627
0.580332 0.707571 0.478642 89.906705 89.765646 89.765646
0.626184 0.231699 0.533506 89.980648 89.962046 89.962046
0.575260 0.707615 0.479545 89.988990 89.950002 89.950002
0.574947 0.704597 0.478522 89.944144 89.907195 89.907195
0.574841 0.703937 0.434922 88.156917 82.722433 82.722433
0.576193 0.702795 0.476328 89.892893 89.873120 89.873120
0.573673 0.707879 0.478860 89.975276 89.933849 89.933849
0.612493 0.708572 0.470527 85.818684 84.419014 84.419014
0.577687 0.706042 0.477346 89.960892 89.933534 89.933534
0.573336 0.702450 0.474105 89.766321 89.634919 89.634919
0.623123 0.230344 0.465929 83.545576 78.131218 78.131218
0.576992 0.707910 0.472956 89.955811 89.861941 89.861941
0.575999 0.703777 0.478682 89.929420 89.892936 89.892936
