# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.074087 0.950349 0.818733 55.326968 60.600932 55.326968
0.217502 0.418870 0.749813 86.569985 81.931001 81.931001
0.199946 0.440428 0.753458 85.170566 81.127820 81.127820
0.193502 0.448029 0.757484 78.940560 75.253750 75.253750
0.178178 0.471384 0.765079 55.579522 46.874769 46.874769
0.075494 0.941516 0.835193 77.359944 78.179236 77.359944
0.203304 0.435500 0.754008 88.139352 86.810428 86.810428
0.431828 0.774417 0.596711 79.908105 73.961138 73.961138
0.720734 0.536664 0.706304 83.616738 89.597979 83.616738
0.963387 0.977965 0.408767 28.447609 2.820004 2.820004
0.910066 0.996128 0.069459 3.139724 2.820004 2.820004
0.723177 0.313192 0.109976 5.668747 2.820004 2.820004
0.736628 0.849975 0.143108 3.572788 2.820004 2.820004
0.582882 0.253608 0.158565 2.829117 2.820004 2.820004
0.684814 0.309208 0.123637 13.599141 2.820004 2.820004
0.400882 0.361353 0.206120 5.504078 2.791974 2.791974
0.441048 0.335466 0.234505 3.436684 2.791974 2.791974
0.708419 0.304809 0.110891 7.080458 2.820004 2.820004
0.301923 0.322063 0.743850 3.986888 2.085130 2.085130
0.214636 0.420445 0.749019 87.557912 88.070964 87.557912
0.505587 0.288213 0.765013 1.898430 2.085130 1.898430
0.710854 0.314813 0.111625 11.839449 2.820004 2.820004
0.871445 0.653999 0.000000 1.475105 2.820004 1.475105
0.665633 0.596298 0.137036 1.475105 2.820004 1.475105
0.901127 0.617887 0.167380 1.475105 2.820004 1.475105
0.727537 0.584728 0.014630 1.475105 2.820004 1.475105
0.601326 0.455400 0.169821 1.475105 2.820004 1.475105
0.804898 0.470823 0.018962 1.475105 2.820004 1.475105
1.000000 0.575461 0.000000 1.475105 2.820004 1.475105
1.000000 0.330449 0.064105 1.475105 2.820004 1.475105
1.000000 0.302881 0.000000 1.475105 2.820004 1.475105
0.602307 0.533895 0.009929 1.475105 2.820004 1.475105
0.813208 0.563031 0.139030 1.475105 2.820004 1.475105
1.000000 0.476462 0.084303 1.475105 2.820004 1.475105
0.880770 0.371463 0.000000 1.475105 2.820004 1.475105
0.569532 0.427867 0.000000 1.475105 2.820004 1.475105
0.932819 0.300607 0.179831 1.475105 2.820004 1.475105
0.810612 0.585355 0.065805 1.475105 2.820004 1.475105
1.000000 0.501106 0.055131 1.475105 2.820004 1.475105
0.873731 0.544127 0.059503 1.475105 2.820004 1.475105
1.000000 0.688424 0.009005 1.475105 2.820004 1.475105
0.683721 0.441293 0.000000 1.475105 2.820004 1.475105
0.905190 0.536728 0.000000 1.475105 2.820004 1.475105
0.854358 0.402532 0.000000 1.475105 2.820004 1.475105
0.571518 0.692217 0.028084 1.475105 2.820004 1.475105
1.000000 0.446817 0.000000 1.475105 2.820004 1.475105
0.994376 0.679330 0.042771 1.475105 2.820004 1.475105
1.000000 0.689465 0.183991 1.475105 2.820004 1.475105
1.000000 0.536056 0.000000 1.475105 2.820004 1.475105
0.982115 0.453908 0.118732 1.475105 2.820004 1.475105
0.976743 0.416283 0.000000 1.475105 2.820004 1.475105
0.723530 0.387084 0.000000 1.475105 2.820004 1.475105
0.971285 0.553120 0.000000 1.475105 2.820004 1.475105
0.701263 0.316419 0.000000 1.475105 2.820004 1.475105
0.752474 0.691335 0.149333 1.475105 2.820004 1.475105
0.844945 0.416562 0.172438 1.475105 2.820004 1.475105
0.570723 0.634496 0.165479 1.475105 2.820004 1.475105
0.726024 0.503939 0.107608 1.475105 2.820004 1.475105
0.560326 0.648580 0.110027 1.475105 2.820004 1.475105
0.783261 0.389290 0.084303 1.475105 2.820004 1.475105
0.896745 0.357509 0.034142 1.475105 2.820004 1.475105
0.938438 0.610419 0.039217 1.475105 2.820004 1.475105
0.878052 0.499523 0.091025 1.475105 2.820004 1.475105
0.697401 0.366608 0.186321 1.475105 2.820004 1.475105
0.922247 0.585951 0.096766 1.475105 2.820004 1.475105
1.000000 0.578693 0.135345 1.475105 2.820004 1.475105
0.843968 0.251852 0.000000 1.475105 2.820004 1.475105
0.586748 0.409652 0.159653 1.475105 2.820004 1.475105
0.598154 0.278648 0.000000 1.475105 2.820004 1.475105
0.618463 0.315359 0.000000 1.475105 2.820004 1.475105
1.000000 0.505639 0.000000 1.475105 2.820004 1.475105
0.557630 0.683376 0.178396 1.475105 2.820004 1.475105
0.881488 0.277506 0.000000 1.475105 2.820004 1.475105
0.633785 0.268767 0.149232 67.197434 2.820004 2.820004
0.620834 0.263827 0.143696 4.260228 2.820004 2.820004
0.975310 0.429261 0.154135 1.475105 2.820004 1.475105
0.599194 0.115579 0.100582 1.475105 2.845400 1.475105
1.000000 0.607729 0.000000 1.475105 2.820004 1.475105
1.000000 0.503475 0.131438 1.475105 2.820004 1.475105
0.682395 0.617298 0.000000 1.475105 2.820004 1.475105
0.854701 0.343352 0.068879 1.475105 2.820004 1.475105
0.780796 0.530343 0.160979 1.475105 2.820004 1.475105
0.208890 0.459817 0.178677 1.330001 2.791974 1.330001
0.141914 0.104137 0.265085 1.330001 2.791974 1.330001
0.004596 0.056374 0.205222 1.330001 2.791974 1.330001
0.442242 0.143606 0.370339 1.330001 2.791974 1.330001
0.245306 0.160061 0.196142 1.330001 2.791974 1.330001
0.236113 0.533787 0.233891 1.330001 2.791974 1.330001
0.478122 0.320635 0.269674 2.817221 2.791974 2.791974
0.040260 0.391599 0.408712 1.330001 2.791974 1.330001
0.113762 0.075557 0.364330 1.330001 2.791974 1.330001
0.155330 0.445273 0.331700 1.330001 2.791974 1.330001
0.410092 0.000000 0.000000 1.330001 2.791974 1.330001
0.392620 0.384093 0.080921 1.330001 2.791974 1.330001
0.164065 0.000000 0.066675 1.330001 2.791974 1.330001
0.403934 0.565391 0.094475 1.330001 2.791974 1.330001
0.147939 0.055826 0.297533 1.330001 2.791974 1.330001
0.490149 0.279064 0.021969 1.330001 2.791974 1.330001
0.415005 0.048196 0.193761 1.330001 2.791974 1.330001
0.000000 0.333047 0.014476 1.330001 2.791974 1.330001
0.099165 0.223885 0.136808 1.330001 2.791974 1.330001
0.385710 0.402149 0.000000 1.330001 2.791974 1.330001
0.000000 0.258059 0.337260 1.330001 2.791974 1.330001
0.403614 0.474037 0.279571 1.330001 2.791974 1.330001
0.470817 0.197907 0.000000 1.330001 2.791974 1.330001
0.113419 0.000617 0.183250 1.330001 2.791974 1.330001
0.417366 0.530039 0.097272 1.330001 2.791974 1.330001
0.220718 0.357490 0.311647 1.330001 2.791974 1.330001
0.311088 0.050939 0.314966 1.330001 2.791974 1.330001
0.000000 0.523748 0.209906 1.330001 2.791974 1.330001
0.057630 0.434155 0.145147 1.330001 2.791974 1.330001
0.042361 0.035097 0.357552 1.330001 2.791974 1.330001
0.301963 0.068542 0.097644 1.330001 2.791974 1.330001
0.204388 0.156731 0.000000 1.330001 2.791974 1.330001
0.431730 0.323701 0.071592 1.330001 2.791974 1.330001
0.024031 0.516000 0.045773 1.330001 2.791974 1.330001
0.316111 0.223930 0.000000 1.330001 2.791974 1.330001
0.619881 0.574031 0.128117 1.475105 2.820004 1.475105
0.370421 0.001269 0.163997 1.330001 2.791974 1.330001
0.255339 0.233453 0.290175 1.330001 2.791974 1.330001
0.763325 0.194367 0.023928 1.475105 0.544707 0.544707
0.420713 0.771392 0.613008 5.050266 48.435060 5.050266
0.975310 0.429261 0.154135 1.475105 2.820004 1.475105
0.599194 0.115579 0.100582 1.475105 2.845400 1.475105
0.046042 0.302796 0.968324 0.370906 1.018265 0.370906
0.174298 0.433421 0.339085 1.330001 2.791974 1.330001
0.909333 0.619819 0.983098 0.180742 0.108580 0.108580
1.000000 0.607729 0.000000 1.475105 2.820004 1.475105
0.845397 0.778296 0.627572 0.370828 0.124963 0.124963
0.862321 0.061716 0.252681 0.180742 0.544707 0.180742
0.974696 0.566916 0.511933 0.180742 0.108580 0.108580
0.255339 0.233453 0.290175 1.330001 2.791974 1.330001
0.000000 0.308707 0.000000 1.330001 2.791974 1.330001
0.313705 0.167231 0.642391 0.370906 2.085130 0.370906
0.109054 0.000000 0.712881 0.370906 1.018265 0.370906
0.833341 0.051854 0.950555 0.044334 2.139432 0.044334
0.000000 0.531978 1.000000 0.370906 1.018265 0.370906
0.514976 0.589335 0.985867 0.568761 0.124963 0.124963
1.000000 0.486962 0.000000 1.475105 2.820004 1.475105
0.929423 0.141175 0.378519 0.180742 2.139432 0.180742
0.682395 0.617298 0.000000 1.475105 2.820004 1.475105
0.829124 0.978108 0.494890 0.370828 0.124963 0.124963
0.000000 0.348055 0.664826 0.370906 1.018265 0.370906
0.501139 0.257369 0.215656 1.330001 2.791974 1.330001
0.985968 0.720473 0.156041 0.146397 2.820004 0.146397
0.631809 0.471838 0.590407 0.044334 0.124963 0.044334
0.414952 0.029661 0.230535 1.330001 2.791974 1.330001
0.199949 0.338484 0.444952 0.370906 2.791974 0.370906
0.075822 0.933853 0.870621 9.041306 17.010911 9.041306
0.077095 0.234072 0.117620 1.330001 2.791974 1.330001
1.000000 0.330449 0.064105 1.475105 2.820004 1.475105
0.706401 0.521765 0.716145 4.136051 4.162070 4.136051
0.802165 0.000000 0.000000 1.475105 0.544707 0.544707
0.813208 0.563031 0.139030 1.475105 2.820004 1.475105
0.201364 0.487942 0.769075 6.048427 46.242917 6.048427
0.393304 0.153919 0.752733 0.370906 2.085130 0.370906
0.242012 0.401576 0.745757 49.127909 44.162926 44.162926
0.270837 0.938205 0.564358 0.484803 0.594175 0.484803
0.074087 0.950349 0.818733 55.326968 60.600932 55.326968
0.370421 0.001269 0.163997 1.330001 2.791974 1.330001
0.619811 0.082323 0.325959 0.044334 0.725902 0.044334
0.161779 0.676276 0.176453 1.330001 0.051508 0.051508
0.246984 0.070774 0.849619 0.370906 1.018265 0.370906
0.555953 0.197629 0.371803 1.330001 0.725902 0.725902
0.699620 0.405564 0.276433 0.044334 2.820004 0.044334
0.236358 0.515765 0.589130 0.370906 1.018265 0.370906
0.270366 0.268784 0.156014 1.330001 2.791974 1.330001
0.028030 0.000000 0.000000 1.330001 2.791974 1.330001
0.561768 0.783232 0.544638 0.067067 0.124963 0.067067
0.880770 0.371463 0.000000 1.475105 2.820004 1.475105
0.910066 0.996128 0.069459 3.139724 2.820004 2.820004
0.448925 0.282203 0.401290 1.330001 2.791974 1.330001
0.571715 0.941030 0.584802 0.067067 0.124963 0.067067
0.851184 0.741096 0.987846 0.370828 0.124963 0.124963
0.152472 0.468162 0.757892 12.572940 15.202039 12.572940
0.810612 0.585355 0.065805 1.475105 2.820004 1.475105
0.223027 0.000000 0.237812 1.330001 2.791974 1.330001
0.682971 0.576249 0.351522 0.044334 2.820004 0.044334
0.854424 0.643645 0.591375 0.180742 0.124963 0.124963
0.000000 0.000000 0.566675 0.370906 1.018265 0.370906
0.439824 0.274242 0.523859 0.568761 2.791974 0.568761
0.748904 0.174396 0.161579 1.475105 0.544707 0.544707
0.141914 0.104137 0.265085 1.330001 2.791974 1.330001
1.000000 0.501106 0.055131 1.475105 2.820004 1.475105
