# generation best_consensus ca_size
0 43.554526 14
1 43.554526 14
2 48.341022 14
3 48.341022 14
4 54.918401 14
5 54.918401 14
6 54.918401 14
7 70.987287 14
8 70.987287 14
9 70.987287 14
10 70.987287 14
11 70.987287 14
12 70.987287 14
13 80.681158 14
14 80.681158 14
15 80.681158 14
16 80.681158 14
17 80.681158 14
18 80.681158 14
19 80.681158 14
20 80.681158 14
21 80.681158 14
22 80.681158 14
23 80.681158 14
24 80.681158 14
25 80.681158 14
26 80.681158 14
27 80.681158 14
28 80.681158 14
29 80.681158 14
30 85.608330 14
31 89.090286 14
32 89.090286 14
33 89.090286 14
34 89.090286 14
35 89.090286 14
36 89.090286 14
37 89.090286 14
38 89.090286 14
39 89.090286 14
40 89.090286 14
41 89.090286 14
42 89.090286 14
43 89.090286 14
44 89.090286 14
45 89.090286 14
46 89.090286 14
47 89.090286 14
48 89.090286 14
49 89.090286 14
50 89.090286 14
51 89.090286 14
