# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.621804 0.232035 0.534960 89.946802 89.912333 89.912333
0.575273 0.706858 0.475872 89.976881 89.969899 89.969899
0.571044 0.704876 0.477686 89.778664 89.788747 89.778664
0.622853 0.229583 0.532411 89.869445 89.793706 89.793706
0.576281 0.705568 0.475938 89.927921 89.930770 89.927921
0.622270 0.232091 0.534373 89.943265 89.906738 89.906738
0.579047 0.708160 0.472722 89.763085 89.625883 89.625883
0.621033 0.231227 0.531897 89.890345 89.853932 89.853932
0.574733 0.707178 0.474710 89.960620 89.934031 89.934031
0.577789 0.707308 0.477897 89.964680 89.947936 89.947936
0.575273 0.706899 0.477714 89.988006 89.988004 89.988004
0.626245 0.231514 0.535335 89.986686 89.979892 89.979892
0.613794 0.707395 0.472605 83.415348 84.586950 83.415348
0.618415 0.233282 0.439967 67.603451 69.279275 67.603451
0.623727 0.230425 0.532040 89.926050 89.889516 89.889516
0.574809 0.709129 0.475749 89.902070 89.916581 89.902070
0.574789 0.706633 0.477512 89.976030 89.978003 89.976030
0.615428 0.708506 0.477641 84.252744 84.684621 84.252744
0.578030 0.707466 0.476951 89.970976 89.956186 89.956186
0.624676 0.233488 0.532793 89.884729 89.701382 89.701382
0.576834 0.706217 0.476442 89.947045 89.946117 89.946117
0.460832 0.707831 0.474971 57.351182 56.902775 56.902775
0.575370 0.707348 0.474693 89.978947 89.958701 89.958701
0.727240 0.231931 0.537519 61.558972 58.485123 58.485123
0.576730 0.708159 0.474205 89.931205 89.896801 89.896801
0.574468 0.706802 0.475094 89.944878 89.922806 89.922806
0.620176 0.230701 0.533814 89.889297 89.833737 89.833737
0.723138 0.706930 0.475760 51.459555 42.901663 42.901663
0.678072 0.707612 0.450466 52.252422 50.576187 50.576187
0.593313 0.703514 0.476162 88.529540 88.352492 88.352492
0.625745 0.228883 0.536002 89.931129 89.870737 89.870737
0.577455 0.708022 0.469816 89.796469 89.529664 89.529664
0.569343 0.705053 0.475652 89.666768 89.615799 89.615799
0.575629 0.708306 0.478564 89.979668 89.975740 89.975740
0.573437 0.705666 0.477745 89.902388 89.909362 89.902388
0.623947 0.232168 0.531945 89.928873 89.887815 89.887815
0.578046 0.706014 0.477946 89.891075 89.881873 89.881873
0.573478 0.232505 0.536385 79.407977 79.632776 79.407977
0.626908 0.232123 0.438795 71.065039 70.924589 70.924589
0.646137 0.232688 0.472199 74.115962 73.557638 73.557638
0.550198 0.706967 0.416105 69.890778 66.776937 66.776937
0.574774 0.708206 0.476849 89.979420 89.980420 89.979420
0.568164 0.707119 0.477809 89.825163 89.744656 89.744656
0.576291 0.707974 0.478030 89.985852 89.982715 89.982715
0.575861 0.706083 0.476656 89.971817 89.977910 89.971817
0.574755 0.708264 0.476707 89.975181 89.975620 89.975181
0.573567 0.231371 0.535440 80.012623 80.748745 80.012623
0.417855 0.708570 0.474917 39.847356 37.553714 37.553714
0.584796 0.706926 0.477007 89.473432 89.377484 89.377484
0.574825 0.706645 0.476749 89.975349 89.976062 89.975349
0.623869 0.231990 0.530270 89.900689 89.855593 89.855593
0.626485 0.229509 0.531843 89.868112 89.790622 89.790622
0.574649 0.707954 0.473233 89.925420 89.873867 89.873867
0.512439 0.232929 0.504765 53.131014 43.283882 43.283882
0.572565 0.706503 0.478140 89.912698 89.900013 89.900013
0.575697 0.709303 0.469823 89.745178 89.578619 89.578619
0.795043 0.230336 0.492313 25.766576 24.069752 24.069752
0.570467 0.708144 0.476802 89.890259 89.867681 89.867681
0.623296 0.232190 0.527928 89.806115 89.713289 89.713289
0.622579 0.230025 0.469028 81.052608 80.609715 80.609715
0.624725 0.232161 0.502222 87.342421 87.338711 87.338711
0.623424 0.230347 0.468250 81.708777 80.549502 80.549502
0.624487 0.232293 0.531290 89.925887 89.879649 89.879649
0.624348 0.231550 0.407845 59.745402 56.436477 56.436477
0.574058 0.708681 0.476390 89.933278 89.936367 89.933278
0.570914 0.709380 0.476360 89.747489 89.776618 89.747489
0.570997 0.229259 0.473523 60.574111 57.559029 57.559029
0.574485 0.707553 0.478026 89.987527 89.980044 89.980044
0.579395 0.704324 0.476163 89.662803 89.649404 89.649404
0.549632 0.705881 0.477734 86.998444 87.450105 86.998444
0.622115 0.231101 0.533549 89.946952 89.926558 89.926558
0.624501 0.231477 0.535041 89.996674 89.994637 89.994637
0.576693 0.708001 0.478650 89.970806 89.956001 89.956001
0.624586 0.231246 0.530499 89.955351 89.944162 89.944162
0.627915 0.230871 0.500431 87.088190 86.875519 86.875519
0.534725 0.231655 0.526070 63.084053 61.532171 61.532171
0.576080 0.706466 0.470597 89.857845 89.715636 89.715636
0.656753 0.708902 0.396171 34.215029 37.783242 34.215029
0.575575 0.703986 0.472819 89.766493 89.751591 89.751591
0.665414 0.233154 0.536689 83.992303 82.697544 82.697544
0.574616 0.707842 0.478556 89.976855 89.963768 89.963768
0.509672 0.232408 0.466047 39.439014 36.750349 36.750349
0.625303 0.231507 0.535280 89.997442 89.995810 89.995810
0.625688 0.230460 0.538202 89.934742 89.899658 89.899658
0.575554 0.711022 0.415067 76.582861 73.478860 73.478860
0.628518 0.231927 0.437864 71.518551 68.741118 68.741118
0.624100 0.232988 0.439595 69.888551 71.304574 69.888551
0.624001 0.232985 0.530428 89.840500 89.696653 89.696653
0.573893 0.677100 0.478720 82.084902 83.373514 82.084902
0.574802 0.707177 0.474687 89.961692 89.935526 89.935526
0.569707 0.702140 0.338569 55.008037 35.831868 35.831868
0.633854 0.231571 0.469757 78.298068 78.492491 78.298068
0.626681 0.230220 0.536087 89.942958 89.907016 89.907016
0.569282 0.685223 0.376040 57.020679 45.600856 45.600856
0.575768 0.709070 0.474820 89.914203 89.920075 89.914203
0.702657 0.709369 0.477817 53.581664 49.990214 49.990214
0.576333 0.705634 0.414562 79.301521 74.745372 74.745372
0.638977 0.706468 0.477428 73.120678 75.560494 73.120678
0.619958 0.231488 0.469539 80.569465 80.675931 80.569465
0.439634 0.700695 0.456028 46.301386 37.204686 37.204686
0.723206 0.705404 0.477754 50.341906 41.664192 41.664192
0.575153 0.706461 0.477263 89.980274 89.985305 89.980274
0.535178 0.231394 0.533926 66.370634 62.967056 62.967056
0.574856 0.647511 0.475209 66.620539 68.035442 66.620539
0.749301 0.231173 0.499241 52.309643 41.460791 41.460791
0.628665 0.231292 0.534529 89.920966 89.889231 89.889231
0.750378 0.232711 0.516525 53.362094 43.886885 43.886885
0.596231 0.226230 0.331657 24.407416 21.787774 21.787774
0.660838 0.224306 0.301753 17.715330 15.526575 15.526575
0.599926 0.215549 0.301442 16.390064 15.822370 15.822370
0.624585 0.226919 0.439251 69.904537 70.123868 69.904537
0.723538 0.707379 0.473019 51.591539 42.066179 42.066179
0.596266 0.706910 0.359347 43.569754 38.295603 38.295603
0.614439 0.706935 0.476172 84.030149 85.130670 84.030149
0.574597 0.706767 0.478613 89.963163 89.950460 89.950460
0.549658 0.707262 0.474739 87.139767 87.359941 87.139767
0.576663 0.701840 0.415845 76.442654 73.679389 73.679389
0.578044 0.706592 0.478545 89.909221 89.879839 89.879839
0.573882 0.708648 0.478200 89.929836 89.930006 89.929836
0.509420 0.226942 0.535246 53.119318 51.974829 51.974829
1.000000 0.951566 0.862483 1.005149 2.714057 1.005149
0.630868 0.232534 0.411109 50.320882 59.648454 50.320882
0.880478 0.641321 0.814258 8.376282 2.714057 2.714057
1.000000 0.775511 1.000000 1.005149 2.714057 1.005149
0.004449 0.444814 0.540217 0.075092 0.791715 0.075092
0.871248 0.587312 0.666338 2.316729 5.671533 2.316729
0.773262 0.012374 0.279918 0.161314 0.083993 0.083993
0.036996 0.174991 0.087947 0.075092 0.066268 0.066268
0.691400 0.766061 0.937108 0.075092 2.714057 0.075092
0.619211 0.050324 0.714875 0.075092 0.075092 0.075092
