# gen=50 CA size=19
# x0..x(D-1) consensus
0.058274 0.749249 61.536747
0.862059 0.687923 28.745508
0.050190 0.818113 77.404451
0.121612 0.275087 76.321731
0.078180 0.237688 29.649229
0.410117 0.789197 52.937187
0.277624 0.613290 31.919523
0.053615 0.785509 89.099591
0.290082 0.647413 31.919523
0.398480 0.753850 20.156393
0.852736 0.721018 28.745508
0.705999 0.320913 28.033148
0.690417 0.801247 47.306859
0.042113 0.886434 20.471065
0.685512 0.352574 28.033148
0.062643 0.706588 26.314069
0.046553 0.850486 49.339926
0.860915 0.337213 28.033148
0.144351 0.295101 28.081501
