# generation best_consensus ca_size
0 60.577548 20
1 60.577548 20
2 77.404451 20
3 77.404451 20
4 77.404451 20
5 77.404451 20
6 77.404451 20
7 77.404451 20
8 80.955627 20
9 80.955627 20
10 80.955627 20
11 80.955627 20
12 80.955627 20
13 80.955627 20
14 80.955627 20
15 80.955627 20
16 80.955627 20
17 80.955627 20
18 80.955627 20
19 80.955627 20
20 80.955627 20
21 80.955627 20
22 80.955627 20
23 80.955627 20
24 80.955627 20
25 80.955627 20
26 80.955627 20
27 80.955627 20
28 80.955627 20
29 80.955627 20
30 80.955627 20
31 80.955627 20
32 80.955627 20
33 80.955627 20
34 80.955627 20
35 80.955627 20
36 80.955627 20
37 80.955627 20
38 80.955627 20
39 80.955627 20
40 80.955627 20
41 80.955627 20
42 84.537468 20
43 84.537468 20
44 84.537468 20
45 89.099591 20
46 89.099591 20
47 89.099591 20
48 89.099591 20
49 89.099591 20
50 89.099591 20
51 89.099591 20
