# generation best_consensus ca_size
0 87.577420 12
1 87.577420 12
2 87.577420 12
3 87.577420 12
4 87.577420 12
5 87.577420 12
6 87.577420 12
7 87.577420 12
8 87.577420 12
9 87.577420 12
10 87.577420 12
11 87.577420 12
12 87.577420 12
13 87.577420 12
14 87.577420 12
15 87.577420 12
16 87.577420 12
17 87.577420 12
18 87.577420 12
19 87.577420 12
20 87.577420 12
21 87.577420 12
22 87.577420 12
23 87.577420 12
24 87.577420 12
25 87.577420 12
26 87.577420 12
27 87.577420 12
28 87.577420 12
29 87.577420 12
30 87.577420 12
31 87.577420 12
32 87.577420 12
33 87.577420 12
34 87.577420 12
35 87.577420 12
36 87.577420 12
37 87.577420 12
38 87.577420 12
39 87.577420 12
40 87.577420 12
41 87.577420 12
42 87.577420 12
43 87.577420 12
44 87.577420 12
45 87.577420 12
46 87.577420 12
47 87.577420 12
48 87.577420 12
49 88.160186 12
50 88.160186 12
