# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647487 0.669651 0.819935 89.367018 87.948250 87.948250
0.349382 0.236647 0.429462 86.929198 89.168278 86.929198
0.818631 0.183567 0.173435 72.142329 79.666904 72.142329
0.070174 0.228210 0.812592 88.359542 87.102756 87.102756
0.352303 0.711399 0.482357 70.897601 89.333171 70.897601
0.069578 0.226395 0.815417 85.455825 86.264745 85.455825
0.667986 0.703721 0.820551 63.165558 49.876942 49.876942
0.349223 0.235998 0.429361 88.074540 88.823748 88.074540
0.829512 0.189599 0.178171 89.843647 89.130246 89.130246
0.071881 0.228255 0.811788 89.043616 88.191598 88.191598
0.768365 0.830894 0.405558 32.259597 57.152530 32.259597
0.393604 0.315440 0.587940 6.471104 11.875226 6.471104
0.385891 0.259572 0.540652 6.471104 19.158765 6.471104
0.360940 0.229679 0.489185 6.471104 14.272203 6.471104
0.293111 0.157420 0.241960 6.471104 11.934940 6.471104
0.346877 0.238187 0.428329 89.792430 84.607518 84.607518
0.273767 0.117594 0.149308 6.471104 6.741732 6.471104
0.376360 0.286501 0.574979 6.471104 25.330578 6.471104
0.330579 0.208142 0.348518 6.471104 65.783763 6.471104
0.377852 0.302496 0.523129 6.471104 9.408552 6.471104
0.389196 0.244022 0.511471 6.471104 7.918660 6.471104
0.374077 0.299439 0.609045 6.471104 9.893929 6.471104
0.347794 0.236861 0.425222 81.631139 87.805037 81.631139
0.327548 0.236160 0.369894 6.471104 18.084841 6.471104
0.350661 0.236008 0.427026 89.287766 89.554598 89.287766
0.355109 0.291428 0.545427 6.471104 7.469239 6.471104
0.296741 0.117547 0.179986 6.471104 6.483081 6.471104
0.300029 0.204885 0.260259 6.471104 7.886277 6.471104
0.305805 0.188860 0.353726 6.471104 6.700921 6.471104
0.293534 0.156333 0.194493 6.471104 11.970007 6.471104
0.349302 0.236725 0.428780 88.841622 89.385614 88.841622
0.299470 0.207414 0.310167 6.471104 7.855005 6.471104
0.291110 0.185379 0.283033 6.471104 8.423269 6.471104
0.346855 0.237427 0.429344 87.844778 83.073387 83.073387
0.321478 0.161364 0.260007 6.471104 11.738781 6.471104
0.339720 0.222283 0.296059 6.471104 6.530372 6.471104
0.348848 0.236645 0.426117 86.561812 88.988959 86.561812
0.324208 0.165667 0.220781 6.471104 7.271648 6.471104
0.329391 0.191578 0.250635 6.471104 7.827943 6.471104
0.282499 0.148927 0.163143 6.471104 7.201584 6.471104
0.324102 0.154294 0.293984 6.471104 7.680307 6.471104
0.342874 0.185447 0.389877 6.471104 9.069295 6.471104
0.399559 0.262660 0.575222 6.471104 7.984583 6.471104
0.375955 0.278725 0.491098 6.471104 25.141101 6.471104
0.409766 0.285575 0.604309 6.471104 9.022048 6.471104
0.358486 0.229735 0.369422 6.471104 11.629434 6.471104
0.341487 0.266544 0.521945 6.471104 6.792324 6.471104
0.761890 0.859771 0.395618 24.808395 30.459108 24.808395
0.282880 0.155992 0.211191 6.471104 9.272871 6.471104
0.390626 0.313737 0.601432 6.471104 14.172936 6.471104
0.296297 0.181197 0.220731 6.471104 9.980779 6.471104
0.360080 0.233888 0.504805 6.471104 12.165063 6.471104
0.822456 0.183114 0.173510 83.371976 75.792057 75.792057
0.273220 0.123430 0.143426 6.471104 6.917991 6.471104
0.396439 0.241985 0.041834 6.471104 5.634874 5.634874
0.322341 0.000000 0.000000 6.471104 5.634874 5.634874
0.182561 0.187798 0.410440 6.471104 5.634874 5.634874
0.000000 0.333346 0.000000 6.471104 5.634874 5.634874
0.156228 0.430285 0.184606 6.471104 5.634874 5.634874
0.384393 0.044083 0.322747 6.471104 5.634874 5.634874
0.453328 0.000000 0.588399 6.471104 5.634874 5.634874
0.000000 0.160390 0.225197 6.471104 5.634874 5.634874
0.015366 0.000000 0.204967 6.471104 5.634874 5.634874
0.264118 0.023078 0.271871 6.471104 5.634874 5.634874
0.161085 0.193517 0.290806 6.471104 5.634874 5.634874
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.475681 0.176708 0.322145 6.471104 5.634874 5.634874
0.213463 0.020101 0.442733 6.471104 5.634874 5.634874
0.088196 0.000000 0.549375 6.471104 5.634874 5.634874
0.048957 0.385719 0.127999 6.471104 5.634874 5.634874
0.040982 0.227793 0.521057 6.471104 5.634874 5.634874
0.418142 0.418020 0.184141 6.471104 5.634874 5.634874
0.496856 0.110295 0.216419 6.471104 5.634874 5.634874
0.486068 0.415791 0.036618 6.471104 5.634874 5.634874
0.417413 0.134980 0.607961 6.471104 5.634874 5.634874
0.203407 0.227338 0.077785 6.471104 5.634874 5.634874
0.237122 0.339512 0.124922 6.471104 5.634874 5.634874
0.074924 0.104402 0.609382 6.471104 5.634874 5.634874
0.036985 0.245348 0.229061 6.471104 5.634874 5.634874
0.137971 0.110482 0.004649 6.471104 5.634874 5.634874
0.510902 0.000000 0.321215 6.471104 5.634874 5.634874
0.182949 0.303556 0.474018 6.471104 5.634874 5.634874
0.136800 0.403326 0.391335 6.471104 5.634874 5.634874
0.000000 0.106418 0.282906 6.471104 5.634874 5.634874
0.000000 0.045452 0.445677 6.471104 5.634874 5.634874
0.036338 0.434977 0.522113 6.471104 5.634874 5.634874
0.132075 0.000000 0.282772 6.471104 5.634874 5.634874
0.505685 0.183054 0.000000 6.471104 5.634874 5.634874
0.271774 0.317100 0.000000 6.471104 5.634874 5.634874
0.131312 0.333546 0.000000 6.471104 5.634874 5.634874
0.436825 0.000000 0.430378 6.471104 5.634874 5.634874
0.161167 0.056059 0.143307 6.471104 5.634874 5.634874
0.480114 0.000000 0.035219 6.471104 5.634874 5.634874
0.187737 0.169476 0.000000 6.471104 5.634874 5.634874
0.518418 0.317298 0.389708 6.471104 5.634874 5.634874
0.388645 0.041282 0.502665 6.471104 5.634874 5.634874
0.028381 0.216077 0.104610 6.471104 5.634874 5.634874
0.096263 0.386973 0.088721 6.471104 5.634874 5.634874
0.380531 0.048945 0.459555 6.471104 5.634874 5.634874
0.433101 0.000000 0.183287 6.471104 5.634874 5.634874
0.373777 0.255746 0.564867 6.471104 10.223086 6.471104
0.000000 0.355865 0.420804 6.471104 5.634874 5.634874
0.285595 0.000000 0.554060 6.471104 5.634874 5.634874
0.453670 0.029166 0.050232 6.471104 5.634874 5.634874
0.427613 0.400785 0.324227 6.471104 5.634874 5.634874
0.431192 0.324527 0.376933 6.471104 5.634874 5.634874
0.342051 0.401411 0.089478 6.471104 5.634874 5.634874
0.000000 0.425189 0.260496 6.471104 5.634874 5.634874
0.400243 0.321792 0.591206 6.471104 7.835507 6.471104
0.391753 0.258679 0.221429 6.471104 5.634874 5.634874
0.022182 0.356316 0.159897 6.471104 5.634874 5.634874
0.479188 0.265336 0.576694 6.471104 5.634874 5.634874
0.064899 0.000000 0.121441 6.471104 5.634874 5.634874
0.241155 0.017359 0.355743 6.471104 5.634874 5.634874
0.285377 0.369410 0.319143 6.471104 5.634874 5.634874
0.359486 0.041637 0.290574 6.471104 5.634874 5.634874
0.508527 0.325737 0.141231 6.471104 5.634874 5.634874
0.000000 0.287352 0.000000 6.471104 5.634874 5.634874
0.000000 0.058273 0.223907 6.471104 5.634874 5.634874
0.224446 0.218994 0.598022 6.471104 5.634874 5.634874
0.153280 0.975321 0.976345 0.198982 0.314489 0.198982
0.485167 0.120179 0.463021 6.471104 5.634874 5.634874
0.152824 0.747852 0.449661 0.051625 0.056208 0.051625
0.852898 0.789454 0.059110 0.659398 0.236421 0.236421
0.313564 0.045419 0.301190 6.471104 5.634874 5.634874
0.845753 0.547432 0.474459 0.659398 0.236421 0.236421
0.000000 0.136943 0.095912 6.471104 5.634874 5.634874
0.302641 0.425380 1.000000 5.605723 3.460757 3.460757
0.000000 0.000000 0.938216 5.605723 3.460757 3.460757
0.381501 0.583593 0.302633 0.051625 0.056208 0.051625
0.122760 0.318750 0.000000 6.471104 5.634874 5.634874
0.156228 0.430285 0.184606 6.471104 5.634874 5.634874
0.000000 0.287352 0.000000 6.471104 5.634874 5.634874
0.741817 0.259302 0.364356 1.548256 1.318543 1.318543
0.285377 0.369410 0.319143 6.471104 5.634874 5.634874
0.574950 0.545639 0.818752 0.313160 1.351854 0.313160
0.121167 0.445886 0.666647 5.605723 0.277849 0.277849
0.221151 0.115098 0.356121 6.471104 5.634874 5.634874
0.559379 0.429516 0.767247 0.240118 1.351854 0.240118
0.273767 0.117594 0.149308 6.471104 6.741732 6.471104
0.663027 0.673653 0.269413 0.659398 0.156858 0.156858
0.258498 0.782547 0.053544 0.051625 0.056208 0.051625
0.000000 0.010696 0.000000 6.471104 5.634874 5.634874
0.768080 0.661476 0.195218 0.659398 0.236421 0.236421
0.891691 0.877837 0.236440 0.005719 0.236421 0.005719
0.418332 0.063214 0.151390 6.471104 5.634874 5.634874
0.434422 0.546370 0.607375 0.836093 0.056208 0.056208
0.271911 0.425193 0.524713 6.471104 5.634874 5.634874
0.986861 0.225142 0.273285 1.548256 1.318543 1.318543
0.268384 0.515830 0.788132 0.836093 0.956242 0.836093
0.228596 0.280408 0.237581 6.471104 5.634874 5.634874
0.977889 0.698385 0.243658 0.005719 0.236421 0.005719
0.548391 0.891427 0.784444 0.240118 0.956242 0.240118
0.067492 0.966300 0.662256 0.198982 0.277849 0.198982
0.741804 0.132205 0.577418 13.955798 0.417324 0.417324
0.071212 0.249854 0.780671 22.001514 35.732578 22.001514
0.448138 0.175469 0.166411 6.471104 5.634874 5.634874
0.837509 0.197678 0.267328 1.548256 1.318543 1.318543
0.459681 0.169562 0.355184 6.471104 5.634874 5.634874
0.763740 0.947287 0.436397 0.721553 1.624915 0.721553
0.000000 0.000000 0.244584 6.471104 5.634874 5.634874
0.627297 0.516070 0.274063 0.659398 0.156858 0.156858
0.000000 0.164543 0.132740 6.471104 5.634874 5.634874
0.557280 0.810078 0.688467 0.240118 1.351854 0.240118
0.000000 0.104163 0.000000 6.471104 5.634874 5.634874
0.343776 0.246137 0.428055 48.828221 54.817315 48.828221
0.300298 0.176564 0.099262 6.471104 5.634874 5.634874
0.180772 0.000000 0.260456 6.471104 5.634874 5.634874
0.641099 0.078187 0.866657 3.702826 0.417324 0.417324
0.462238 0.686197 0.531615 0.696260 3.213062 0.696260
0.684035 0.386360 0.115705 0.659398 0.236421 0.236421
0.924501 0.610931 0.312947 2.676953 0.236421 0.236421
0.821444 0.533886 0.956689 0.012592 0.019079 0.012592
0.287311 0.330198 0.664963 5.605723 3.460757 3.460757
0.716402 0.915025 0.203254 0.659398 0.236421 0.236421
0.356049 0.035619 0.456615 6.471104 5.634874 5.634874
0.500798 0.659478 0.413061 0.696260 0.056208 0.056208
0.447987 0.000000 0.000000 6.471104 5.634874 5.634874
