# gen=50 CA size=19
# x0..x(D-1) consensus
0.653108 0.635586 74.040119
0.168546 0.819606 89.593595
0.652390 0.607789 85.792410
0.650608 0.585731 88.291101
0.128862 0.859444 61.141374
0.000000 0.064300 28.489848
0.646971 0.553239 74.074600
0.239540 0.060862 28.489848
0.199375 0.789703 60.741083
0.160286 0.828712 88.639438
0.074814 0.064831 28.489848
0.653108 0.651097 64.129915
0.117449 0.060307 28.489848
0.180815 0.059585 28.489848
0.221055 0.760292 31.480702
0.641232 0.501142 32.217364
0.034611 0.068460 28.489848
0.116694 0.884402 28.422764
0.650389 0.696826 31.041374
