# generation best_consensus ca_size
0 61.134112 20
1 64.129915 20
2 64.129915 20
3 82.819000 20
4 82.819000 20
5 82.819000 20
6 82.819000 20
7 82.819000 20
8 82.819000 20
9 88.291101 20
10 88.291101 20
11 88.291101 20
12 88.291101 20
13 88.291101 20
14 88.291101 20
15 88.291101 20
16 88.291101 20
17 88.291101 20
18 88.291101 20
19 88.291101 20
20 88.291101 20
21 88.291101 20
22 88.291101 20
23 88.291101 20
24 88.291101 20
25 88.291101 20
26 88.291101 20
27 88.291101 20
28 88.291101 20
29 88.291101 20
30 88.291101 20
31 88.291101 20
32 88.291101 20
33 88.291101 20
34 88.639438 20
35 88.639438 20
36 89.593595 20
37 89.593595 20
38 89.593595 20
39 89.593595 20
40 89.593595 20
41 89.593595 20
42 89.593595 20
43 89.593595 20
44 89.593595 20
45 89.593595 20
46 89.593595 20
47 89.593595 20
48 89.593595 20
49 89.593595 20
50 89.593595 20
