# generation best_consensus ca_size
0 57.549050 200
1 57.549050 200
2 57.549050 200
3 59.698650 200
4 59.698650 200
5 66.978660 200
6 66.978660 200
7 66.978660 200
8 66.978660 200
9 66.978660 200
10 66.978660 200
11 66.978660 200
12 66.978660 200
13 66.978660 200
14 66.978660 200
15 66.978660 200
16 66.978660 200
17 66.978660 200
18 66.978660 200
19 66.978660 200
20 66.978660 200
21 66.978660 200
22 66.978660 200
23 66.978660 200
24 66.978660 200
25 66.978660 200
26 66.978660 200
27 66.978660 200
28 66.978660 200
29 66.978660 200
30 66.978660 200
31 66.978660 200
32 66.978660 200
33 66.978660 200
34 66.978660 200
35 66.978660 200
36 66.978660 200
37 66.978660 200
38 66.978660 200
39 66.978660 200
40 66.978660 200
41 66.978660 200
42 66.978660 200
43 66.978660 200
44 66.978660 200
45 66.978660 200
46 66.978660 200
47 66.978660 200
48 66.978660 200
49 66.978660 200
50 66.978660 200
51 66.978660 200
52 66.978660 200
53 66.978660 200
54 66.978660 200
55 66.978660 200
56 66.978660 200
57 66.978660 200
58 66.978660 200
59 66.978660 200
60 66.978660 200
61 66.978660 200
62 66.978660 200
63 66.978660 200
64 66.978660 200
65 66.978660 200
66 67.876808 200
67 67.876808 200
68 67.876808 200
69 67.876808 200
70 67.876808 200
71 67.876808 200
72 67.876808 200
73 67.876808 200
74 67.876808 200
75 67.876808 200
76 67.876808 200
77 67.876808 200
78 67.876808 200
79 67.876808 200
80 67.876808 200
81 67.876808 200
82 67.876808 200
83 67.876808 200
84 67.876808 200
85 67.876808 200
86 67.876808 200
87 67.876808 200
88 67.876808 200
89 67.876808 200
90 67.876808 200
91 67.876808 200
92 67.876808 200
93 67.876808 200
94 67.876808 200
95 67.876808 200
96 67.876808 200
97 67.876808 200
98 67.876808 200
99 67.876808 200
100 67.876808 200
101 67.876808 200
102 67.876808 200
103 67.876808 200
104 67.876808 200
105 67.876808 200
106 67.876808 200
107 67.876808 200
108 67.876808 200
109 67.876808 200
110 67.876808 200
111 67.876808 200
112 67.876808 200
113 67.876808 200
114 67.876808 200
115 67.876808 200
116 67.876808 200
117 67.876808 200
118 67.876808 200
119 67.876808 200
120 67.876808 200
121 67.876808 200
122 67.876808 200
123 67.876808 200
124 67.876808 200
125 67.876808 200
126 67.876808 200
127 69.021378 200
128 69.021378 200
129 69.021378 200
130 69.021378 200
131 69.021378 200
132 69.021378 200
133 69.021378 200
134 69.021378 200
135 69.021378 200
136 69.021378 200
137 69.021378 200
138 69.021378 200
139 69.021378 200
140 69.021378 200
141 69.021378 200
142 69.021378 200
143 69.021378 200
144 69.021378 200
145 69.021378 200
146 69.021378 200
147 69.021378 200
148 69.021378 200
149 69.354704 200
150 69.354704 200
151 69.354704 200
152 69.354704 200
153 69.354704 200
154 69.354704 200
155 69.354704 200
156 69.354704 200
157 69.354704 200
158 69.354704 200
159 69.354704 200
160 69.354704 200
161 69.354704 200
162 69.354704 200
163 69.354704 200
164 69.354704 200
165 69.354704 200
166 69.354704 200
167 69.354704 200
168 69.354704 200
169 69.354704 200
170 69.354704 200
171 69.354704 200
172 69.354704 200
173 69.354704 200
174 69.354704 200
175 69.354704 200
176 69.354704 200
177 69.354704 200
178 69.354704 200
179 69.354704 200
180 69.354704 200
181 69.354704 200
182 69.354704 200
183 69.354704 200
184 69.354704 200
185 69.354704 200
186 69.354704 200
187 69.354704 200
188 69.354704 200
189 69.354704 200
190 69.354704 200
191 69.354704 200
192 69.354704 200
193 69.354704 200
194 69.354704 200
195 69.354704 200
196 69.354704 200
197 69.354704 200
198 69.354704 200
199 69.354704 200
200 69.354704 200
201 69.354704 200
202 69.354704 200
203 69.354704 200
204 69.354704 200
205 69.354704 200
206 69.354704 200
207 69.354704 200
208 69.354704 200
209 69.354704 200
210 69.354704 200
211 69.354704 200
212 69.354704 200
213 69.354704 200
214 69.354704 200
215 69.354704 200
216 69.354704 200
217 69.354704 200
218 69.354704 200
219 69.354704 200
220 69.354704 200
221 69.354704 200
222 69.354704 200
223 69.354704 200
224 69.354704 200
225 69.354704 200
226 69.354704 200
227 69.354704 200
228 69.354704 200
229 69.354704 200
230 69.354704 200
231 69.354704 200
232 69.354704 200
233 69.354704 200
234 69.354704 200
235 69.354704 200
236 69.354704 200
237 69.354704 200
238 69.354704 200
239 69.354704 200
240 69.354704 200
241 69.354704 200
242 69.354704 200
243 69.354704 200
244 69.354704 200
245 69.354704 200
246 69.354704 200
247 69.354704 200
248 69.354704 200
249 69.354704 200
250 69.354704 200
251 69.354704 200
252 69.354704 200
253 69.354704 200
254 69.354704 200
255 69.354704 200
