# generation best_consensus ca_size
0 87.670186 200
1 87.670186 200
2 88.948330 200
3 88.948330 200
4 88.948330 200
5 88.948330 200
6 88.948330 200
7 88.948330 200
8 88.948330 200
9 88.948330 200
10 88.948330 200
11 88.948330 200
12 88.948330 200
13 88.948330 200
14 88.948330 200
15 88.948330 200
16 88.948330 200
17 88.948330 200
18 88.948330 200
19 89.116942 200
20 89.116942 200
21 89.116942 200
22 89.116942 200
23 89.116942 200
24 89.116942 200
25 89.116942 200
26 89.116942 200
27 89.116942 200
28 89.116942 200
29 89.116942 200
30 89.116942 200
31 89.116942 200
32 89.116942 200
33 89.116942 200
34 89.116942 200
35 89.116942 200
36 89.116942 200
37 89.116942 200
38 89.116942 200
39 89.116942 200
40 89.116942 200
41 89.116942 200
42 89.747124 200
43 89.850145 200
44 89.850145 200
45 89.850145 200
46 89.850145 200
47 89.850145 200
48 89.850145 200
49 89.850145 200
50 89.850145 200
