# generation best_consensus ca_size
0 37.310871 23
1 62.760923 23
2 62.760923 23
3 62.760923 23
4 78.847827 23
5 78.847827 23
6 78.847827 23
7 78.847827 23
8 78.847827 23
9 78.847827 23
10 78.847827 23
11 78.847827 23
12 78.847827 23
13 78.847827 23
14 78.847827 23
15 88.707315 23
16 88.707315 23
17 88.707315 23
18 88.707315 23
19 88.707315 23
20 88.707315 23
21 88.707315 23
22 88.707315 23
23 88.707315 23
24 88.707315 23
25 88.707315 23
26 88.707315 23
27 88.707315 23
28 88.707315 23
29 88.707315 23
30 88.707315 23
31 88.707315 23
32 88.707315 23
33 88.707315 23
34 88.707315 23
35 88.707315 23
36 89.535933 23
37 89.834245 23
38 89.834245 23
39 89.986360 23
40 89.986360 23
41 89.986360 23
42 89.986360 23
43 89.986360 23
44 89.986360 23
45 89.986360 23
46 89.986360 23
47 89.986360 23
48 89.986360 23
49 89.986360 23
50 89.986360 23
51 89.986360 23
