# gen=50 CA size=22
# x0..x(D-1) consensus
0.071376 0.066999 28.489848
0.647041 0.562945 79.146078
0.649614 0.590910 89.834245
0.141022 0.845768 72.405094
0.201109 0.780522 53.796407
0.114334 0.874860 41.769372
0.649857 0.617493 82.194880
0.000000 0.064558 28.489848
0.225918 0.760750 32.146170
0.244868 0.062708 28.489848
0.647625 0.653047 52.141088
0.129001 0.060602 28.489848
0.031110 0.066999 28.489848
0.171033 0.059772 28.489848
0.165334 0.822368 89.986360
0.209131 0.062708 28.489848
0.650097 0.540418 60.248653
0.192198 0.798635 62.972497
0.648022 0.518433 48.230229
0.657340 0.714136 23.611474
0.273652 0.061407 23.887652
0.654108 0.684023 42.708321
