# generation best_consensus ca_size
0 4.964137 17
1 4.964137 17
2 4.964137 17
3 4.964137 17
4 4.964137 17
5 5.050515 17
6 5.050515 17
7 5.050515 17
8 5.050515 17
9 5.050515 17
10 5.050515 17
11 5.050515 17
12 5.050515 17
13 5.050515 17
14 5.050515 17
15 5.050515 17
16 5.050515 17
17 5.050515 17
18 5.050515 17
19 5.050515 17
20 5.050515 17
21 5.050515 17
22 5.050515 17
23 5.050515 17
24 5.050515 17
25 5.050515 17
26 5.050515 17
27 5.050515 17
28 5.050515 17
29 5.050515 17
30 5.050515 17
31 5.050515 17
32 5.050515 17
33 5.050515 17
34 5.050515 17
35 5.050515 17
36 5.050515 17
37 5.050515 17
38 5.050515 17
39 5.050515 17
40 5.050515 17
41 5.050515 17
42 5.050515 17
43 5.050515 17
44 5.050515 17
45 5.050515 17
46 5.050515 17
47 5.050515 17
48 5.050515 17
49 5.050515 17
50 5.050515 17
51 5.050515 17
52 5.050515 17
53 5.050515 17
54 5.050515 17
55 5.050515 17
56 5.050515 17
57 5.050515 17
58 5.050515 17
59 5.050515 17
60 5.050515 17
61 5.050515 17
62 5.050515 17
63 5.050515 17
64 5.050515 17
65 5.050515 17
66 5.280370 17
67 5.280370 17
68 5.280370 17
69 5.280370 17
70 5.280370 17
71 5.280370 17
72 5.280370 17
73 5.280370 17
74 5.280370 17
75 5.280370 17
76 5.280370 17
77 5.280370 17
78 5.280370 17
79 5.280370 17
80 5.280370 17
81 5.280370 17
82 5.280370 17
83 5.280370 17
84 5.280370 17
85 5.280370 17
86 5.280370 17
87 5.280370 17
88 5.280370 17
89 5.280370 17
90 5.280370 17
91 5.280370 17
92 5.280370 17
93 5.280370 17
94 5.280370 17
95 5.280370 17
96 5.280370 17
97 5.280370 17
98 5.280370 17
99 5.280370 17
100 5.280370 17
101 6.200560 17
102 6.200560 17
103 6.200560 17
104 6.200560 17
105 6.200560 17
106 6.200560 17
107 6.200560 17
108 6.200560 17
109 6.200560 17
110 6.200560 17
111 6.200560 17
112 6.200560 17
113 6.200560 17
114 6.200560 17
115 6.200560 17
116 6.200560 17
117 6.200560 17
118 6.200560 17
119 6.200560 17
120 6.200560 17
121 6.200560 17
122 6.200560 17
123 6.200560 17
124 6.200560 17
125 6.200560 17
126 6.200560 17
127 6.200560 17
128 6.200560 17
129 6.200560 17
130 6.200560 17
131 6.200560 17
132 6.200560 17
133 6.200560 17
134 6.200560 17
135 6.200560 17
136 6.200560 17
137 6.200560 17
138 6.200560 17
139 6.200560 17
140 6.200560 17
141 6.200560 17
142 6.200560 17
143 6.200560 17
144 6.200560 17
145 6.200560 17
146 6.200560 17
147 6.200560 17
148 6.200560 17
149 6.200560 17
150 6.200560 17
151 6.200560 17
152 6.200560 17
153 6.200560 17
154 6.200560 17
155 6.200560 17
156 6.200560 17
157 6.200560 17
158 6.200560 17
159 6.200560 17
160 6.200560 17
161 6.200560 17
162 6.200560 17
163 6.200560 17
164 6.200560 17
165 6.200560 17
166 6.200560 17
167 6.200560 17
168 6.200560 17
169 6.200560 17
170 6.200560 17
171 6.200560 17
172 6.200560 17
173 6.200560 17
174 6.200560 17
175 6.200560 17
176 6.200560 17
177 6.200560 17
178 6.200560 17
179 6.200560 17
180 6.200560 17
181 6.200560 17
182 6.200560 17
183 6.200560 17
184 6.200560 17
185 6.200560 17
186 6.200560 17
187 6.200560 17
188 6.200560 17
189 6.200560 17
190 6.200560 17
191 6.200560 17
192 6.200560 17
193 6.200560 17
194 6.200560 17
195 6.200560 17
196 6.200560 17
197 6.200560 17
198 6.200560 17
199 6.200560 17
200 6.200560 17
201 6.200560 17
202 6.200560 17
203 6.200560 17
204 6.200560 17
205 6.200560 17
206 6.200560 17
207 6.200560 17
208 6.200560 17
209 6.200560 17
210 6.200560 17
211 6.200560 17
212 6.200560 17
213 6.200560 17
214 6.200560 17
215 6.200560 17
216 6.200560 17
217 6.200560 17
218 6.200560 17
219 6.200560 17
220 6.200560 17
221 6.200560 17
222 6.200560 17
223 6.200560 17
224 6.200560 17
225 6.200560 17
226 6.200560 17
227 6.200560 17
228 6.200560 17
229 6.200560 17
230 6.200560 17
231 6.200560 17
232 6.200560 17
233 6.200560 17
234 6.200560 17
235 6.200560 17
236 6.200560 17
237 6.200560 17
238 6.200560 17
239 6.200560 17
240 6.200560 17
241 6.200560 17
242 6.200560 17
243 6.200560 17
244 6.200560 17
245 6.200560 17
246 6.200560 17
247 6.200560 17
248 6.200560 17
249 6.200560 17
250 6.200560 17
251 6.200560 17
252 6.200560 17
253 6.200560 17
