# generation best_consensus ca_size
0 0.380051 59
1 0.380051 59
2 1.035150 59
3 1.035150 59
4 1.035150 59
5 1.035150 59
6 1.035150 59
7 1.035150 59
8 1.035150 59
9 1.155495 59
10 1.155495 59
11 1.155495 59
12 1.155495 59
13 1.811288 59
14 1.811288 59
15 1.811288 59
16 1.811288 59
17 27.747562 59
18 27.747562 59
19 27.747562 59
20 27.747562 59
21 27.747562 59
22 27.747562 59
23 27.747562 59
24 27.747562 59
25 27.747562 59
26 27.747562 59
27 27.747562 59
28 27.747562 59
29 27.747562 59
30 27.747562 59
31 27.747562 59
32 27.747562 59
33 27.747562 59
34 27.747562 59
35 27.747562 59
36 27.747562 59
37 27.747562 59
38 27.747562 59
39 27.747562 59
40 27.747562 59
41 27.747562 59
42 27.747562 59
43 27.747562 59
44 27.747562 59
45 27.747562 59
46 27.747562 59
47 27.747562 59
48 27.747562 59
49 27.747562 59
50 27.747562 59
51 27.747562 59
52 27.747562 59
53 27.747562 59
54 27.747562 59
55 27.747562 59
56 27.747562 59
57 27.747562 59
58 27.747562 59
59 27.747562 59
60 27.747562 59
61 27.747562 59
62 27.747562 59
63 27.747562 59
64 27.747562 59
65 27.747562 59
66 27.747562 59
67 27.747562 59
68 27.747562 59
69 27.747562 59
70 27.747562 59
71 27.747562 59
72 27.747562 59
73 27.747562 59
74 27.747562 59
75 27.747562 59
76 27.747562 59
77 27.747562 59
78 27.747562 59
79 27.747562 59
80 27.747562 59
81 27.747562 59
82 27.747562 59
83 27.747562 59
84 27.747562 59
85 27.747562 59
86 27.747562 59
87 27.747562 59
88 27.747562 59
89 27.747562 59
90 27.747562 59
91 27.747562 59
92 27.747562 59
93 27.747562 59
94 27.747562 59
95 27.747562 59
96 27.747562 59
97 27.747562 59
98 27.747562 59
99 27.747562 59
100 27.747562 59
101 27.747562 59
102 27.747562 59
103 27.747562 59
104 27.747562 59
105 27.747562 59
106 27.747562 59
107 27.747562 59
108 27.747562 59
109 27.747562 59
110 27.747562 59
111 27.747562 59
112 27.747562 59
113 27.747562 59
114 27.747562 59
115 27.747562 59
116 27.747562 59
117 27.747562 59
118 27.747562 59
119 27.747562 59
120 27.747562 59
121 27.747562 59
122 27.747562 59
123 27.747562 59
124 27.747562 59
125 27.747562 59
126 27.747562 59
127 27.747562 59
128 27.747562 59
129 27.747562 59
130 27.747562 59
131 27.747562 59
132 27.747562 59
133 27.747562 59
134 27.747562 59
135 27.747562 59
136 27.747562 59
137 27.747562 59
138 27.747562 59
139 27.747562 59
140 27.747562 59
141 27.747562 59
142 27.747562 59
143 27.747562 59
144 27.747562 59
145 27.747562 59
146 27.747562 59
147 27.747562 59
148 27.747562 59
149 27.747562 59
150 27.747562 59
151 27.747562 59
152 27.747562 59
153 27.747562 59
154 27.747562 59
155 27.747562 59
156 27.747562 59
157 27.747562 59
158 27.747562 59
159 27.747562 59
160 27.747562 59
161 27.747562 59
162 27.747562 59
163 27.747562 59
164 27.747562 59
165 27.747562 59
166 27.747562 59
167 27.747562 59
168 27.747562 59
169 27.747562 59
170 27.747562 59
171 27.747562 59
172 27.747562 59
173 27.747562 59
174 27.747562 59
175 27.747562 59
176 27.747562 59
177 27.747562 59
178 27.747562 59
179 27.747562 59
180 27.747562 59
181 27.747562 59
182 27.747562 59
183 27.747562 59
184 27.747562 59
185 27.747562 59
186 27.747562 59
187 27.747562 59
188 27.747562 59
189 27.747562 59
190 27.747562 59
191 27.747562 59
192 27.747562 59
193 27.747562 59
194 27.747562 59
195 27.747562 59
196 27.747562 59
197 27.747562 59
198 27.747562 59
199 27.747562 59
200 27.747562 59
201 27.747562 59
202 27.747562 59
203 27.747562 59
204 27.747562 59
205 27.747562 59
206 27.747562 59
207 27.747562 59
208 27.747562 59
209 27.747562 59
210 53.102222 59
211 53.102222 59
212 53.102222 59
213 53.102222 59
214 53.102222 59
215 53.102222 59
216 53.102222 59
217 53.102222 59
218 53.102222 59
219 53.102222 59
220 53.102222 59
221 53.102222 59
222 53.102222 59
223 53.102222 59
224 53.102222 59
225 53.102222 59
226 53.102222 59
227 53.102222 59
228 53.102222 59
229 53.102222 59
230 53.102222 59
231 53.102222 59
232 53.102222 59
233 53.102222 59
234 53.102222 59
235 53.102222 59
236 53.102222 59
237 53.102222 59
238 53.102222 59
239 53.102222 59
240 53.102222 59
241 53.102222 59
242 53.102222 59
243 53.102222 59
244 53.102222 59
245 53.102222 59
246 53.102222 59
247 53.102222 59
248 53.102222 59
249 53.102222 59
250 53.102222 59
