# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.721637 0.507970 0.330995 88.268508 88.603049 88.268508
0.211115 0.736835 0.241314 89.831641 89.938335 89.831641
0.918844 0.781024 0.838358 89.045691 89.760424 89.045691
0.724493 0.469768 0.332774 88.284298 86.045659 86.045659
0.667142 0.526365 0.930936 89.208078 89.933956 89.208078
0.208603 0.736251 0.238302 89.082950 89.725883 89.082950
0.818354 0.254235 0.203723 79.042603 79.931543 79.042603
0.353274 0.236876 0.428086 89.021348 88.976457 88.976457
0.724291 0.475426 0.331334 87.835243 88.367407 87.835243
0.130669 0.219703 0.829765 89.332554 89.009183 89.009183
0.209660 0.735813 0.240273 89.757988 89.968771 89.757988
0.668835 0.525983 0.930483 88.567355 89.658193 88.567355
0.121699 0.217989 0.832126 89.676470 89.671844 89.671844
0.781561 0.248539 0.198450 89.908315 89.732153 89.732153
0.209762 0.733203 0.241106 89.754789 89.962495 89.754789
0.211187 0.731922 0.242066 89.167920 89.923218 89.167920
0.921656 0.779857 0.836097 89.775041 87.389669 87.389669
0.729527 0.416802 0.326789 73.744455 71.509412 71.509412
0.213404 0.737883 0.242698 89.732801 89.561508 89.561508
0.727341 0.454706 0.333239 84.248667 82.077009 82.077009
0.215674 0.735776 0.240812 89.616021 89.833682 89.616021
0.211362 0.735080 0.240567 89.996509 89.979789 89.979789
0.212418 0.736020 0.242283 89.955194 89.860112 89.860112
0.718220 0.582733 0.310329 44.813402 45.297283 44.813402
0.722266 0.501582 0.337278 89.502354 89.854569 89.502354
0.211006 0.734076 0.241948 89.896444 89.974327 89.896444
0.212745 0.735863 0.241519 89.947845 89.974435 89.947845
0.350002 0.235616 0.428203 89.983790 89.983406 89.983406
0.827931 0.248733 0.198548 74.115423 68.400891 68.400891
0.115646 0.213389 0.840074 87.764092 87.585826 87.585826
0.731172 0.440868 0.335417 77.677074 76.445494 76.445494
0.352960 0.233494 0.428522 89.785311 89.232236 89.232236
0.920302 0.776611 0.835913 89.560532 89.130946 89.130946
0.210566 0.737288 0.241651 89.658759 89.845241 89.658759
0.138224 0.220168 0.825060 85.303659 84.691524 84.691524
0.212190 0.738376 0.242141 89.679365 89.636631 89.636631
0.211284 0.735905 0.238479 89.809192 89.677427 89.677427
0.212050 0.734635 0.241937 89.847711 89.980255 89.847711
0.723161 0.492034 0.335183 89.914838 89.866030 89.866030
0.918740 0.772678 0.838438 88.927177 88.351941 88.351941
0.211105 0.734205 0.242636 89.830534 89.918238 89.830534
0.727289 0.466431 0.335492 86.017045 86.178748 86.017045
0.666066 0.515926 0.932181 87.942352 86.539624 86.539624
0.352057 0.234134 0.429082 89.761373 89.355822 89.355822
0.211282 0.735537 0.242330 89.961911 89.874688 89.874688
0.922009 0.774981 0.838091 89.243335 89.412026 89.243335
0.209414 0.734931 0.239978 89.874519 89.927491 89.874519
0.212183 0.736398 0.242242 89.976284 89.831688 89.831688
0.725554 0.470734 0.337546 87.396906 86.668339 86.668339
0.668753 0.525767 0.932112 89.962416 89.856928 89.856928
0.635216 0.463224 0.918609 58.108993 48.008642 48.008642
0.207634 0.733429 0.239451 89.610296 89.715842 89.610296
0.211739 0.736278 0.240897 89.962984 89.995032 89.962984
0.205521 0.735493 0.241634 89.121603 89.713910 89.121603
0.723581 0.497046 0.334091 89.548214 89.740628 89.548214
0.212951 0.736967 0.236504 89.036338 89.071903 89.036338
0.724563 0.478544 0.334015 88.853879 88.685171 88.685171
0.212898 0.735001 0.241121 89.844379 89.980345 89.844379
0.920247 0.780705 0.837523 89.453979 89.351580 89.351580
0.211013 0.733519 0.242349 89.699150 89.951906 89.699150
0.126583 0.218932 0.829202 89.790001 89.638340 89.638340
0.124958 0.218648 0.832583 89.764309 89.662166 89.662166
0.210153 0.735594 0.242753 89.873106 89.763065 89.763065
0.108750 0.214602 0.839838 83.874986 86.576678 83.874986
0.750538 0.242157 0.770578 29.687580 31.629355 29.687580
0.212283 0.738698 0.241174 89.623930 89.841005 89.623930
0.093357 0.775566 0.768702 26.107893 24.708191 24.708191
0.212304 0.737770 0.241417 89.804755 89.873662 89.804755
0.919373 0.778388 0.836347 89.379232 89.090291 89.090291
0.723450 0.481575 0.331625 88.804783 88.862819 88.804783
0.208889 0.734010 0.239735 89.856550 89.821926 89.821926
