# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.260969 0.839557 0.407578 89.933552 89.166014 89.166014
0.263678 0.831995 0.401036 89.982658 89.762927 89.762927
0.820753 0.321657 0.540074 88.663483 86.924066 86.924066
0.836940 0.322651 0.540963 89.929587 89.696283 89.696283
0.262856 0.831365 0.404864 89.799136 89.670089 89.670089
0.263532 0.828828 0.404888 89.574714 89.218282 89.218282
0.264471 0.834626 0.398289 89.825668 89.810727 89.810727
0.261466 0.839906 0.408714 89.948470 89.094746 89.094746
0.825185 0.322748 0.539227 89.426735 89.256110 89.256110
0.270572 0.839212 0.374253 83.658170 83.448035 83.448035
0.265764 0.835252 0.388346 88.761944 87.245868 87.245868
0.263846 0.835525 0.398484 89.844814 89.732863 89.732863
0.787449 0.327966 0.533605 78.126220 74.806322 74.806322
0.262411 0.833073 0.410863 89.657779 89.031790 89.031790
0.265089 0.828356 0.397825 89.934113 89.122873 89.122873
0.267531 0.821785 0.384445 89.327792 82.906601 82.906601
0.875503 0.331599 0.550356 80.709633 78.825788 78.825788
0.090684 0.999094 0.246347 28.076460 28.887678 28.076460
0.264599 0.836172 0.398720 89.694437 89.718452 89.694437
0.090008 1.000000 0.241021 27.916471 28.887678 27.916471
0.090529 0.992326 0.246842 28.035290 28.887678 28.035290
0.089222 0.999333 0.295703 27.838530 28.887678 27.838530
0.090636 0.947902 0.172764 26.833794 28.887678 26.833794
0.260851 0.836932 0.408041 89.817480 89.274890 89.274890
0.090499 0.966684 0.206422 27.433388 28.887678 27.433388
0.264592 0.841378 0.390950 88.043294 88.097343 88.043294
0.090518 0.976359 0.246523 27.667693 28.887678 27.667693
0.090292 1.000000 0.393255 26.083577 28.887678 26.083577
0.090142 0.988289 0.230754 27.838084 28.887678 27.838084
0.089995 0.946519 0.123500 26.189122 28.887678 26.189122
0.258779 0.843185 0.418216 89.247182 86.559489 86.559489
0.089318 0.976000 0.205156 27.393007 28.887678 27.393007
0.090647 0.947652 0.128205 26.364881 28.887678 26.364881
0.090211 0.981541 0.193165 27.374686 28.887678 27.374686
0.090353 1.000000 0.315198 27.891540 28.887678 27.891540
0.089913 0.951889 0.148475 26.620266 28.887678 26.620266
0.041721 0.034069 0.297003 23.896375 28.697269 23.896375
0.039558 0.000000 0.299388 23.896375 24.161625 23.896375
0.090533 0.963445 0.135371 26.325702 28.887678 26.325702
0.264746 0.835626 0.399918 89.783403 89.625822 89.625822
0.261685 0.833367 0.410573 89.583924 89.425587 89.425587
0.852947 0.323774 0.544068 87.752451 87.776701 87.752451
0.090669 0.977351 0.211166 27.678526 28.887678 27.678526
0.089615 1.000000 0.460283 23.361610 28.887678 23.361610
0.263151 0.833119 0.400989 89.990297 89.750691 89.750691
0.089946 0.933575 0.095704 25.629942 28.887678 25.629942
0.090651 0.940285 0.118970 26.185466 28.887678 26.185466
0.090551 0.919567 0.064241 25.029211 28.887678 25.029211
0.089587 0.881368 0.011099 22.952043 28.887678 22.952043
0.090649 0.985686 0.273373 27.854646 28.887678 27.854646
0.090490 0.999798 0.237607 27.944528 28.887678 27.944528
0.090372 0.975418 0.214151 27.623710 28.887678 27.623710
0.522082 0.203632 0.025934 22.382890 53.071306 22.382890
