# generation best_consensus ca_size
0 18.139001 200
1 23.934120 200
2 30.459565 200
3 30.459565 200
4 30.459565 200
5 59.284820 200
6 59.284820 200
7 59.284820 200
8 59.284820 200
9 59.284820 200
10 59.284820 200
11 59.284820 200
12 59.284820 200
13 59.284820 200
14 59.284820 200
15 59.284820 200
16 59.284820 200
17 75.961118 200
18 75.961118 200
19 75.961118 200
20 75.961118 200
21 75.961118 200
22 75.961118 200
23 75.961118 200
24 75.961118 200
25 75.961118 200
26 75.961118 200
27 75.961118 200
28 75.961118 200
29 75.961118 200
30 75.961118 200
31 75.961118 200
32 75.961118 200
33 75.961118 200
34 75.961118 200
35 75.961118 200
36 75.961118 200
37 75.961118 200
38 75.961118 200
39 75.961118 200
40 75.961118 200
41 75.961118 200
42 75.961118 200
43 75.961118 200
44 75.961118 200
45 75.961118 200
46 75.961118 200
47 75.961118 200
48 75.961118 200
49 75.961118 200
50 75.961118 200
51 75.961118 200
52 75.961118 200
53 75.961118 200
54 75.961118 200
55 75.961118 200
56 75.961118 200
57 75.961118 200
58 75.961118 200
59 75.961118 200
60 75.961118 200
61 75.961118 200
62 75.961118 200
63 75.961118 200
64 75.961118 200
65 75.961118 200
66 75.961118 200
67 75.961118 200
68 75.961118 200
69 75.961118 200
70 75.961118 200
71 75.961118 200
72 75.961118 200
73 75.961118 200
74 75.961118 200
75 75.961118 200
76 75.961118 200
77 75.961118 200
78 75.961118 200
79 75.961118 200
80 75.961118 200
81 75.961118 200
82 75.961118 200
83 75.961118 200
84 75.961118 200
85 75.961118 200
86 75.961118 200
87 75.961118 200
88 75.961118 200
89 75.961118 200
90 75.961118 200
91 75.961118 200
92 75.961118 200
93 75.961118 200
94 75.961118 200
95 75.961118 200
96 75.961118 200
97 75.961118 200
98 75.961118 200
99 75.961118 200
100 75.961118 200
