# gen=50 CA size=21
# x0..x(D-1) consensus
0.184438 0.799064 75.690407
0.654150 0.671393 50.574681
0.652370 0.641505 70.019230
0.650596 0.595043 89.576381
0.650596 0.525934 48.820162
0.158088 0.837189 80.337639
0.000000 0.066346 28.489848
0.652488 0.611787 85.610136
0.235525 0.061403 28.489848
0.141022 0.853743 64.526801
0.054385 0.066155 28.489848
0.182813 0.065756 28.489848
0.145339 0.065097 28.489848
0.112544 0.879196 36.611759
0.198327 0.787637 64.400280
0.111487 0.061063 28.489848
0.650840 0.567656 79.032075
0.225271 0.762869 32.336893
0.280643 0.060113 22.953437
0.645461 0.470101 24.738172
0.653144 0.713030 27.402562
