# generation best_consensus ca_size
0 71.546912 200
1 71.546912 200
2 77.349806 200
3 77.349806 200
4 77.349806 200
5 77.349806 200
6 77.349806 200
7 77.349806 200
8 77.349806 200
9 77.349806 200
10 77.349806 200
11 77.349806 200
12 77.349806 200
13 77.349806 200
14 77.349806 200
15 77.349806 200
16 78.559894 200
17 78.559894 200
18 78.559894 200
19 78.559894 200
20 78.559894 200
21 78.559894 200
22 78.559894 200
23 78.559894 200
24 78.559894 200
25 78.559894 200
26 78.559894 200
27 78.559894 200
28 78.559894 200
29 78.559894 200
30 78.559894 200
31 78.559894 200
32 78.559894 200
33 78.559894 200
34 78.559894 200
35 78.559894 200
36 78.559894 200
37 78.559894 200
38 78.559894 200
39 78.559894 200
40 78.559894 200
41 78.559894 200
42 78.559894 200
43 78.559894 200
44 78.559894 200
45 78.559894 200
46 78.559894 200
47 78.559894 200
48 78.559894 200
49 78.559894 200
50 78.559894 200
51 78.559894 200
52 78.559894 200
53 78.559894 200
54 78.622312 200
55 78.622312 200
56 78.622312 200
57 78.622312 200
58 78.622312 200
59 78.622312 200
60 78.622312 200
61 78.622312 200
62 78.622312 200
63 78.622312 200
64 78.622312 200
65 78.622312 200
66 78.622312 200
67 78.622312 200
68 78.622312 200
69 78.622312 200
70 78.622312 200
71 78.622312 200
72 78.622312 200
73 78.622312 200
74 78.622312 200
75 78.622312 200
76 78.622312 200
77 78.622312 200
78 78.622312 200
79 78.622312 200
