# Party-0 landscape F0(x) D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 8.059115
0.000000 0.010101 8.059115
0.000000 0.020202 8.059115
0.000000 0.030303 8.059115
0.000000 0.040404 8.059115
0.000000 0.050505 8.059115
0.000000 0.060606 8.059115
0.000000 0.070707 8.059115
0.000000 0.080808 8.059115
0.000000 0.090909 8.059115
0.000000 0.101010 8.059115
0.000000 0.111111 8.059115
0.000000 0.121212 8.059115
0.000000 0.131313 8.059115
0.000000 0.141414 8.059115
0.000000 0.151515 8.059115
0.000000 0.161616 8.059115
0.000000 0.171717 8.059115
0.000000 0.181818 8.059115
0.000000 0.191919 8.059115
0.000000 0.202020 8.059115
0.000000 0.212121 8.059115
0.000000 0.222222 8.059115
0.000000 0.232323 8.059115
0.000000 0.242424 8.059115
0.000000 0.252525 8.059115
0.000000 0.262626 8.059115
0.000000 0.272727 8.059115
0.000000 0.282828 8.059115
0.000000 0.292929 8.059115
0.000000 0.303030 8.059115
0.000000 0.313131 8.059115
0.000000 0.323232 8.059115
0.000000 0.333333 8.059115
0.000000 0.343434 8.059115
0.000000 0.353535 8.059115
0.000000 0.363636 8.059115
0.000000 0.373737 8.059115
0.000000 0.383838 8.059115
0.000000 0.393939 8.059115
0.000000 0.404040 8.059115
0.000000 0.414141 8.059115
0.000000 0.424242 8.059115
0.000000 0.434343 8.059115
0.000000 0.444444 8.059115
0.000000 0.454545 8.059115
0.000000 0.464646 8.059115
0.000000 0.474747 8.059115
0.000000 0.484848 8.059115
0.000000 0.494949 8.059115
0.000000 0.505051 8.059115
0.000000 0.515152 8.059115
0.000000 0.525253 8.059115
0.000000 0.535354 8.059115
0.000000 0.545455 8.059115
0.000000 0.555556 8.059115
0.000000 0.565657 8.059115
0.000000 0.575758 8.059115
0.000000 0.585859 8.059115
0.000000 0.595960 8.059115
0.000000 0.606061 8.059115
0.000000 0.616162 8.059115
0.000000 0.626263 8.059115
0.000000 0.636364 8.059115
0.000000 0.646465 8.059115
0.000000 0.656566 8.059115
0.000000 0.666667 8.059115
0.000000 0.676768 8.059115
0.000000 0.686869 8.059115
0.000000 0.696970 8.059115
0.000000 0.707071 8.059115
0.000000 0.717172 8.059115
0.000000 0.727273 8.059115
0.000000 0.737374 8.059115
0.000000 0.747475 7.734010
0.000000 0.757576 7.734010
0.000000 0.767677 7.734010
0.000000 0.777778 7.734010
0.000000 0.787879 7.734010
0.000000 0.797980 7.734010
0.000000 0.808081 7.734010
0.000000 0.818182 7.734010
0.000000 0.828283 7.734010
0.000000 0.838384 7.734010
0.000000 0.848485 7.734010
0.000000 0.858586 7.734010
0.000000 0.868687 7.734010
0.000000 0.878788 7.734010
0.000000 0.888889 7.734010
0.000000 0.898990 7.734010
0.000000 0.909091 7.734010
0.000000 0.919192 7.734010
0.000000 0.929293 7.734010
0.000000 0.939394 7.734010
0.000000 0.949495 7.734010
0.000000 0.959596 7.734010
0.000000 0.969697 7.734010
0.000000 0.979798 7.734010
0.000000 0.989899 7.734010
0.000000 1.000000 7.734010
0.010101 0.000000 8.059115
0.010101 0.010101 8.059115
0.010101 0.020202 8.059115
0.010101 0.030303 8.059115
0.010101 0.040404 8.059115
0.010101 0.050505 8.059115
0.010101 0.060606 8.059115
0.010101 0.070707 8.059115
0.010101 0.080808 8.059115
0.010101 0.090909 8.059115
0.010101 0.101010 8.059115
0.010101 0.111111 8.059115
0.010101 0.121212 8.059115
0.010101 0.131313 8.059115
0.010101 0.141414 8.059115
0.010101 0.151515 8.059115
0.010101 0.161616 8.059115
0.010101 0.171717 8.059115
0.010101 0.181818 8.059115
0.010101 0.191919 8.059115
0.010101 0.202020 8.059115
0.010101 0.212121 8.059115
0.010101 0.222222 8.059115
0.010101 0.232323 8.059115
0.010101 0.242424 8.059115
0.010101 0.252525 8.059115
0.010101 0.262626 8.059115
0.010101 0.272727 8.059115
0.010101 0.282828 8.059115
0.010101 0.292929 8.059115
0.010101 0.303030 8.059115
0.010101 0.313131 8.059115
0.010101 0.323232 8.059115
0.010101 0.333333 8.059115
0.010101 0.343434 8.059115
0.010101 0.353535 8.059115
0.010101 0.363636 8.059115
0.010101 0.373737 8.059115
0.010101 0.383838 8.059115
0.010101 0.393939 8.059115
0.010101 0.404040 8.059115
0.010101 0.414141 8.059115
0.010101 0.424242 8.059115
0.010101 0.434343 8.059115
0.010101 0.444444 8.059115
0.010101 0.454545 8.059115
0.010101 0.464646 8.059115
0.010101 0.474747 8.059115
0.010101 0.484848 8.059115
0.010101 0.494949 8.059115
0.010101 0.505051 8.059115
0.010101 0.515152 8.059115
0.010101 0.525253 8.059115
0.010101 0.535354 8.059115
0.010101 0.545455 8.059115
0.010101 0.555556 8.059115
0.010101 0.565657 8.059115
0.010101 0.575758 8.059115
0.010101 0.585859 8.059115
0.010101 0.595960 8.059115
0.010101 0.606061 8.059115
0.010101 0.616162 8.059115
0.010101 0.626263 8.059115
0.010101 0.636364 8.059115
0.010101 0.646465 8.059115
