# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.560895 0.371503 0.887295 89.961797 89.954650 89.954650
0.556073 0.379714 0.877810 88.805229 88.242901 88.242901
0.558692 0.373616 0.879925 89.275120 89.275535 89.275120
0.295806 0.265411 0.793428 58.105560 64.549429 58.105560
0.561026 0.374611 0.880367 89.085260 89.265674 89.085260
0.555103 0.383717 0.866935 85.153466 85.964520 85.153466
0.588412 0.330676 0.927836 76.841035 74.910545 74.910545
0.561939 0.370046 0.887481 89.967424 89.990956 89.967424
0.293783 0.237853 0.793181 57.076716 69.260731 57.076716
0.284881 0.243923 0.792112 56.573409 65.514394 56.573409
0.543935 0.394213 0.863673 84.293692 81.533192 81.533192
0.567159 0.363027 0.894398 89.112807 89.027473 89.027473
0.561424 0.369698 0.886569 89.933502 89.954084 89.933502
0.561258 0.370163 0.890163 89.755105 89.982972 89.755105
0.556997 0.381312 0.871639 86.852137 87.606679 86.852137
0.569607 0.354080 0.899964 88.157719 85.908732 85.908732
0.559376 0.371416 0.882954 89.697312 89.561113 89.561113
0.311179 0.261862 0.792647 57.280033 61.133149 57.280033
0.307763 0.269216 0.793596 57.995895 62.697809 57.995895
0.543602 0.547317 0.829463 41.637203 43.799978 41.637203
0.299316 0.229549 0.792687 56.437187 65.869878 56.437187
0.562493 0.367319 0.900179 87.150450 89.589665 87.150450
0.309696 0.293425 0.793171 57.768060 58.115252 57.768060
0.305303 0.743023 0.800187 55.224768 45.292745 45.292745
0.303628 0.273921 0.793557 58.211004 64.776141 58.211004
0.299957 0.252223 0.793328 57.732367 67.054075 57.732367
0.542019 0.537865 0.829044 43.300417 42.823551 42.823551
0.562373 0.369700 0.887110 89.844993 89.977854 89.844993
0.304101 0.256192 0.793045 57.657784 65.104427 57.657784
0.329604 0.125805 0.932282 33.899844 33.908358 33.899844
0.292463 0.244875 0.792842 57.247008 70.271696 57.247008
0.547856 0.532984 0.824919 42.641577 41.968891 41.968891
0.301819 0.232702 0.792080 56.344602 65.483027 56.344602
0.300485 0.259625 0.793388 57.969285 66.846092 57.969285
0.544952 0.536006 0.825310 42.445483 43.364450 42.445483
0.562272 0.368532 0.889094 89.987688 89.968854 89.968854
0.527984 0.420034 0.829978 65.934263 63.611999 63.611999
0.534540 0.409862 0.840065 72.141681 72.075910 72.075910
0.293041 0.249200 0.793599 57.674644 69.889561 57.674644
0.552858 0.383354 0.874266 88.015778 87.769871 87.769871
0.318772 0.130720 0.851116 32.997511 39.206217 32.997511
0.301517 0.218897 0.793318 55.844056 57.359337 55.844056
0.542448 0.538114 0.827214 42.711735 43.670112 42.711735
0.302300 0.273259 0.793617 58.257537 65.472700 58.257537
0.292039 0.235925 0.793262 56.969141 69.577057 56.969141
0.561888 0.372770 0.884110 89.708176 89.666881 89.666881
0.295488 0.267388 0.793182 58.050404 62.977929 58.050404
0.555980 0.380946 0.874939 88.045419 87.867811 87.867811
0.561905 0.368731 0.888044 89.966641 89.971106 89.966641
0.328614 0.129775 0.899768 35.118332 35.352003 35.118332
0.301480 0.743722 0.799274 55.455216 45.195717 45.195717
0.535986 0.409575 0.839589 71.631656 73.289825 71.631656
0.293721 0.239138 0.792035 56.760570 69.833435 56.760570
0.559573 0.376604 0.878598 88.828652 88.694489 88.694489
0.289819 0.236766 0.793209 56.914597 69.810679 56.914597
0.544095 0.537464 0.826429 42.577574 43.462774 42.577574
0.295158 0.244582 0.793449 57.488959 68.935028 57.488959
0.297616 0.244442 0.793545 57.524924 67.801969 57.524924
0.551701 0.386185 0.864894 84.703239 84.717810 84.703239
0.308897 0.271484 0.792277 57.510450 62.448404 57.510450
0.575433 0.348928 0.907945 86.222667 85.258564 85.258564
0.554364 0.380436 0.877374 88.804640 88.293305 88.293305
0.542039 0.534651 0.826484 43.124982 43.178788 43.124982
0.301887 0.260293 0.792567 57.681687 66.468900 57.681687
0.305039 0.744134 0.798132 56.396728 44.855479 44.855479
0.597571 0.318244 0.957573 59.727985 60.144928 59.727985
0.297558 0.238923 0.793124 57.129857 67.693450 57.129857
0.306241 0.261924 0.793443 57.865957 63.777516 57.865957
0.293699 0.257871 0.792557 57.613132 66.936003 57.613132
0.288951 0.254804 0.793528 57.657918 63.898695 57.657918
0.296812 0.218948 0.793351 55.998396 57.327525 55.998396
0.303488 0.459602 0.841140 21.262407 21.785879 21.262407
0.563209 0.368769 0.889590 89.934482 89.862750 89.862750
0.324853 0.129821 0.845052 32.407573 45.870641 32.407573
0.314097 0.281891 0.791593 56.979680 58.792563 56.979680
0.308468 0.252727 0.792763 57.210823 62.623425 57.210823
0.306921 0.127141 0.831844 30.514287 48.153519 30.514287
0.542354 0.543724 0.830923 42.192325 42.786852 42.192325
0.306493 0.244864 0.791917 56.706664 63.809694 56.706664
0.544190 0.395381 0.865757 82.634763 83.427826 82.634763
0.559902 0.371394 0.882715 89.591878 89.705664 89.591878
0.310398 0.742148 0.804034 54.416205 44.030799 44.030799
0.306987 0.284793 0.793311 58.034433 62.022332 58.034433
0.304792 0.252979 0.793496 57.674531 64.477528 57.674531
0.305282 0.249561 0.793543 57.536727 64.065675 57.536727
0.300322 0.225178 0.792849 56.181375 62.459658 56.181375
0.286231 0.227982 0.793013 56.204708 62.702610 56.204708
0.558678 0.372089 0.884972 89.815832 89.566463 89.566463
0.570223 0.353230 0.913308 83.685404 85.656971 83.685404
