# gen=10 CA size=50
# x0..x(D-1) consensus
0.616369 0.554862 58.691740
0.675100 0.061356 70.786911
0.154421 0.910040 45.205587
0.666503 0.709808 81.624618
0.960825 0.641400 58.398521
0.739431 0.590507 40.536108
0.421601 0.391136 85.400012
0.490273 0.949046 89.401149
0.490454 0.914274 68.020845
0.554601 0.281462 58.125343
0.558200 0.759241 24.713051
0.386841 0.036345 86.713774
0.569005 0.309278 78.858150
0.839885 0.308930 65.586169
0.283304 0.785014 82.787722
0.917122 0.872788 82.788085
0.340552 0.379529 76.190911
0.584995 0.560517 23.133492
0.713396 0.049109 69.586574
0.151548 0.945931 86.243525
0.841636 0.331084 79.079018
0.048212 0.026972 74.689506
0.945701 0.090182 87.916561
0.970054 0.070698 32.425594
0.458367 0.387344 37.124534
0.673774 0.743768 74.503933
0.389973 0.000000 28.600582
0.995281 0.657990 39.733631
0.755271 0.619830 41.962834
0.440071 0.339883 32.700447
0.420789 0.049654 53.581201
0.077668 0.618740 85.199374
0.058965 0.031765 88.814618
0.709448 0.269316 86.510610
0.414706 0.335403 26.865524
0.039139 0.319820 82.813219
0.831915 0.359192 63.112139
0.664659 0.688925 61.754044
0.915458 0.229042 86.024135
0.841431 0.402432 21.874646
0.355893 0.019687 42.129575
0.929526 0.196499 44.542450
0.937945 0.070388 54.651565
0.335247 0.414923 54.305721
0.509638 0.917675 36.948137
0.668296 0.775298 20.095149
0.654357 0.559971 22.137020
0.740476 0.257244 36.122236
0.311702 0.587624 22.410126
0.912366 0.095844 56.716703
