# gen=0 CA size=22
# x0..x(D-1) consensus
0.493021 0.587555 47.249886
0.436370 0.298483 24.475794
0.507199 0.923947 42.721278
0.664659 0.688925 38.704765
0.836733 0.023648 87.210355
0.427220 0.373755 85.490792
0.485746 0.895559 54.603727
0.962774 0.309387 30.117786
0.774848 0.884937 24.137028
0.651809 0.764802 88.834032
0.431795 0.336119 56.450115
0.443911 0.917617 67.626138
0.062331 0.879693 21.602849
0.095244 0.901388 25.763012
0.804268 0.212826 81.170473
0.283304 0.785014 62.551612
0.523506 0.600709 33.362592
0.183079 0.310404 32.977804
0.908519 0.005547 21.238248
0.923227 0.660936 45.099949
0.285300 0.619537 38.702754
0.458367 0.387344 48.747765
