# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.260969 0.839557 0.407578 89.933552 89.166014 89.166014
0.262518 0.835516 0.399817 89.968772 89.558231 89.558231
0.825705 0.320929 0.539109 89.499529 89.331974 89.331974
0.263435 0.835581 0.400442 89.923467 89.907667 89.907667
0.264414 0.830957 0.405006 89.906710 89.555047 89.555047
0.265001 0.830831 0.396776 89.872962 89.374800 89.374800
0.262777 0.836878 0.403330 89.944021 89.782286 89.782286
0.249629 0.824512 0.461073 70.270857 67.741854 67.741854
0.810206 0.319031 0.537351 86.265417 84.245966 84.245966
0.263457 0.835018 0.400006 89.946838 89.835991 89.835991
0.264879 0.834985 0.397875 89.740034 89.705388 89.705388
0.265125 0.835052 0.396586 89.627398 89.588505 89.588505
0.265040 0.838564 0.395026 88.987779 89.325885 88.987779
0.259668 0.832659 0.414796 88.694933 88.366193 88.366193
0.261869 0.834993 0.404494 89.951555 89.788656 89.788656
0.869645 0.328702 0.547395 82.707844 81.769083 81.769083
0.264669 0.830453 0.389090 89.526947 85.467147 85.467147
0.090476 0.999094 0.266219 28.161830 28.887678 28.161830
0.090574 0.997364 0.285934 28.120950 28.887678 28.120950
0.264476 0.830359 0.400392 89.961306 89.640696 89.640696
0.090071 1.000000 0.229117 27.762477 28.887678 27.762477
0.089322 0.964839 0.193224 27.130603 28.887678 27.130603
0.089703 1.000000 0.358401 26.917220 28.887678 26.917220
0.090664 0.943550 0.152996 26.640278 28.887678 26.640278
0.090303 0.963105 0.185893 27.223768 28.887678 27.223768
0.090367 0.988827 0.244231 27.957173 28.887678 27.957173
0.090270 0.980665 0.195335 27.426594 28.887678 27.426594
0.090516 1.000000 0.399982 25.927737 28.887678 25.927737
0.090373 0.947475 0.149397 26.646622 28.887678 26.646622
0.090613 0.927745 0.070773 25.115315 28.887678 25.115315
0.089776 0.984323 0.214303 27.609262 28.887678 27.609262
0.089493 1.000000 0.284476 27.980300 28.887678 27.980300
0.090192 0.997732 0.222058 27.692581 28.887678 27.692581
0.090340 0.999754 0.439831 24.419372 28.887678 24.419372
0.043218 0.003043 0.312911 23.896375 31.162647 23.896375
0.090379 0.954747 0.132787 26.386970 28.887678 26.386970
0.263369 0.833419 0.399523 89.978341 89.621779 89.621779
0.818799 0.320575 0.537845 88.427823 88.108080 88.108080
0.090461 0.966771 0.143894 26.490446 28.887678 26.490446
0.090360 1.000000 0.334614 27.589501 28.887678 27.589501
0.090081 0.905242 0.030275 23.858739 28.887678 23.858739
0.262765 0.834865 0.405895 89.965515 89.856313 89.856313
0.090402 0.977319 0.221932 27.697931 28.887678 27.697931
0.090713 0.948306 0.138200 26.557902 28.887678 26.557902
0.615464 0.163047 0.024841 22.382890 35.900424 22.382890
0.805397 0.185294 0.027451 22.382890 43.595956 22.382890
0.780998 0.163047 0.024841 22.382890 26.578753 22.382890
0.694616 0.154970 0.025035 22.382890 26.552373 22.382890
0.090168 0.916516 0.056733 24.820122 28.887678 24.820122
0.090039 0.927640 0.106181 25.775321 28.887678 25.775321
0.090662 0.955857 0.120316 26.060199 28.887678 26.060199
0.090434 0.949391 0.118380 26.099600 28.887678 26.099600
0.049235 0.016964 0.341258 23.896375 30.265505 23.896375
0.840174 0.228801 0.029014 22.382890 50.107474 22.382890
0.089153 0.928903 0.113720 25.737102 28.887678 25.737102
0.089868 0.935366 0.091155 25.501829 28.887678 25.501829
0.090671 0.983652 0.209131 27.679059 28.887678 27.679059
0.090499 1.000000 0.392515 26.162800 28.887678 26.162800
0.090416 0.930195 0.086046 25.477426 28.887678 25.477426
0.090541 0.941061 0.130102 26.352185 28.887678 26.352185
0.000000 0.817377 0.376251 20.399084 28.887678 20.399084
0.044310 0.582916 0.343100 20.399084 28.887678 20.399084
0.000000 0.734593 0.490482 20.399084 28.887678 20.399084
0.000000 0.839453 0.092031 20.399084 28.887678 20.399084
0.082960 0.592240 0.157524 20.399084 28.887678 20.399084
0.057841 0.624658 0.444422 20.399084 33.551072 20.399084
0.000000 1.000000 0.450975 20.399084 28.887678 20.399084
0.066027 0.656975 0.448189 20.399084 31.362601 20.399084
0.034508 0.829517 0.163329 20.399084 28.887678 20.399084
0.001152 0.674212 0.090755 20.399084 28.887678 20.399084
0.000000 0.906908 0.065474 20.399084 28.887678 20.399084
0.000000 0.667072 0.242635 20.399084 28.887678 20.399084
0.090545 0.989571 0.316002 27.417382 28.887678 27.417382
0.001689 0.561868 0.000000 20.399084 28.887678 20.399084
0.074259 0.555739 0.303977 20.399084 28.887678 20.399084
0.035837 0.784477 0.247087 20.399084 28.887678 20.399084
0.000000 0.947835 0.220396 20.399084 28.887678 20.399084
0.000000 0.680961 0.000000 20.399084 28.887678 20.399084
0.000000 0.877143 0.426907 20.399084 28.887678 20.399084
0.000000 0.850335 0.000000 20.399084 28.887678 20.399084
0.000000 0.783879 0.007108 20.399084 28.887678 20.399084
0.000000 0.830572 0.312217 20.399084 28.887678 20.399084
0.000000 0.791975 0.185166 20.399084 28.887678 20.399084
0.087501 0.837696 0.427012 20.399084 28.887678 20.399084
0.062591 0.811350 0.000000 20.399084 28.887678 20.399084
0.085391 0.493022 0.436379 20.399084 28.887678 20.399084
0.000475 0.529086 0.248905 20.399084 28.887678 20.399084
0.000000 0.952882 0.121473 20.399084 28.887678 20.399084
0.000000 0.615354 0.419231 20.399084 28.887678 20.399084
0.000000 0.558592 0.438948 20.399084 28.887678 20.399084
0.006862 0.608157 0.478203 20.399084 28.887678 20.399084
0.000000 0.582399 0.279967 20.399084 28.887678 20.399084
0.044391 0.880326 0.441447 20.399084 28.887678 20.399084
0.084256 0.568048 0.267449 20.399084 28.887678 20.399084
0.000000 0.645157 0.164790 20.399084 28.887678 20.399084
0.089358 0.941432 0.119264 26.021183 28.887678 26.021183
0.000000 0.484250 0.021872 20.399084 28.887678 20.399084
0.000000 0.794867 0.310245 20.399084 28.887678 20.399084
0.000000 0.650784 0.000000 20.399084 28.887678 20.399084
0.000000 1.000000 0.318205 20.399084 28.887678 20.399084
0.000000 0.582299 0.191890 20.399084 28.887678 20.399084
0.090477 0.600181 0.293257 20.399084 28.887678 20.399084
0.000000 0.805529 0.273899 20.399084 28.887678 20.399084
0.012165 0.695812 0.040876 20.399084 28.887678 20.399084
0.000000 0.727729 0.091224 20.399084 28.887678 20.399084
0.000000 0.887149 0.392403 20.399084 28.887678 20.399084
