# generation best_consensus ca_size
0 0.446260 73
1 0.446260 73
2 0.446260 73
3 0.446260 73
4 0.446260 73
5 0.446260 73
6 0.446260 73
7 0.473625 73
8 0.473625 73
9 0.852189 73
10 1.580080 73
11 1.580080 73
12 1.580080 73
13 1.580080 73
14 4.637657 73
15 4.637657 73
16 4.637657 73
17 4.637657 73
18 4.637657 73
19 4.637657 73
20 4.637657 73
21 4.637657 73
22 4.637657 73
23 4.637657 73
24 4.637657 73
25 4.637657 73
26 4.637657 73
27 4.637657 73
28 4.637657 73
29 4.637657 73
30 4.637657 73
31 4.637657 73
32 4.637657 73
33 4.637657 73
34 4.637657 73
35 24.798609 73
36 24.798609 73
37 24.798609 73
38 24.798609 73
39 24.798609 73
40 24.798609 73
41 24.798609 73
42 24.798609 73
43 24.798609 73
44 24.798609 73
45 24.798609 73
46 24.798609 73
47 24.798609 73
48 24.798609 73
49 24.798609 73
50 24.798609 73
51 24.798609 73
52 24.798609 73
53 24.798609 73
54 24.798609 73
55 24.798609 73
56 24.798609 73
57 24.798609 73
58 24.798609 73
59 24.798609 73
60 24.798609 73
61 24.798609 73
62 24.798609 73
63 24.798609 73
64 24.798609 73
65 24.798609 73
66 24.798609 73
67 24.798609 73
68 24.798609 73
69 24.798609 73
70 24.798609 73
71 24.798609 73
72 24.798609 73
73 24.798609 73
74 24.798609 73
75 24.798609 73
76 24.798609 73
77 24.798609 73
78 24.798609 73
79 24.798609 73
80 24.798609 73
81 24.798609 73
82 24.798609 73
83 24.798609 73
84 24.798609 73
85 24.798609 73
86 24.798609 73
87 24.798609 73
88 24.798609 73
89 24.798609 73
90 24.798609 73
91 24.798609 73
92 24.798609 73
93 24.798609 73
94 24.798609 73
95 24.798609 73
96 24.798609 73
97 24.798609 73
98 24.798609 73
99 24.798609 73
100 24.798609 73
101 24.798609 73
102 24.798609 73
103 24.798609 73
104 24.798609 73
105 24.798609 73
106 24.798609 73
107 24.798609 73
108 24.798609 73
109 24.798609 73
110 24.798609 73
111 24.798609 73
112 24.798609 73
113 24.798609 73
114 24.798609 73
115 24.798609 73
116 24.798609 73
117 24.798609 73
118 24.798609 73
119 24.798609 73
120 24.798609 73
121 24.798609 73
122 24.798609 73
123 24.798609 73
124 24.798609 73
125 24.798609 73
126 24.798609 73
127 24.798609 73
128 24.798609 73
129 24.798609 73
130 24.798609 73
131 24.798609 73
132 24.798609 73
133 24.798609 73
134 24.798609 73
135 24.798609 73
136 24.798609 73
137 24.798609 73
138 24.798609 73
139 24.798609 73
140 24.798609 73
141 24.798609 73
142 24.798609 73
143 24.798609 73
144 24.798609 73
145 24.798609 73
146 24.798609 73
147 24.798609 73
148 24.798609 73
149 24.798609 73
150 24.798609 73
151 24.798609 73
152 24.798609 73
153 24.798609 73
154 24.798609 73
155 24.798609 73
156 24.798609 73
157 24.798609 73
158 24.798609 73
159 24.798609 73
160 24.798609 73
161 24.798609 73
162 24.798609 73
163 24.798609 73
164 24.798609 73
165 24.798609 73
166 24.798609 73
167 24.798609 73
168 24.798609 73
169 24.798609 73
170 24.798609 73
171 24.798609 73
172 24.798609 73
173 24.798609 73
174 24.798609 73
175 24.798609 73
176 24.798609 73
177 24.798609 73
178 24.798609 73
179 24.798609 73
180 24.798609 73
181 24.798609 73
182 24.798609 73
183 24.798609 73
184 24.798609 73
185 24.798609 73
186 24.798609 73
187 24.798609 73
188 24.798609 73
189 24.798609 73
190 24.798609 73
191 24.798609 73
192 24.798609 73
193 24.798609 73
194 24.798609 73
195 24.798609 73
196 24.798609 73
197 24.798609 73
198 24.798609 73
199 24.798609 73
200 24.798609 73
201 24.798609 73
202 24.798609 73
203 24.798609 73
204 24.798609 73
205 24.798609 73
206 24.798609 73
207 24.798609 73
208 24.798609 73
209 24.798609 73
210 24.798609 73
211 24.798609 73
212 24.798609 73
213 24.798609 73
214 24.798609 73
215 24.798609 73
216 24.798609 73
217 24.798609 73
218 24.798609 73
219 24.798609 73
220 24.798609 73
221 24.798609 73
222 24.798609 73
223 24.798609 73
224 24.798609 73
225 24.798609 73
226 24.798609 73
227 24.798609 73
228 24.798609 73
229 24.798609 73
230 24.798609 73
231 24.798609 73
232 24.798609 73
233 24.798609 73
234 24.798609 73
235 24.798609 73
236 24.798609 73
237 24.798609 73
238 24.798609 73
239 24.798609 73
240 24.798609 73
241 24.798609 73
242 24.798609 73
243 24.798609 73
244 24.798609 73
245 24.798609 73
246 24.798609 73
247 24.798609 73
248 24.798609 73
249 24.798609 73
