# generation best_consensus ca_size
0 3.279089 108
1 3.279089 108
2 3.279089 108
3 3.279089 108
4 3.279089 108
5 3.279089 108
6 3.279089 108
7 3.279089 108
8 3.279089 108
9 3.279089 108
10 3.279089 108
11 3.279089 108
12 3.279089 108
13 3.279089 108
14 3.279089 108
15 3.279089 108
16 3.279089 108
17 3.279089 108
18 3.279089 108
19 3.279089 108
20 3.279089 108
21 3.279089 108
22 3.279089 108
23 3.279089 108
24 3.279089 108
25 3.279089 108
26 7.719423 108
27 7.719423 108
28 7.719423 108
29 7.719423 108
30 7.719423 108
31 7.719423 108
32 7.719423 108
33 7.719423 108
34 7.719423 108
35 7.719423 108
36 7.719423 108
37 7.719423 108
38 7.719423 108
39 7.719423 108
40 18.195514 108
41 18.195514 108
42 18.195514 108
43 18.195514 108
44 18.195514 108
45 18.195514 108
46 18.195514 108
47 18.195514 108
48 18.195514 108
49 18.195514 108
50 18.195514 108
51 18.195514 108
52 18.195514 108
53 18.195514 108
54 18.195514 108
55 18.195514 108
56 18.195514 108
57 18.195514 108
58 18.195514 108
59 18.195514 108
60 18.195514 108
61 18.195514 108
62 18.195514 108
63 18.195514 108
64 18.195514 108
65 18.195514 108
66 18.195514 108
67 18.195514 108
68 18.195514 108
69 18.195514 108
70 18.195514 108
71 18.195514 108
72 18.195514 108
73 18.195514 108
74 18.195514 108
75 18.195514 108
76 18.195514 108
77 18.195514 108
78 18.195514 108
79 18.195514 108
80 18.195514 108
81 18.195514 108
82 18.195514 108
83 18.195514 108
84 54.426341 108
85 54.426341 108
86 54.426341 108
87 54.426341 108
88 54.426341 108
89 54.426341 108
90 54.426341 108
91 54.426341 108
92 54.426341 108
93 54.426341 108
94 54.426341 108
95 54.426341 108
96 54.426341 108
97 54.426341 108
98 54.426341 108
99 54.426341 108
100 54.426341 108
101 54.426341 108
102 54.426341 108
103 54.426341 108
104 54.426341 108
105 54.426341 108
106 54.426341 108
107 54.426341 108
108 54.426341 108
109 54.426341 108
110 54.426341 108
111 54.426341 108
112 54.426341 108
113 54.426341 108
114 54.426341 108
115 54.426341 108
116 54.426341 108
117 54.426341 108
118 54.426341 108
119 54.426341 108
120 54.426341 108
121 54.426341 108
122 54.426341 108
123 54.426341 108
124 54.426341 108
125 54.426341 108
126 54.426341 108
127 54.426341 108
128 54.426341 108
129 54.426341 108
130 54.426341 108
131 54.426341 108
132 54.426341 108
133 54.426341 108
134 54.426341 108
135 54.426341 108
136 54.426341 108
137 54.426341 108
138 54.426341 108
139 54.426341 108
140 54.426341 108
141 54.426341 108
142 54.426341 108
143 54.426341 108
144 54.426341 108
145 54.426341 108
146 54.426341 108
147 54.426341 108
148 54.426341 108
149 54.426341 108
150 54.426341 108
151 54.426341 108
152 54.426341 108
153 54.426341 108
154 54.426341 108
155 54.426341 108
156 54.426341 108
157 54.426341 108
158 54.426341 108
159 54.426341 108
160 54.426341 108
161 54.426341 108
162 54.426341 108
163 54.426341 108
164 54.426341 108
165 54.426341 108
166 54.426341 108
167 54.426341 108
168 54.426341 108
169 54.426341 108
170 54.426341 108
171 54.426341 108
172 54.426341 108
173 54.426341 108
174 54.426341 108
175 54.426341 108
176 54.426341 108
177 54.426341 108
178 54.426341 108
179 54.426341 108
180 54.426341 108
181 54.426341 108
182 54.426341 108
183 54.426341 108
184 54.426341 108
185 54.426341 108
186 57.913719 108
187 57.913719 108
188 57.913719 108
189 57.913719 108
190 57.913719 108
191 57.913719 108
192 57.913719 108
193 57.913719 108
194 57.913719 108
195 57.913719 108
196 57.913719 108
197 57.913719 108
198 57.913719 108
199 57.913719 108
200 57.913719 108
201 57.913719 108
202 57.913719 108
203 57.913719 108
204 57.913719 108
205 57.913719 108
206 57.913719 108
207 57.913719 108
208 57.913719 108
209 57.913719 108
210 57.913719 108
211 57.913719 108
212 57.913719 108
213 57.913719 108
214 57.913719 108
215 57.913719 108
216 57.913719 108
217 57.913719 108
218 57.913719 108
219 57.913719 108
220 57.913719 108
221 57.913719 108
222 57.913719 108
223 57.913719 108
224 57.913719 108
225 57.913719 108
226 57.913719 108
227 57.913719 108
228 57.913719 108
229 57.913719 108
230 57.913719 108
231 57.913719 108
232 57.913719 108
233 57.913719 108
234 57.913719 108
235 57.913719 108
236 57.913719 108
237 57.913719 108
238 57.913719 108
239 57.913719 108
240 57.913719 108
241 57.913719 108
242 57.913719 108
243 57.913719 108
244 57.913719 108
245 57.913719 108
246 57.913719 108
247 57.913719 108
248 57.913719 108
