# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.902370 0.715654 0.649258 79.962787 79.600858 79.600858
0.906094 0.734452 0.657113 79.692347 79.564171 79.564171
0.114203 0.681303 0.251180 89.624458 89.627688 89.624458
0.897049 0.699997 0.651771 79.531286 79.497874 79.497874
0.902743 0.721220 0.655527 79.709524 79.556730 79.556730
0.903094 0.725217 0.654218 79.579459 79.733723 79.579459
0.901377 0.714603 0.649423 79.795414 79.688975 79.688975
0.909360 0.751978 0.661069 79.175129 79.378733 79.175129
0.897588 0.718107 0.694397 78.264635 78.204127 78.204127
0.895433 0.690150 0.639447 79.675879 79.583260 79.583260
0.906960 0.736109 0.659156 79.763762 79.417761 79.417761
0.905403 0.733541 0.656593 79.600482 79.649888 79.600482
0.897938 0.701586 0.647084 79.683779 79.628123 79.628123
0.908001 0.743993 0.659722 79.517463 79.539923 79.517463
0.895823 0.691333 0.640974 79.708147 79.594671 79.594671
0.896391 0.698060 0.652774 79.466537 79.451625 79.451625
0.905454 0.729411 0.653873 79.863932 79.582894 79.582894
0.910664 0.749644 0.661240 79.241905 79.280237 79.241905
0.901919 0.715733 0.655806 79.816857 79.414181 79.414181
0.903960 0.727828 0.652455 79.638651 79.634410 79.634410
0.900754 0.714443 0.649021 79.665958 79.786004 79.665958
0.907041 0.748021 0.659687 79.074782 79.613503 79.074782
0.902680 0.725704 0.653603 79.465662 79.838476 79.465662
0.906679 0.738630 0.659577 79.555500 79.539435 79.539435
0.903725 0.730774 0.664725 79.324736 79.433368 79.324736
0.900996 0.716914 0.649246 79.589595 79.803191 79.589595
0.899480 0.712547 0.647221 79.483743 79.810996 79.483743
0.902117 0.718298 0.650571 79.759829 79.709824 79.709824
0.718319 0.018632 0.171537 72.871660 72.320565 72.320565
0.721325 0.018475 0.273116 72.044518 71.103931 71.103931
0.907965 0.770476 0.657590 77.864603 78.590581 77.864603
0.899780 0.707815 0.650779 79.776276 79.540480 79.540480
0.896143 0.696441 0.640263 79.540798 79.559151 79.540798
0.903028 0.721016 0.650169 79.819334 79.606589 79.606589
0.896707 0.697801 0.651270 79.561702 79.450722 79.450722
0.905818 0.734310 0.657303 79.639924 79.591061 79.591061
0.911254 0.771683 0.657546 78.319030 78.132274 78.132274
0.894670 0.697152 0.663309 79.037771 79.210904 79.037771
0.903483 0.724913 0.651913 79.697689 79.682736 79.682736
0.905665 0.733247 0.655478 79.682236 79.645249 79.645249
0.903279 0.726956 0.655607 79.514480 79.725747 79.514480
0.906619 0.739090 0.658956 79.521639 79.592006 79.521639
0.895636 0.692307 0.644177 79.605501 79.566613 79.566613
0.719020 0.018391 0.185707 73.214990 72.191828 72.191828
0.899853 0.708857 0.644352 79.773497 79.485054 79.485054
0.890071 0.692048 0.699277 77.841055 77.612620 77.612620
0.712057 0.018404 0.127672 72.767090 72.221352 72.221352
0.904220 0.728138 0.659996 79.620402 79.457606 79.457606
0.896920 0.703189 0.660947 79.286564 79.306732 79.286564
0.900213 0.708690 0.647534 79.847940 79.642435 79.642435
0.906157 0.735537 0.656886 79.645815 79.607449 79.607449
0.895703 0.693475 0.644378 79.564465 79.614188 79.564465
0.719941 0.018723 0.177279 72.843921 72.337534 72.337534
0.728873 0.018984 0.197118 73.063036 71.944446 71.944446
0.712322 0.017064 0.281372 72.931102 70.502989 70.502989
0.733851 0.019366 0.269397 71.831412 71.487264 71.487264
0.907535 0.741956 0.661132 79.527238 79.473160 79.473160
0.906293 0.738787 0.661037 79.451607 79.539609 79.451607
0.907740 0.740300 0.661712 79.661856 79.355546 79.355546
0.897440 0.698133 0.645779 79.743698 79.565793 79.565793
0.906422 0.737037 0.659687 79.592114 79.510758 79.510758
0.907702 0.743320 0.659144 79.500242 79.583675 79.500242
0.903471 0.724123 0.654262 79.721648 79.630080 79.630080
0.897935 0.700797 0.643988 79.736096 79.697697 79.697697
0.907792 0.737845 0.656713 79.859643 79.445493 79.445493
0.901360 0.715358 0.657704 79.699029 79.399694 79.399694
0.725350 0.018500 0.203686 73.483070 72.159911 72.159911
0.719719 0.017643 0.187069 74.498992 72.018612 72.018612
