# generation best_consensus ca_size
0 76.883478 200
1 76.883478 200
2 76.883478 200
3 76.883478 200
4 76.883478 200
5 76.883478 200
6 76.883478 200
7 77.791369 200
8 77.791369 200
9 77.791369 200
10 77.791369 200
11 77.791369 200
12 77.989169 200
13 77.989169 200
14 77.989169 200
15 77.989169 200
16 77.989169 200
17 77.989169 200
18 79.318573 200
19 79.318573 200
20 79.318573 200
21 79.318573 200
22 79.318573 200
23 79.318573 200
24 79.318573 200
25 79.318573 200
26 79.318573 200
27 79.318573 200
28 79.318573 200
29 79.318573 200
30 79.318573 200
31 79.318573 200
32 79.318573 200
33 79.318573 200
34 79.318573 200
35 79.318573 200
36 79.318573 200
37 79.318573 200
38 79.318573 200
39 79.318573 200
40 79.318573 200
41 79.318573 200
42 79.318573 200
43 79.318573 200
44 79.318573 200
45 79.318573 200
46 79.318573 200
47 79.318573 200
48 79.318573 200
49 79.318573 200
50 79.318573 200
51 79.318573 200
52 79.318573 200
53 79.318573 200
54 79.318573 200
55 79.318573 200
56 79.318573 200
57 79.318573 200
58 79.318573 200
59 79.318573 200
60 79.318573 200
61 79.318573 200
62 79.318573 200
63 79.318573 200
64 79.318573 200
65 79.318573 200
66 79.318573 200
67 79.318573 200
68 79.318573 200
69 79.318573 200
70 79.318573 200
71 79.318573 200
72 79.318573 200
73 79.318573 200
74 79.318573 200
75 79.318573 200
76 79.318573 200
77 79.318573 200
78 79.318573 200
79 79.318573 200
80 79.318573 200
81 79.318573 200
82 79.318573 200
83 79.318573 200
84 79.318573 200
85 79.318573 200
86 79.318573 200
87 79.318573 200
88 79.318573 200
89 79.318573 200
90 79.318573 200
91 79.318573 200
92 79.318573 200
93 79.318573 200
94 79.318573 200
95 79.318573 200
96 79.318573 200
97 79.318573 200
98 79.318573 200
