# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.119290 0.388342 0.619838 89.822809 89.918623 89.822809
0.305732 0.161751 0.122207 89.755025 89.863363 89.755025
0.383200 0.590755 0.519790 82.547927 86.751936 82.547927
0.492552 0.228587 0.160036 89.582699 89.340630 89.340630
0.910440 0.938899 0.124661 89.682386 89.702354 89.682386
0.057606 0.858529 0.451706 89.616611 89.405917 89.405917
0.564633 0.215301 0.900684 88.181841 89.396910 88.181841
0.325027 0.829447 0.454073 88.971199 89.379722 88.971199
0.127973 0.374499 0.666987 80.278213 80.894308 80.278213
0.059813 0.873539 0.441169 87.828553 87.844907 87.828553
0.076645 0.756400 0.870899 89.871875 89.952026 89.871875
0.710964 0.476245 0.254733 89.945163 89.959966 89.945163
0.929155 0.317598 0.765235 88.293103 89.803232 88.293103
0.711237 0.475382 0.261077 89.697338 89.651918 89.651918
0.709998 0.473894 0.250231 89.690408 89.925690 89.690408
0.710193 0.474912 0.247446 89.570359 89.720245 89.570359
0.414690 0.081065 0.555486 89.237728 88.637036 88.637036
0.283159 0.870326 0.834903 88.133297 88.504318 88.133297
0.323448 0.830455 0.471879 88.462150 88.089228 88.089228
0.875567 0.317979 0.238619 88.380359 88.504024 88.380359
0.058288 0.865247 0.455236 89.861133 89.771960 89.771960
0.303080 0.163816 0.123922 89.855024 89.296236 89.296236
0.304285 0.160679 0.128443 89.759661 89.786066 89.759661
0.058395 0.864501 0.453078 89.946886 89.923842 89.923842
0.056663 0.865564 0.454153 88.419933 88.802850 88.419933
0.816036 0.942744 0.717263 89.069639 88.766388 88.766388
0.078437 0.752284 0.869423 89.794672 89.582837 89.582837
0.079290 0.754434 0.867502 89.675635 89.468719 89.468719
0.711765 0.475004 0.257310 89.860645 89.851853 89.851853
0.074532 0.756631 0.871744 89.485223 89.696258 89.485223
0.047155 0.781438 0.899072 64.313040 65.277337 64.313040
0.711407 0.474755 0.253179 89.945477 89.887903 89.887903
0.909540 0.942132 0.125810 89.600865 89.773765 89.600865
0.079097 0.756233 0.868070 89.642803 89.713375 89.642803
0.048524 0.807393 0.505857 65.570948 62.591551 62.591551
0.710970 0.478388 0.254982 89.672103 89.764203 89.672103
0.891902 0.596827 0.775899 80.058476 82.788014 80.058476
0.323457 0.832126 0.456869 89.263018 89.581822 89.263018
0.080522 0.748530 0.866837 88.975826 88.668203 88.668203
0.713500 0.474900 0.264365 88.720348 88.756445 88.720348
0.125516 0.386055 0.640359 87.640526 86.681694 86.681694
0.375861 0.595978 0.504420 89.873270 89.229793 89.229793
0.330380 0.825767 0.437787 84.937392 86.670844 84.937392
0.370611 0.601274 0.486750 85.916314 83.592747 83.592747
0.313950 0.836928 0.493284 84.451088 83.329056 83.329056
0.718136 0.469461 0.290493 77.722865 78.630294 77.722865
0.305434 0.150203 0.077371 77.755686 75.307284 75.307284
0.078478 0.757063 0.870453 89.993632 89.952765 89.952765
0.347550 0.819852 0.404403 65.950841 78.770103 65.950841
0.711268 0.474323 0.250472 89.822982 89.675753 89.675753
0.710472 0.474050 0.246744 89.594771 89.486158 89.486158
0.078112 0.755213 0.870239 89.974620 89.968100 89.968100
0.574754 0.275517 0.902323 45.702896 54.659392 45.702896
0.322704 0.830675 0.459251 89.758718 89.792315 89.758718
0.899724 0.599084 0.756849 89.735988 88.391250 88.391250
0.710876 0.471400 0.257402 89.256040 89.860312 89.256040
0.325125 0.828980 0.449006 88.370954 88.361339 88.361339
0.078467 0.755556 0.869854 89.985899 89.992214 89.985899
0.058903 0.866089 0.449913 89.876267 89.472355 89.472355
0.492071 0.229715 0.158551 89.778750 89.661555 89.661555
0.077061 0.754461 0.870946 89.869083 89.886881 89.869083
0.060675 0.876983 0.439984 87.655599 87.518096 87.518096
0.908469 0.942291 0.127431 88.923701 89.318129 88.923701
0.413417 0.082180 0.551673 89.169577 89.447110 89.169577
0.414988 0.080679 0.560703 88.361239 86.825054 86.825054
0.123042 0.385819 0.636340 88.695123 88.733108 88.695123
0.491579 0.227661 0.162100 89.006555 88.374629 88.374629
0.931169 0.314134 0.758505 89.616246 89.322768 89.322768
0.325989 0.826579 0.452589 88.604234 88.185774 88.185774
0.124639 0.380058 0.654944 84.665079 84.808724 84.665079
0.079400 0.760107 0.870175 89.844593 89.562556 89.562556
0.711025 0.475478 0.257773 89.908767 89.857154 89.857154
0.709819 0.473347 0.260258 88.952425 89.219703 88.952425
0.080430 0.754664 0.870569 88.721320 88.774144 88.721320
0.709651 0.472119 0.228137 85.620695 84.085090 84.085090
0.058621 0.866229 0.447980 89.549479 89.288489 89.288489
0.077212 0.755468 0.870318 89.944871 89.968932 89.944871
0.058351 0.858751 0.463709 87.818549 89.038561 87.818549
0.123911 0.379718 0.660406 83.490001 81.395302 81.395302
0.309009 0.831930 0.518590 68.906327 76.077217 68.906327
0.371771 0.601809 0.486745 85.752238 82.618049 82.618049
0.709514 0.474532 0.256777 89.646221 89.377155 89.377155
0.110060 0.402490 0.598248 74.074146 74.666221 74.074146
0.884909 0.314948 0.239281 85.041864 82.218854 82.218854
0.145029 0.356136 0.739002 54.553381 57.461228 54.553381
0.910073 0.940560 0.122690 89.970454 89.864507 89.864507
0.711931 0.475071 0.265778 88.984791 89.471050 88.984791
0.710911 0.476914 0.256901 89.793310 89.726973 89.726973
0.894632 0.598418 0.764083 87.103532 85.243806 85.243806
0.311703 0.834090 0.494539 82.606947 86.315648 82.606947
0.850048 0.591019 0.811424 50.227312 44.867740 44.867740
0.079770 0.759129 0.870806 89.860183 89.698698 89.698698
0.897937 0.598643 0.768108 86.260554 86.931215 86.260554
0.374140 0.598178 0.499179 89.015609 88.392371 88.392371
0.057191 0.859354 0.461279 89.585523 89.116964 89.116964
0.304769 0.162549 0.121889 89.952986 89.893036 89.893036
0.052820 0.828111 0.475555 79.884656 78.789423 78.789423
0.877710 0.312664 0.237080 89.521321 89.672070 89.521321
0.304798 0.160796 0.121653 89.971655 89.927767 89.927767
0.284861 0.867696 0.835023 86.661573 88.664878 86.661573
0.075802 0.751405 0.869972 89.579283 89.527824 89.527824
0.565054 0.212309 0.903101 89.180138 88.901994 88.901994
0.930907 0.317846 0.767222 88.809884 88.512526 88.512526
0.280055 0.879595 0.832093 87.614841 88.962540 87.614841
0.912453 0.945184 0.123101 89.761917 88.788507 88.788507
0.711940 0.476257 0.253842 89.761235 89.875994 89.761235
0.929702 0.315574 0.759485 89.558792 89.560510 89.558792
0.563498 0.220049 0.894339 85.229878 87.797622 85.229878
0.077677 0.753024 0.871705 89.170183 89.264587 89.170183
0.707234 0.468709 0.255855 86.895242 88.970433 86.895242
0.058340 0.865844 0.470453 87.192754 83.270598 83.270598
