# generation best_consensus ca_size
0 50.508013 200
1 50.508013 200
2 50.508013 200
3 50.508013 200
4 63.338237 200
5 70.679956 200
6 70.679956 200
7 70.679956 200
8 70.679956 200
9 70.679956 200
10 70.679956 200
11 70.679956 200
12 70.679956 200
13 70.679956 200
14 70.679956 200
15 70.679956 200
16 80.418936 200
17 80.418936 200
18 80.418936 200
19 80.418936 200
20 80.418936 200
21 80.418936 200
22 80.418936 200
23 80.418936 200
24 80.418936 200
25 80.418936 200
26 83.453281 200
27 83.453281 200
28 83.453281 200
29 83.453281 200
30 83.453281 200
31 83.453281 200
32 83.453281 200
33 83.453281 200
34 83.453281 200
35 83.453281 200
36 83.453281 200
37 83.453281 200
38 83.453281 200
39 83.453281 200
40 83.453281 200
41 83.453281 200
42 83.453281 200
43 83.453281 200
44 83.453281 200
45 83.453281 200
46 83.453281 200
47 83.453281 200
48 83.453281 200
49 83.453281 200
50 83.453281 200
51 83.453281 200
52 83.453281 200
53 83.453281 200
54 83.453281 200
55 83.453281 200
56 83.453281 200
57 83.453281 200
58 87.669861 200
59 87.669861 200
60 87.669861 200
61 87.669861 200
62 87.669861 200
63 87.669861 200
64 87.669861 200
65 87.669861 200
66 87.669861 200
67 87.669861 200
68 87.669861 200
69 87.669861 200
70 87.669861 200
71 87.669861 200
72 87.669861 200
73 87.669861 200
74 87.669861 200
75 87.669861 200
76 87.669861 200
77 87.669861 200
78 87.669861 200
79 87.669861 200
80 87.669861 200
81 87.669861 200
82 87.669861 200
83 87.669861 200
84 87.669861 200
85 87.669861 200
86 87.669861 200
87 87.669861 200
88 87.669861 200
89 87.669861 200
90 87.669861 200
91 87.669861 200
92 87.669861 200
93 87.669861 200
94 87.669861 200
95 87.669861 200
96 87.669861 200
97 87.669861 200
98 87.669861 200
99 87.669861 200
100 87.669861 200
101 87.669861 200
102 87.669861 200
103 87.669861 200
104 87.669861 200
105 87.669861 200
106 87.669861 200
107 87.669861 200
108 87.669861 200
109 87.669861 200
110 87.669861 200
111 87.669861 200
112 87.669861 200
