# generation best_consensus ca_size
0 45.575055 13
1 59.781477 13
2 85.834446 13
3 89.291163 13
4 89.291163 13
5 89.291163 13
6 89.291163 13
7 89.291163 13
8 89.291163 13
9 89.291163 13
10 89.291163 13
11 89.291163 13
12 89.291163 13
13 89.291163 13
14 89.291163 13
15 89.291163 13
16 89.291163 13
17 89.291163 13
18 89.291163 13
19 89.291163 13
20 89.291163 13
21 89.291163 13
22 89.291163 13
23 89.291163 13
24 89.291163 13
25 89.951531 13
26 89.951531 13
27 89.951531 13
28 89.951531 13
29 89.951531 13
30 89.951531 13
31 89.951531 13
32 89.951531 13
33 89.951531 13
34 89.951531 13
35 89.951531 13
36 89.951531 13
37 89.951531 13
38 89.951531 13
39 89.951531 13
40 89.951531 13
41 89.951531 13
42 89.951531 13
43 89.951531 13
44 89.951531 13
45 89.951531 13
46 89.951531 13
47 89.951531 13
48 89.951531 13
49 89.951531 13
50 89.951531 13
51 89.951531 13
