# generation best_consensus ca_size
0 0.482979 17
1 86.144134 17
2 86.144134 17
3 86.144134 17
4 86.144134 17
5 86.144134 17
6 86.144134 17
7 86.144134 17
8 86.144134 17
9 86.144134 17
10 86.144134 17
11 86.144134 17
12 86.144134 17
13 86.144134 17
14 86.144134 17
15 86.144134 17
16 86.144134 17
17 86.144134 17
18 86.144134 17
19 86.144134 17
20 86.144134 17
21 86.144134 17
22 86.144134 17
23 86.144134 17
24 86.144134 17
25 86.144134 17
26 86.144134 17
27 86.144134 17
28 86.144134 17
29 86.144134 17
30 86.144134 17
31 86.144134 17
32 86.144134 17
33 86.144134 17
34 86.144134 17
35 86.144134 17
36 86.144134 17
37 86.144134 17
38 86.144134 17
39 86.144134 17
40 86.144134 17
41 86.144134 17
42 86.144134 17
43 86.144134 17
44 86.144134 17
45 86.144134 17
46 88.250085 17
47 88.250085 17
48 88.250085 17
49 88.250085 17
50 88.250085 17
51 88.250085 17
